sex,length,diameter,height,whole_weight,shucked_weight,viscera_weight,shell_weight,label
F,0.663675,0.5293749999999999,0.10169999999999998,0.9478725,0.543755,0.20427,0.5082674999999999,6.720000000000001
I,0.36757500000000004,0.345375,0.16949999999999998,0.7502275,0.11252500000000001,0.03207,0.4982324999999999,9.84
I,0.656625,0.39712499999999995,0.16949999999999998,0.4678775,0.038175,0.34777,0.4681274999999999,6.720000000000001
M,0.48742500000000005,0.385625,0.1243,0.8914025,0.40992500000000004,0.10095000000000001,0.2072175,18.16
F,0.35347500000000004,0.5523750000000001,0.10169999999999998,1.3713975,0.21661500000000003,0.11243,0.1369725,4.640000000000001
F,0.48742500000000005,0.45462499999999995,0.0791,0.9761075,0.26122500000000004,0.15261000000000002,0.05669249999999999,6.720000000000001
M,0.45217500000000005,0.356875,0.14689999999999998,0.5243475,0.6329750000000001,0.16409,0.2373225,9.84
M,0.727125,0.483375,0.2147,0.5808175,0.33557500000000007,0.18705,0.35774249999999996,5.68
I,0.31822500000000004,0.37987499999999996,0.1921,0.24199749999999998,0.33557500000000007,0.14113,0.48819749999999995,7.760000000000001
I,0.36757500000000004,0.345375,0.16949999999999998,0.7502275,0.11252500000000001,0.03207,0.4982324999999999,9.84
F,0.593175,0.47762499999999997,0.0791,0.8066975,0.6329750000000001,0.42239000000000004,0.28749749999999996,8.8
I,0.46627500000000005,0.466125,0.16949999999999998,0.4396425,0.082785,0.22149000000000002,0.24735749999999995,14.0
M,0.628425,0.489125,0.14689999999999998,0.8631675,0.380185,0.31333,0.3978825,6.720000000000001
F,0.515625,0.42012499999999997,0.1243,1.2302225,0.49914500000000006,0.14687,0.3677775,4.640000000000001
I,0.635475,0.5178750000000001,0.16949999999999998,0.2702325,0.21661500000000003,0.18705,0.10686749999999999,6.720000000000001
I,0.705975,0.32237499999999997,0.14689999999999998,0.1855275,0.17200500000000002,0.16409,0.32763749999999997,8.8
I,0.16312500000000002,0.49487499999999995,0.1921,0.7784625,0.023305000000000003,0.08947000000000001,0.2674275,7.760000000000001
M,0.642525,0.483375,0.1243,0.8914025,0.15713500000000002,0.26741000000000004,0.3075675,8.8
M,0.572025,0.32237499999999997,0.1243,1.0608125,0.6329750000000001,0.31907,0.016552499999999998,5.68
M,0.607275,0.448875,0.16949999999999998,0.10082250000000001,0.09765500000000002,0.21575,0.05669249999999999,7.760000000000001
M,0.656625,0.299375,0.1243,0.4396425,0.5734950000000001,0.23297,0.1369725,12.96
M,0.45217500000000005,0.5983750000000001,0.14689999999999998,0.4396425,0.7816750000000001,0.03207,0.1670775,7.760000000000001
M,0.579075,0.287875,0.14689999999999998,0.8631675,0.454535,0.22723000000000002,0.19718249999999998,10.879999999999999
I,0.45217500000000005,0.448875,0.14689999999999998,0.6655225,0.320705,0.40517000000000003,0.2373225,9.84
M,0.47332500000000005,0.540875,0.14689999999999998,0.7502275,0.692455,0.18131000000000003,0.1670775,9.84
M,0.607275,0.483375,0.10169999999999998,1.4561025,0.588365,0.23297,0.38784749999999996,8.8
F,0.557925,0.345375,0.16949999999999998,0.5243475,0.186875,0.25593,0.27746249999999995,8.8
I,0.46627500000000005,0.466125,0.16949999999999998,0.4396425,0.082785,0.22149000000000002,0.24735749999999995,14.0
M,0.35347500000000004,0.362625,0.1921,1.9925674999999998,0.662715,0.29611,0.18714749999999997,6.720000000000001
F,0.43102500000000005,0.448875,0.16949999999999998,0.6937575,0.40992500000000004,0.10095000000000001,0.12693749999999998,11.920000000000002
F,0.677775,0.299375,0.14689999999999998,1.7384525,0.528885,0.08947000000000001,0.7491074999999998,3.6
I,0.649575,0.368375,0.10169999999999998,0.49611249999999996,0.09765500000000002,0.00911,0.28749749999999996,16.080000000000002
F,0.649575,0.356875,0.0791,1.6537475,0.7221950000000001,0.15835,0.12693749999999998,9.84
F,0.36757500000000004,0.43737499999999996,0.14689999999999998,1.2866925,0.39505500000000005,0.35351,0.44805749999999994,9.84
M,0.36757500000000004,0.489125,0.10169999999999998,0.8349325,0.4396650000000001,0.14113,0.016552499999999998,6.720000000000001
M,0.522675,0.37987499999999996,0.1243,0.6655225,0.5734950000000001,0.060770000000000005,0.5383724999999999,9.84
M,0.43807500000000005,0.5121249999999999,0.0791,0.10082250000000001,0.46940500000000007,0.47979000000000005,0.5183024999999999,9.84
M,0.536775,0.471875,0.16949999999999998,0.4396425,0.05304500000000001,0.03207,0.2975325,9.84
M,0.41692500000000005,0.47762499999999997,0.16949999999999998,1.1737525,0.40992500000000004,0.11817000000000001,0.09683249999999999,8.8
I,0.522675,0.270625,0.16949999999999998,0.1290575,0.24635500000000002,0.05503000000000001,0.12693749999999998,6.720000000000001
M,0.522675,0.37987499999999996,0.1243,1.8796275,0.5734950000000001,0.060770000000000005,0.3075675,9.84
F,0.607275,0.213125,0.0791,0.9478725,0.09765500000000002,0.22723000000000002,0.24735749999999995,5.68
I,0.656625,0.506375,0.1243,0.3549375,0.082785,0.060770000000000005,0.10686749999999999,9.84
M,0.36052500000000004,0.39137500000000003,0.16949999999999998,0.5525825,0.23148500000000002,0.037809999999999996,0.1670775,9.84
I,0.621375,0.448875,0.16949999999999998,0.2702325,0.186875,0.21575,0.18714749999999997,8.8
M,0.40987500000000004,0.351125,0.10169999999999998,0.9196375,0.707325,0.26167,0.32763749999999997,10.879999999999999
F,0.593175,0.586875,0.1243,1.3713975,0.40992500000000004,0.043550000000000005,0.0466575,5.68
M,0.621375,0.345375,0.1243,1.1455175,0.4396650000000001,0.037809999999999996,0.11690249999999999,6.720000000000001
F,0.642525,0.483375,0.16949999999999998,0.4678775,0.543755,0.26741000000000004,0.3075675,8.8
M,0.45217500000000005,0.448875,0.14689999999999998,0.3831725,0.42479500000000003,0.40517000000000003,0.2373225,9.84
I,0.579075,0.5121249999999999,0.14689999999999998,0.3267025,0.23148500000000002,0.19279000000000002,0.17711249999999998,10.879999999999999
F,0.586125,0.425875,0.0791,0.9761075,0.305835,0.08373,0.22728749999999998,8.8
M,0.501525,0.241875,0.14689999999999998,1.2019875,0.26122500000000004,0.15835,0.026587499999999997,7.760000000000001
F,0.45217500000000005,0.385625,0.16949999999999998,0.6090525,0.558625,0.39943000000000006,0.2975325,5.68
F,0.572025,0.402875,0.1243,0.5808175,0.46940500000000007,0.12965,0.07676249999999998,7.760000000000001
I,0.45217500000000005,0.49487499999999995,0.056499999999999995,0.49611249999999996,0.484275,0.03207,0.19718249999999998,12.96
F,0.28297500000000003,0.374125,0.1921,0.49611249999999996,0.39505500000000005,0.07225000000000001,0.14700749999999999,5.68
I,0.508575,0.500625,0.10169999999999998,0.2137625,0.36531500000000006,0.07225000000000001,0.1369725,6.720000000000001
I,0.45217500000000005,0.345375,0.14689999999999998,0.6090525,0.15713500000000002,0.06651,0.25739249999999997,9.84
M,0.572025,0.402875,0.1243,1.3149275,0.543755,0.19279000000000002,0.07676249999999998,7.760000000000001
M,0.47332500000000005,0.448875,0.0791,0.8066975,0.42479500000000003,0.47979000000000005,0.036622499999999995,4.640000000000001
F,0.46627500000000005,0.443125,0.1243,1.0325775,0.454535,0.043550000000000005,0.036622499999999995,5.68
M,0.078525,0.425875,0.10169999999999998,0.8066975,0.23148500000000002,0.10095000000000001,0.2975325,9.84
F,0.649575,0.5351250000000001,0.0791,0.9196375,0.24635500000000002,0.29611,0.016552499999999998,6.720000000000001
I,0.614325,0.43737499999999996,0.1243,0.8066975,0.15713500000000002,0.38221000000000005,0.0667275,6.720000000000001
M,0.593175,0.33387500000000003,0.10169999999999998,1.3431625,0.484275,0.12965,0.2674275,7.760000000000001
I,0.600225,0.345375,0.1243,1.2584575,0.082785,0.10669000000000001,0.1369725,7.760000000000001
F,0.37462500000000004,0.356875,0.0791,1.2302225,0.49914500000000006,0.21575,0.2373225,9.84
M,0.43807500000000005,0.523625,0.0339,1.5125725,0.276095,0.23297,0.17711249999999998,5.68
F,0.628425,0.500625,0.1243,0.3831725,0.558625,0.11243,0.17711249999999998,16.080000000000002
F,0.713025,0.43737499999999996,0.14689999999999998,0.7784625,0.17200500000000002,0.05503000000000001,0.33767249999999993,9.84
M,0.45217500000000005,0.356875,0.14689999999999998,0.5243475,0.276095,0.16409,0.2373225,9.84
M,0.635475,0.448875,0.2147,1.4278675,0.33557500000000007,0.22723000000000002,0.0867975,9.84
F,0.642525,0.5178750000000001,0.14689999999999998,1.1455175,0.23148500000000002,0.27315,0.09683249999999999,10.879999999999999
I,0.550875,0.287875,0.14689999999999998,0.9761075,0.276095,0.26167,0.25739249999999997,7.760000000000001
F,0.536775,0.471875,0.16949999999999998,0.4396425,0.5734950000000001,0.03207,0.2975325,9.84
F,0.501525,0.270625,0.14689999999999998,1.0890475,0.528885,0.23297,0.25739249999999997,18.16
F,0.691875,0.259125,0.16949999999999998,0.5243475,0.276095,0.12965,0.33767249999999993,7.760000000000001
M,0.37462500000000004,0.43737499999999996,0.0791,1.3996325,0.588365,0.11817000000000001,0.2373225,9.84
F,0.49447500000000005,0.26487499999999997,0.14689999999999998,1.3431625,0.7816750000000001,0.29611,0.026587499999999997,12.96
I,0.48742500000000005,0.39712499999999995,0.16949999999999998,0.4678775,0.038175,0.34777,0.0667275,6.720000000000001
I,0.741225,0.26487499999999997,0.056499999999999995,0.6090525,0.127395,0.25019,0.2975325,17.12
I,0.515625,0.39712499999999995,0.10169999999999998,0.6090525,0.305835,0.37647,0.2674275,5.68
M,0.31117500000000003,0.5523750000000001,0.16949999999999998,0.8349325,0.350445,0.13539,0.09683249999999999,10.879999999999999
I,0.550875,0.45462499999999995,0.1243,0.7784625,0.26122500000000004,0.15261000000000002,0.1670775,3.6
I,0.677775,0.259125,0.14689999999999998,0.1290575,0.067915,0.08373,0.21725249999999996,11.920000000000002
M,0.536775,0.328125,0.1243,0.9196375,0.21661500000000003,0.27315,0.28749749999999996,6.720000000000001
F,0.47332500000000005,0.5351250000000001,0.1921,1.1737525,0.543755,0.25593,0.31760249999999995,6.720000000000001
M,0.600225,0.351125,0.0339,0.4396425,0.528885,0.39369,0.1369725,7.760000000000001
F,0.501525,0.47762499999999997,0.0791,0.8066975,0.6329750000000001,0.33629,0.026587499999999997,8.8
M,0.600225,0.27637500000000004,0.0791,1.0890475,0.454535,0.14687,0.18714749999999997,12.96
F,0.38167500000000004,0.523625,0.16949999999999998,1.0043425,0.15713500000000002,0.10095000000000001,0.5785124999999999,9.84
I,0.46627500000000005,0.466125,0.16949999999999998,0.4396425,0.082785,0.22149000000000002,0.24735749999999995,14.0
I,0.515625,0.351125,0.0791,0.8631675,0.15713500000000002,0.19279000000000002,0.05669249999999999,9.84
I,0.607275,0.33962499999999995,0.056499999999999995,0.1855275,0.201745,0.05503000000000001,0.33767249999999993,7.760000000000001
M,0.43807500000000005,0.489125,0.1921,1.2019875,0.142265,0.09521,0.31760249999999995,7.760000000000001
I,0.26182500000000003,0.489125,0.14689999999999998,0.4678775,0.142265,0.22723000000000002,0.05669249999999999,7.760000000000001
I,0.564975,0.20737499999999998,0.16949999999999998,0.2702325,0.9452450000000001,0.30185,0.036622499999999995,10.879999999999999
F,0.501525,0.443125,0.1243,0.7784625,0.484275,0.07225000000000001,0.40791749999999993,6.720000000000001
I,0.656625,0.506375,0.14689999999999998,0.3549375,0.39505500000000005,0.060770000000000005,0.10686749999999999,9.84
M,0.670725,0.270625,0.1243,0.9478725,0.9452450000000001,0.06651,0.47816249999999993,7.760000000000001
F,0.572025,0.299375,0.10169999999999998,1.3713975,0.6775850000000001,0.00911,0.12693749999999998,6.720000000000001
M,0.635475,0.345375,0.1243,1.7949225,0.5734950000000001,0.060770000000000005,0.5383724999999999,9.84
M,0.614325,0.362625,0.16949999999999998,0.9196375,0.29096500000000003,0.12391,0.3075675,8.8
F,0.557925,0.5178750000000001,0.1921,1.3149275,0.201745,0.037809999999999996,0.2674275,7.760000000000001
F,0.656625,0.5523750000000001,0.10169999999999998,1.4278675,0.40992500000000004,0.19279000000000002,0.31760249999999995,8.8
I,0.628425,0.374125,0.14689999999999998,0.0443525,0.24635500000000002,0.07799,0.24735749999999995,7.760000000000001
I,0.720075,0.425875,0.16949999999999998,0.4114075,0.023305000000000003,0.12965,0.22728749999999998,10.879999999999999
M,0.32527500000000004,0.32237499999999997,0.10169999999999998,1.3431625,0.276095,0.21001000000000003,0.48819749999999995,5.68
F,0.28297500000000003,0.299375,0.16949999999999998,1.4278675,1.302125,0.21575,0.41795249999999995,11.920000000000002
F,0.29002500000000003,0.362625,0.14689999999999998,1.5125725,0.588365,0.27315,0.32763749999999997,15.04
M,0.628425,0.5523750000000001,0.10169999999999998,0.2137625,0.692455,0.39369,0.1369725,4.640000000000001
I,0.621375,0.47762499999999997,0.1921,0.10082250000000001,0.320705,0.13539,0.34770749999999995,8.8
F,0.656625,0.540875,0.14689999999999998,1.3431625,0.39505500000000005,0.09521,0.44805749999999994,9.84
M,0.705975,0.351125,0.1243,1.0325775,0.21661500000000003,0.30759000000000003,0.31760249999999995,8.8
I,0.677775,0.43737499999999996,0.1243,0.5808175,0.201745,0.12965,0.0466575,7.760000000000001
M,0.48037500000000005,0.17862499999999998,0.10169999999999998,0.4678775,0.647845,0.16983,0.21725249999999996,8.8
F,0.579075,0.5121249999999999,0.14689999999999998,1.6537475,0.23148500000000002,0.09521,0.17711249999999998,10.879999999999999
I,0.579075,0.402875,0.14689999999999998,0.24199749999999998,0.008435000000000002,0.15835,0.14700749999999999,9.84
F,0.628425,0.241875,0.0791,1.7102175,0.5140150000000001,0.21001000000000003,0.37781249999999994,6.720000000000001
M,0.600225,0.47762499999999997,0.0791,0.8914025,0.305835,0.14113,0.5283374999999999,8.8
I,0.628425,0.5811250000000001,0.0791,1.0890475,0.008435000000000002,0.21001000000000003,0.37781249999999994,6.720000000000001
F,0.621375,0.448875,0.16949999999999998,0.2702325,0.46940500000000007,0.27315,0.18714749999999997,8.8
I,0.564975,0.414375,0.16949999999999998,0.0725875,0.09765500000000002,0.15835,0.33767249999999993,12.96
M,0.47332500000000005,0.523625,0.1243,0.7784625,0.380185,0.34203000000000006,0.10686749999999999,16.080000000000002
M,0.628425,0.460375,0.10169999999999998,0.6090525,0.36531500000000006,0.12965,0.4982324999999999,7.760000000000001
I,0.621375,0.47762499999999997,0.1921,0.10082250000000001,0.142265,0.13539,0.34770749999999995,8.8
M,0.45922500000000005,0.351125,0.0791,1.2302225,0.40992500000000004,0.18131000000000003,0.27746249999999995,4.640000000000001
I,0.593175,0.489125,0.1921,0.4678775,0.142265,0.13539,0.5885474999999999,7.760000000000001
M,0.522675,0.351125,0.14689999999999998,1.5972775,0.49914500000000006,0.00911,0.1670775,7.760000000000001
I,0.543825,0.14987499999999998,0.16949999999999998,0.0725875,0.09765500000000002,0.15835,0.33767249999999993,12.96
I,0.43102500000000005,0.27637500000000004,0.14689999999999998,0.1855275,0.05304500000000001,0.026330000000000003,0.0466575,8.8
M,0.45217500000000005,0.356875,0.14689999999999998,0.5243475,0.6329750000000001,0.16409,0.2373225,9.84
F,0.572025,0.45462499999999995,0.0791,0.9761075,0.26122500000000004,0.15261000000000002,0.1670775,6.720000000000001
M,0.38167500000000004,0.558125,0.14689999999999998,0.8349325,0.380185,0.08947000000000001,0.14700749999999999,6.720000000000001
F,0.621375,0.448875,0.16949999999999998,0.2702325,0.46940500000000007,0.27315,0.18714749999999997,8.8
F,0.40987500000000004,0.28212499999999996,0.1243,1.0043425,0.305835,0.10669000000000001,0.0466575,10.879999999999999
F,0.635475,0.448875,0.2147,1.0890475,0.33557500000000007,0.22723000000000002,0.0867975,2.56
I,0.642525,0.414375,0.1921,0.0725875,0.127395,0.16983,0.37781249999999994,12.96
I,0.43807500000000005,0.42012499999999997,0.1921,0.3831725,0.05304500000000001,0.02059,0.32763749999999997,10.879999999999999
M,0.37462500000000004,0.43737499999999996,0.0791,0.8066975,0.49914500000000006,0.21575,0.2373225,9.84
F,0.600225,0.345375,0.1243,1.6255125,0.692455,0.10669000000000001,0.1369725,7.760000000000001
M,0.593175,0.431625,0.16949999999999998,1.2019875,0.49914500000000006,0.19853,0.37781249999999994,14.0
M,0.45217500000000005,0.351125,0.14689999999999998,0.5243475,0.46940500000000007,0.18131000000000003,0.2674275,14.0
M,0.741225,0.43737499999999996,0.14689999999999998,1.0608125,0.350445,0.11243,0.24735749999999995,1.52
M,0.593175,0.466125,0.14689999999999998,1.1172825,0.350445,0.026330000000000003,0.14700749999999999,21.28
M,0.48742500000000005,0.39712499999999995,0.1243,0.2137625,0.038175,0.29037,0.0667275,6.720000000000001
I,0.670725,0.506375,0.1243,0.5243475,0.067915,0.06651,0.47816249999999993,7.760000000000001
F,0.677775,0.299375,0.14689999999999998,1.7384525,0.528885,0.08947000000000001,0.7491074999999998,6.720000000000001
M,0.48742500000000005,0.47762499999999997,0.0791,0.49611249999999996,0.40992500000000004,0.10669000000000001,0.18714749999999997,9.84
M,0.557925,0.471875,0.0791,1.3149275,0.05304500000000001,0.07225000000000001,0.34770749999999995,8.8
I,0.31822500000000004,0.483375,0.2147,0.3549375,0.186875,0.060770000000000005,0.42798749999999997,10.879999999999999
F,0.579075,0.24762499999999998,0.14689999999999998,1.1172825,0.6181050000000001,0.19853,0.3677775,10.879999999999999
F,0.31822500000000004,0.443125,0.16949999999999998,0.9761075,0.5734950000000001,0.11243,0.34770749999999995,12.96
M,0.543825,0.201625,0.1243,1.1737525,0.49914500000000006,0.13539,0.27746249999999995,10.879999999999999
I,0.515625,0.39712499999999995,0.10169999999999998,0.6090525,0.305835,0.02059,0.2674275,5.68
M,0.46627500000000005,0.460375,0.16949999999999998,0.7219925,0.305835,0.25593,0.07676249999999998,19.2
M,0.550875,0.32237499999999997,0.14689999999999998,1.5125725,0.9452450000000001,0.06651,0.026587499999999997,7.760000000000001
M,0.572025,0.32237499999999997,0.1243,1.0608125,0.6329750000000001,0.31907,0.016552499999999998,5.68
F,0.741225,0.310875,0.1921,1.0608125,0.127395,0.28463000000000005,0.37781249999999994,8.8
M,0.35347500000000004,0.362625,0.1921,1.9925674999999998,0.662715,0.29611,0.18714749999999997,6.720000000000001
F,0.26887500000000003,0.305125,0.1921,1.3713975,0.42479500000000003,0.32481000000000004,0.32763749999999997,10.879999999999999
M,0.705975,0.37987499999999996,0.14689999999999998,1.0325775,0.21661500000000003,0.30759000000000003,0.31760249999999995,11.920000000000002
