Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
3.5,39.85977084,0.7058823529411765,11.284583335,630.9749999999999,1510.9931683,0.107,0.061,1.8088187095000001,0.08333333333333333,Nov,2,2,3,8,Returning_Visitor,False,False
17.5,13.28659028,4.9411764705882355,11.284583335,3.525,1079.2808344999999,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,3,2,1,2,Returning_Visitor,False,False
3.5,39.85977084,0.7058823529411765,11.284583335,630.9749999999999,1510.9931683,0.107,0.061,1.8088187095000001,0.08333333333333333,Nov,2,2,3,8,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,334.875,215.85616689999998,0.067,0.085,1.8088187095000001,0.08333333333333333,Oct,1,1,1,3,Returning_Visitor,False,False
23.5,13.28659028,6.352941176470589,11.284583335,10.575,7554.965841499999,0.005,0.011,16.2793683855,0.08333333333333333,Nov,6,2,1,6,New_Visitor,True,False
3.5,837.05518764,12.0,214.407083365,31.725,41228.52787789999,0.028999999999999998,0.037000000000000005,139.2790406315,0.08333333333333333,Mar,8,10,1,5,Returning_Visitor,True,True
1.5,13.28659028,0.7058823529411765,11.284583335,3.525,3669.5548372999997,0.001,0.041,1.8088187095000001,0.08333333333333333,May,2,2,2,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.14300000000000002,1.8088187095000001,0.08333333333333333,Dec,1,1,4,3,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,137.475,215.85616689999998,0.001,0.027000000000000003,1.8088187095000001,0.08333333333333333,May,2,2,7,1,Returning_Visitor,False,False
13.5,1155.93335436,2.1176470588235294,710.9287501050001,10.575,39069.96620889999,0.025,0.037000000000000005,200.7788767545,0.75,Aug,5,12,6,11,New_Visitor,False,True
0.5,13.28659028,4.9411764705882355,11.284583335,511.125,1079.2808344999999,0.003,0.169,1.8088187095000001,0.08333333333333333,Jul,2,2,4,3,Returning_Visitor,False,False
13.5,1554.5310627600002,17.647058823529413,1568.557083565,130.42499999999998,42955.3772131,0.133,0.127,327.39618641950005,0.41666666666666663,Dec,3,5,4,2,Returning_Visitor,True,False
0.5,13.28659028,4.9411764705882355,11.284583335,511.125,1079.2808344999999,0.003,0.169,1.8088187095000001,0.08333333333333333,Jul,2,2,4,3,Returning_Visitor,False,False
1.5,2378.29966012,0.7058823529411765,259.545416705,489.975,34752.8428709,0.001,0.043,1.8088187095000001,0.9166666666666666,May,8,10,2,4,New_Visitor,False,True
1.5,66.43295140000001,0.7058823529411765,11.284583335,17.625,2374.4178359,0.013000000000000001,0.191,193.54360191650002,0.08333333333333333,Feb,2,2,1,7,New_Visitor,False,True
0.5,2165.71421564,0.7058823529411765,11.284583335,363.075,215.85616689999998,0.005,0.051000000000000004,1.8088187095000001,0.08333333333333333,Aug,2,2,6,2,Returning_Visitor,False,False
21.5,1049.6406321200002,0.7058823529411765,349.82208338500004,38.775,22664.897524499997,0.005,0.011,345.4843735145,0.08333333333333333,Jul,5,13,3,2,Returning_Visitor,False,True
2.5,13.28659028,10.588235294117649,1410.5729168750001,24.674999999999997,647.5685007,0.033,0.011,280.36689997250005,0.08333333333333333,June,6,11,3,15,New_Visitor,False,True
5.5,730.7624654000001,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.023,1.8088187095000001,0.08333333333333333,Aug,2,2,1,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,518.175,27845.445530099998,0.001,0.183,1.8088187095000001,0.08333333333333333,May,1,1,1,3,Returning_Visitor,True,False
20.5,916.77472932,19.058823529411768,598.082916755,645.075,39069.96620889999,0.001,0.011,222.4847012685,0.9166666666666666,Nov,3,8,5,1,Returning_Visitor,False,True
2.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.001,0.101,1.8088187095000001,0.08333333333333333,Nov,2,2,3,3,Returning_Visitor,False,False
5.5,93.00613196,0.7058823529411765,11.284583335,10.575,14030.650848499998,0.179,0.013000000000000001,70.5439296705,0.08333333333333333,Nov,2,2,3,12,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.183,0.185,1.8088187095000001,0.08333333333333333,Nov,3,2,3,2,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.001,0.101,1.8088187095000001,0.08333333333333333,Nov,2,2,3,3,Returning_Visitor,False,False
2.5,2245.43375732,0.7058823529411765,11.284583335,595.7249999999999,30435.719532899995,0.003,0.025,1.8088187095000001,0.08333333333333333,May,3,2,8,2,Returning_Visitor,False,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,3.525,647.5685007,0.013000000000000001,0.031,1.8088187095000001,0.08333333333333333,Mar,1,1,6,11,New_Visitor,True,False
1.5,13.28659028,2.1176470588235294,11.284583335,3.525,4101.267171099999,0.001,0.179,309.3079993245,0.08333333333333333,Nov,1,4,1,19,Returning_Visitor,False,False
13.5,518.17702092,12.0,756.067083445,285.525,11872.089179499999,0.028999999999999998,0.075,309.3079993245,0.75,Mar,7,3,1,5,Other,True,True
1.5,199.2988542,2.1176470588235294,11.284583335,88.125,22233.1851907,0.035,0.179,23.514643223500002,0.75,Nov,3,2,4,15,Returning_Visitor,False,False
26.5,66.43295140000001,0.7058823529411765,2019.9404169650002,88.125,30867.431866699997,0.10500000000000001,0.199,1.8088187095000001,0.25,Mar,2,2,3,4,New_Visitor,False,False
16.5,13.28659028,16.235294117647058,11.284583335,3.525,25255.171527299997,0.009000000000000001,0.005,16.2793683855,0.08333333333333333,Mar,1,2,7,14,Returning_Visitor,True,False
7.5,1023.0674515600001,17.647058823529413,1365.434583535,10.575,215.85616689999998,0.077,0.013000000000000001,135.6614032125,0.5833333333333333,Oct,7,2,1,14,New_Visitor,False,True
0.5,2431.44602124,0.7058823529411765,11.284583335,17.625,1510.9931683,0.001,0.005,1.8088187095000001,0.08333333333333333,May,3,2,4,6,Returning_Visitor,False,False
0.5,1926.5555906,0.7058823529411765,11.284583335,74.025,647.5685007,0.063,0.028999999999999998,1.8088187095000001,0.08333333333333333,Mar,2,2,6,13,Returning_Visitor,False,False
3.5,39.85977084,0.7058823529411765,372.391250055,17.625,39069.96620889999,0.025,0.025,150.1319528885,0.08333333333333333,Nov,8,1,7,2,Returning_Visitor,False,False
3.5,1767.11650724,0.7058823529411765,56.422916675,475.875,215.85616689999998,0.023,0.020999999999999998,19.8970058045,0.41666666666666663,Aug,1,1,5,10,New_Visitor,False,True
12.5,13.28659028,0.7058823529411765,56.422916675,17.625,215.85616689999998,0.001,0.011,1.8088187095000001,0.08333333333333333,May,2,2,3,4,Returning_Visitor,False,False
13.5,146.15249308,19.058823529411768,11.284583335,31.725,1510.9931683,0.045,0.028999999999999998,226.1023386875,0.08333333333333333,Mar,8,2,2,1,Returning_Visitor,True,True
3.5,39.85977084,0.7058823529411765,11.284583335,17.625,647.5685007,0.17300000000000001,0.085,23.514643223500002,0.08333333333333333,Nov,2,2,5,2,Returning_Visitor,False,True
0.5,651.0429237200001,3.5294117647058822,11.284583335,482.92499999999995,13167.226180899997,0.129,0.17300000000000001,142.89667805050001,0.75,Nov,3,3,8,10,Returning_Visitor,True,False
1.5,2458.0192018,0.7058823529411765,598.082916755,652.125,26982.020862499998,0.057,0.003,1.8088187095000001,0.41666666666666663,Nov,5,2,9,9,Returning_Visitor,False,True
0.5,651.0429237200001,3.5294117647058822,11.284583335,482.92499999999995,1079.2808344999999,0.035,0.17300000000000001,142.89667805050001,0.75,Nov,3,3,8,10,Returning_Visitor,True,False
0.5,66.43295140000001,0.7058823529411765,56.422916675,3.525,18779.486520299997,0.001,0.07100000000000001,338.2490986765,0.25,Mar,5,13,2,10,New_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,13167.226180899997,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Dec,2,1,3,2,Returning_Visitor,True,False
0.5,146.15249308,0.7058823529411765,11.284583335,461.775,1942.7055020999996,0.001,0.165,1.8088187095000001,0.08333333333333333,Mar,2,2,1,10,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,33025.99353569999,0.009000000000000001,0.153,1.8088187095000001,0.08333333333333333,June,2,4,3,4,Returning_Visitor,False,False
6.5,13.28659028,13.411764705882355,11.284583335,652.125,215.85616689999998,0.091,0.14100000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,4,2,Returning_Visitor,False,False
3.5,39.85977084,0.7058823529411765,11.284583335,285.525,647.5685007,0.001,0.161,1.8088187095000001,0.08333333333333333,Nov,2,2,6,2,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,665.790416765,17.625,215.85616689999998,0.001,0.101,1.8088187095000001,0.08333333333333333,May,3,2,6,13,Returning_Visitor,False,False
10.5,13.28659028,16.235294117647058,11.284583335,3.525,25255.171527299997,0.009000000000000001,0.033,16.2793683855,0.08333333333333333,Mar,1,2,3,14,Returning_Visitor,False,False
0.5,13.28659028,4.9411764705882355,11.284583335,511.125,1079.2808344999999,0.003,0.169,1.8088187095000001,0.08333333333333333,Jul,2,2,4,3,Returning_Visitor,False,False
9.5,13.28659028,0.7058823529411765,11.284583335,38.775,4532.9795048999995,0.001,0.197,222.4847012685,0.08333333333333333,Mar,1,1,3,1,Returning_Visitor,True,False
2.5,2245.43375732,0.7058823529411765,11.284583335,595.7249999999999,30435.719532899995,0.003,0.189,1.8088187095000001,0.08333333333333333,May,3,2,8,2,Returning_Visitor,True,False
18.5,39.85977084,0.7058823529411765,11.284583335,3.525,4532.9795048999995,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,1,1,4,3,Returning_Visitor,False,False
21.5,1049.6406321200002,7.764705882352942,1094.604583495,574.575,17052.6371851,0.001,0.059,99.48502902250002,0.41666666666666663,Dec,4,12,1,1,Returning_Visitor,False,False
8.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.020999999999999998,0.039,1.8088187095000001,0.08333333333333333,Dec,3,5,3,2,Returning_Visitor,False,False
5.5,1049.6406321200002,3.5294117647058822,33.853750005,588.675,19211.198854099996,0.001,0.053000000000000005,12.6617309665,0.08333333333333333,Jul,4,8,3,1,Returning_Visitor,False,False
1.5,66.43295140000001,0.7058823529411765,1568.557083565,616.875,18347.7741865,0.121,0.015,150.1319528885,0.08333333333333333,Jul,2,1,4,2,New_Visitor,False,False
0.5,1448.23834052,7.764705882352942,1184.881250175,59.925,215.85616689999998,0.051000000000000004,0.191,302.0727244865,0.5833333333333333,Jul,2,8,2,13,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,1942.7055020999996,0.001,0.017,1.8088187095000001,0.08333333333333333,Dec,2,2,1,1,Returning_Visitor,False,False
12.5,172.72567364000002,6.352941176470589,1342.865416865,687.375,7986.6781753,0.025,0.10300000000000001,56.0733799945,0.75,Jul,6,7,3,11,Returning_Visitor,True,True
6.5,2537.7387434800003,13.411764705882355,823.7745834550001,130.42499999999998,647.5685007,0.043,0.167,52.455742575500004,0.5833333333333333,Nov,7,13,5,8,New_Visitor,False,False
3.5,544.75020148,9.176470588235293,1049.4662501550001,31.725,42523.66487929999,0.187,0.14300000000000002,1.8088187095000001,0.9166666666666666,Feb,1,6,1,14,Returning_Visitor,True,True
13.5,13.28659028,13.411764705882355,78.992083345,144.52499999999998,33025.99353569999,0.059,0.119,117.57321611750001,0.5833333333333333,Nov,3,2,7,4,Other,False,True
4.5,1634.2506044400002,0.7058823529411765,372.391250055,31.725,215.85616689999998,0.011,0.153,37.98519289950001,0.08333333333333333,Dec,2,2,7,1,Returning_Visitor,True,False
3.5,66.43295140000001,0.7058823529411765,11.284583335,17.625,2374.4178359,0.001,0.07100000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,True,False
0.5,2165.71421564,0.7058823529411765,11.284583335,363.075,215.85616689999998,0.005,0.051000000000000004,1.8088187095000001,0.08333333333333333,Aug,2,2,6,2,Returning_Visitor,False,False
1.5,2351.7264795600004,3.5294117647058822,11.284583335,236.175,215.85616689999998,0.135,0.177,128.4261283745,0.08333333333333333,May,2,4,8,1,New_Visitor,False,False
19.5,1713.9701461200002,7.764705882352942,1726.541250255,341.92499999999995,17916.061852699997,0.14300000000000002,0.051000000000000004,103.1026664415,0.25,Sep,8,6,2,18,Other,True,False
2.5,13.28659028,0.7058823529411765,11.284583335,391.275,32162.568868099996,0.133,0.085,56.0733799945,0.25,Oct,2,5,1,8,Returning_Visitor,True,True
3.5,172.72567364000002,2.1176470588235294,11.284583335,59.925,647.5685007,0.003,0.109,291.2198122295,0.08333333333333333,Sep,2,2,1,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.001,0.017,1.8088187095000001,0.08333333333333333,Dec,3,2,3,2,Returning_Visitor,False,False
0.5,119.57931252,3.5294117647058822,33.853750005,271.42499999999995,26550.3085287,0.063,0.037000000000000005,349.10201093349997,0.08333333333333333,June,2,12,1,5,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.107,0.095,1.8088187095000001,0.08333333333333333,Mar,6,2,8,8,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,823.7745834550001,31.725,4964.6918387,0.019000000000000003,0.131,88.6321167655,0.08333333333333333,Dec,1,1,1,17,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,391.275,32162.568868099996,0.133,0.085,56.0733799945,0.25,Oct,2,5,1,8,Returning_Visitor,True,True
2.5,13.28659028,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.019000000000000003,0.093,1.8088187095000001,0.08333333333333333,Nov,2,2,4,3,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,518.175,27845.445530099998,0.001,0.183,1.8088187095000001,0.08333333333333333,May,1,1,1,3,Returning_Visitor,True,False
1.5,2032.84831284,0.7058823529411765,11.284583335,426.525,2806.1301697,0.001,0.121,1.8088187095000001,0.41666666666666663,Nov,1,2,1,19,Returning_Visitor,True,False
2.5,332.164757,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.025,0.199,1.8088187095000001,0.08333333333333333,Mar,7,2,3,3,Returning_Visitor,False,False
5.5,13.28659028,0.7058823529411765,11.284583335,356.025,24391.746859699997,0.041,0.017,1.8088187095000001,0.08333333333333333,Dec,3,2,1,2,Returning_Visitor,False,False
4.5,2032.84831284,0.7058823529411765,1545.9879168950001,3.525,1079.2808344999999,0.109,0.199,251.4258006205,0.75,May,3,2,4,5,Other,False,False
0.5,2564.31192404,0.7058823529411765,11.284583335,10.575,21801.4728569,0.009000000000000001,0.017,1.8088187095000001,0.08333333333333333,Aug,2,2,3,6,Returning_Visitor,False,False
0.5,2378.29966012,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.041,0.028999999999999998,1.8088187095000001,0.9166666666666666,May,3,2,1,2,Returning_Visitor,True,False
5.5,172.72567364000002,0.7058823529411765,11.284583335,10.575,1942.7055020999996,0.001,0.113,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,True
1.5,2351.7264795600004,3.5294117647058822,11.284583335,236.175,215.85616689999998,0.135,0.177,128.4261283745,0.08333333333333333,May,2,4,8,1,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.101,0.003,1.8088187095000001,0.08333333333333333,Nov,4,2,1,1,Returning_Visitor,False,False
6.5,13.28659028,3.5294117647058822,11.284583335,348.975,1079.2808344999999,0.005,0.123,323.7785490005,0.08333333333333333,Nov,2,2,9,3,Returning_Visitor,False,False
9.5,13.28659028,0.7058823529411765,146.69958335500002,3.525,215.85616689999998,0.123,0.023,37.98519289950001,0.08333333333333333,Mar,3,1,1,13,Other,True,False
11.5,1554.5310627600002,0.7058823529411765,33.853750005,222.075,11440.376845699999,0.001,0.165,186.3083270785,0.08333333333333333,Mar,2,1,6,6,Returning_Visitor,False,True
21.5,1049.6406321200002,20.47058823529412,1094.604583495,574.575,17052.6371851,0.001,0.059,99.48502902250002,0.41666666666666663,Sep,4,12,1,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,52.875,215.85616689999998,0.023,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,1,1,1,3,New_Visitor,False,False
18.5,13.28659028,0.7058823529411765,959.1895834750001,24.674999999999997,31299.1442005,0.063,0.067,283.9845373915,0.08333333333333333,Sep,6,11,2,8,Returning_Visitor,False,True
5.5,13.28659028,0.7058823529411765,11.284583335,193.875,215.85616689999998,0.121,0.019000000000000003,1.8088187095000001,0.5833333333333333,May,2,2,3,4,Returning_Visitor,False,False
3.5,39.85977084,0.7058823529411765,11.284583335,17.625,647.5685007,0.001,0.025,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.003,0.101,1.8088187095000001,0.08333333333333333,Jul,2,2,3,3,Returning_Visitor,False,False
4.5,1527.9578822,0.7058823529411765,124.130416685,31.725,215.85616689999998,0.011,0.083,352.71964835250003,0.41666666666666663,Dec,4,12,4,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.007,0.005,1.8088187095000001,0.08333333333333333,May,2,2,3,13,Returning_Visitor,False,False
0.5,66.43295140000001,0.7058823529411765,643.221250095,3.525,647.5685007,0.001,0.037000000000000005,70.5439296705,0.08333333333333333,Aug,1,1,6,18,Other,True,False
7.5,1395.0919794000001,0.7058823529411765,11.284583335,45.825,40365.103210299996,0.093,0.013000000000000001,1.8088187095000001,0.08333333333333333,Oct,2,4,1,2,Returning_Visitor,False,False
3.5,172.72567364000002,2.1176470588235294,11.284583335,59.925,647.5685007,0.003,0.109,291.2198122295,0.08333333333333333,Sep,2,2,1,2,Returning_Visitor,False,False
0.5,1767.11650724,0.7058823529411765,1568.557083565,31.725,1510.9931683,0.099,0.039,1.8088187095000001,0.08333333333333333,June,3,2,1,9,Returning_Visitor,False,False
4.5,13.28659028,0.7058823529411765,11.284583335,31.725,1510.9931683,0.013000000000000001,0.019000000000000003,338.2490986765,0.08333333333333333,Dec,5,5,1,10,Returning_Visitor,False,False
5.5,13.28659028,0.7058823529411765,11.284583335,17.625,647.5685007,0.007,0.005,16.2793683855,0.08333333333333333,May,2,2,3,13,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,292.575,215.85616689999998,0.019000000000000003,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,3,2,1,2,Returning_Visitor,False,False
0.5,93.00613196,0.7058823529411765,11.284583335,468.825,1510.9931683,0.001,0.161,1.8088187095000001,0.08333333333333333,Nov,2,2,7,3,New_Visitor,False,False
3.5,39.85977084,0.7058823529411765,11.284583335,17.625,1510.9931683,0.107,0.061,1.8088187095000001,0.08333333333333333,Nov,2,2,3,8,Returning_Visitor,False,False
