Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
4.5,13.28659028,0.7058823529411765,11.284583335,17.625,1079.2808344999999,0.001,0.039,1.8088187095000001,0.08333333333333333,Mar,2,2,3,8,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.183,0.101,1.8088187095000001,0.41666666666666663,May,8,2,2,5,New_Visitor,False,True
2.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Mar,1,4,3,5,Returning_Visitor,False,False
4.5,39.85977084,7.764705882352942,11.284583335,3.525,647.5685007,0.013000000000000001,0.019000000000000003,12.6617309665,0.08333333333333333,May,5,2,4,2,Returning_Visitor,True,False
4.5,2059.4214934,0.7058823529411765,11.284583335,3.525,4532.9795048999995,0.001,0.013000000000000001,1.8088187095000001,0.9166666666666666,Feb,3,2,7,6,Returning_Visitor,True,False
0.5,39.85977084,0.7058823529411765,11.284583335,24.674999999999997,1079.2808344999999,0.001,0.199,1.8088187095000001,0.08333333333333333,Mar,1,2,6,1,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.001,0.055,1.8088187095000001,0.08333333333333333,Mar,2,2,3,2,New_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.005,0.019000000000000003,1.8088187095000001,0.08333333333333333,Sep,2,4,1,13,New_Visitor,True,False
0.5,13.28659028,7.764705882352942,11.284583335,3.525,647.5685007,0.015,0.047,1.8088187095000001,0.08333333333333333,Jul,6,2,5,1,Returning_Visitor,True,False
19.5,66.43295140000001,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.129,0.025,1.8088187095000001,0.08333333333333333,May,2,2,3,4,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,38.775,215.85616689999998,0.001,0.037000000000000005,1.8088187095000001,0.75,May,2,5,1,4,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1510.9931683,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,Mar,2,2,1,1,Returning_Visitor,False,False
1.5,93.00613196,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.183,0.017,309.3079993245,0.08333333333333333,Nov,3,1,3,4,Returning_Visitor,False,False
1.5,225.87203476000002,0.7058823529411765,11.284583335,659.175,647.5685007,0.001,0.005,1.8088187095000001,0.08333333333333333,Mar,3,2,2,3,Returning_Visitor,False,False
12.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.013000000000000001,0.003,1.8088187095000001,0.41666666666666663,May,3,5,2,2,Returning_Visitor,False,False
0.5,146.15249308,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.151,1.8088187095000001,0.08333333333333333,Mar,2,2,1,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.001,0.199,1.8088187095000001,0.08333333333333333,Nov,3,1,9,2,Returning_Visitor,True,False
0.5,93.00613196,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.009000000000000001,0.027000000000000003,1.8088187095000001,0.08333333333333333,May,2,2,3,4,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,74.025,215.85616689999998,0.028999999999999998,0.109,1.8088187095000001,0.41666666666666663,May,2,2,2,4,Returning_Visitor,False,False
2.5,66.43295140000001,0.7058823529411765,11.284583335,59.925,1079.2808344999999,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,3,5,9,15,Returning_Visitor,True,False
3.5,13.28659028,0.7058823529411765,11.284583335,66.975,215.85616689999998,0.005,0.081,1.8088187095000001,0.08333333333333333,May,1,1,1,4,Returning_Visitor,False,False
0.5,172.72567364000002,0.7058823529411765,78.992083345,17.625,2806.1301697,0.023,0.013000000000000001,1.8088187095000001,0.08333333333333333,Aug,1,10,1,2,Returning_Visitor,True,False
4.5,172.72567364000002,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.013000000000000001,0.017,9.044093547500001,0.08333333333333333,Mar,2,2,7,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.013000000000000001,0.101,1.8088187095000001,0.41666666666666663,May,1,2,2,5,New_Visitor,False,True
3.5,2059.4214934,3.5294117647058822,11.284583335,59.925,215.85616689999998,0.033,0.043,1.8088187095000001,0.08333333333333333,Nov,2,2,4,13,Returning_Visitor,False,True
0.5,66.43295140000001,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.129,0.015,1.8088187095000001,0.5833333333333333,May,1,2,2,4,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1510.9931683,0.003,0.019000000000000003,5.4264561285,0.08333333333333333,Mar,2,4,1,1,Returning_Visitor,False,False
0.5,199.2988542,0.7058823529411765,11.284583335,31.725,1510.9931683,0.011,0.055,1.8088187095000001,0.08333333333333333,Nov,3,2,4,1,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,38.775,215.85616689999998,0.199,0.031,1.8088187095000001,0.08333333333333333,Nov,2,2,3,2,Returning_Visitor,True,False
1.5,93.00613196,0.7058823529411765,11.284583335,17.625,647.5685007,0.001,0.191,1.8088187095000001,0.08333333333333333,Dec,2,1,4,1,Returning_Visitor,False,False
2.5,66.43295140000001,0.7058823529411765,11.284583335,102.225,1079.2808344999999,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,3,2,6,6,Returning_Visitor,False,False
0.5,13.28659028,23.294117647058826,11.284583335,59.925,3237.8425034999996,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Nov,6,2,1,2,New_Visitor,False,True
2.5,13.28659028,0.7058823529411765,11.284583335,31.725,4101.267171099999,0.001,0.079,1.8088187095000001,0.08333333333333333,Nov,3,10,1,20,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.025,1.8088187095000001,0.08333333333333333,Mar,3,2,1,3,Returning_Visitor,False,False
2.5,2511.16556292,0.7058823529411765,11.284583335,31.725,3669.5548372999997,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Mar,2,2,1,13,Returning_Visitor,False,False
7.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.015,0.033,1.8088187095000001,0.08333333333333333,May,2,2,6,3,Returning_Visitor,False,False
0.5,2059.4214934,0.7058823529411765,11.284583335,10.575,20506.335855499998,0.001,0.035,30.7499180615,0.08333333333333333,May,2,2,1,6,Returning_Visitor,False,False
15.5,119.57931252,0.7058823529411765,11.284583335,200.925,1942.7055020999996,0.028999999999999998,0.017,1.8088187095000001,0.08333333333333333,Nov,2,1,1,3,Returning_Visitor,False,True
4.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.013000000000000001,0.003,1.8088187095000001,0.5833333333333333,May,3,2,2,2,Returning_Visitor,False,False
3.5,93.00613196,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.057,27.1322806425,0.08333333333333333,Dec,2,2,2,8,New_Visitor,False,False
1.5,93.00613196,0.7058823529411765,11.284583335,17.625,647.5685007,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Oct,1,1,2,1,Returning_Visitor,False,False
1.5,119.57931252,0.7058823529411765,11.284583335,102.225,1510.9931683,0.005,0.199,12.6617309665,0.08333333333333333,Oct,3,2,1,13,Returning_Visitor,False,False
4.5,172.72567364000002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.003,0.028999999999999998,1.8088187095000001,0.08333333333333333,Mar,2,2,4,5,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,214.407083365,17.625,42091.9525455,0.193,0.020999999999999998,9.044093547500001,0.08333333333333333,Dec,2,4,9,12,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.005,0.023,1.8088187095000001,0.08333333333333333,Dec,2,6,3,2,Returning_Visitor,False,False
9.5,119.57931252,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,Nov,1,2,3,11,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,June,3,1,6,17,Returning_Visitor,True,False
1.5,13.28659028,0.7058823529411765,11.284583335,10.575,37343.1168737,0.001,0.043,1.8088187095000001,0.08333333333333333,Mar,2,2,4,3,Returning_Visitor,False,False
0.5,2059.4214934,0.7058823529411765,11.284583335,10.575,2374.4178359,0.001,0.035,30.7499180615,0.08333333333333333,Dec,2,2,1,1,Returning_Visitor,False,False
3.5,93.00613196,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.015,27.1322806425,0.08333333333333333,Dec,2,2,7,8,Returning_Visitor,False,False
0.5,172.72567364000002,0.7058823529411765,78.992083345,17.625,2806.1301697,0.023,0.013000000000000001,1.8088187095000001,0.08333333333333333,Aug,1,1,1,2,Returning_Visitor,True,False
6.5,93.00613196,2.1176470588235294,11.284583335,66.975,2374.4178359,0.001,0.031,1.8088187095000001,0.08333333333333333,Sep,3,2,1,5,Returning_Visitor,False,False
1.5,518.17702092,0.7058823529411765,11.284583335,74.025,215.85616689999998,0.001,0.027000000000000003,1.8088187095000001,0.08333333333333333,Jul,2,2,2,3,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,38.775,215.85616689999998,0.001,0.037000000000000005,1.8088187095000001,0.08333333333333333,May,2,5,1,4,Returning_Visitor,False,False
1.5,93.00613196,0.7058823529411765,11.284583335,17.625,647.5685007,0.001,0.191,1.8088187095000001,0.08333333333333333,Dec,2,1,7,1,Returning_Visitor,False,False
0.5,279.01839588,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.031,0.041,5.4264561285,0.08333333333333333,May,3,2,1,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,1079.2808344999999,0.001,0.001,1.8088187095000001,0.08333333333333333,Aug,1,10,1,2,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,6259.828840099999,0.001,0.017,16.2793683855,0.08333333333333333,June,3,3,3,1,Returning_Visitor,False,False
3.5,146.15249308,0.7058823529411765,11.284583335,17.625,26550.3085287,0.109,0.033,1.8088187095000001,0.08333333333333333,May,2,2,3,1,Returning_Visitor,False,False
8.5,13.28659028,2.1176470588235294,56.422916675,123.375,1079.2808344999999,0.019000000000000003,0.013000000000000001,1.8088187095000001,0.08333333333333333,Dec,2,1,7,1,Returning_Visitor,False,False
10.5,358.73793756,0.7058823529411765,11.284583335,3.525,1510.9931683,0.001,0.025,1.8088187095000001,0.08333333333333333,Dec,1,5,3,15,Returning_Visitor,True,False
1.5,13.28659028,0.7058823529411765,11.284583335,88.125,215.85616689999998,0.001,0.005,359.95492319050004,0.08333333333333333,Oct,2,1,9,1,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.001,0.199,1.8088187095000001,0.08333333333333333,Nov,3,1,9,2,Returning_Visitor,True,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.005,0.011,1.8088187095000001,0.08333333333333333,Dec,1,2,1,2,Returning_Visitor,False,False
4.5,39.85977084,0.7058823529411765,11.284583335,3.525,647.5685007,0.025,0.067,1.8088187095000001,0.08333333333333333,May,2,1,1,4,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.001,0.025,23.514643223500002,0.08333333333333333,May,3,2,7,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,33.853750005,17.625,1079.2808344999999,0.001,0.003,1.8088187095000001,0.08333333333333333,Aug,1,10,1,2,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,59.925,3237.8425034999996,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.007,0.003,1.8088187095000001,0.08333333333333333,Mar,4,1,5,3,Returning_Visitor,False,False
7.5,252.44521532000002,3.5294117647058822,124.130416685,81.07499999999999,215.85616689999998,0.001,0.007,1.8088187095000001,0.75,Aug,5,1,1,2,Returning_Visitor,False,True
0.5,66.43295140000001,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.033,0.015,1.8088187095000001,0.5833333333333333,May,2,2,2,4,Returning_Visitor,False,False
0.5,199.2988542,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.005,0.011,1.8088187095000001,0.41666666666666663,May,1,2,1,6,Returning_Visitor,False,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.005,0.011,1.8088187095000001,0.08333333333333333,Nov,1,2,1,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,151.575,647.5685007,0.001,0.031,1.8088187095000001,0.08333333333333333,Aug,2,2,7,1,Returning_Visitor,False,False
0.5,225.87203476000002,14.823529411764707,11.284583335,3.525,215.85616689999998,0.001,0.085,1.8088187095000001,0.08333333333333333,Nov,1,1,1,13,New_Visitor,True,False
5.5,172.72567364000002,0.7058823529411765,11.284583335,24.674999999999997,4532.9795048999995,0.001,0.055,1.8088187095000001,0.08333333333333333,Nov,3,2,4,1,Returning_Visitor,True,False
3.5,93.00613196,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.057,27.1322806425,0.08333333333333333,Dec,2,2,2,8,New_Visitor,False,False
0.5,1581.10424332,0.7058823529411765,11.284583335,31.725,1942.7055020999996,0.001,0.043,9.044093547500001,0.08333333333333333,Nov,2,1,4,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,52.875,215.85616689999998,0.075,0.033,1.8088187095000001,0.08333333333333333,Dec,3,2,1,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,52.875,215.85616689999998,0.001,0.081,1.8088187095000001,0.08333333333333333,Dec,2,1,1,2,Returning_Visitor,False,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.023,0.015,1.8088187095000001,0.5833333333333333,May,1,2,2,4,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,1510.9931683,0.003,0.199,1.8088187095000001,0.08333333333333333,Mar,2,4,1,1,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,33.853750005,17.625,215.85616689999998,0.199,0.069,37.98519289950001,0.25,Sep,1,11,8,13,New_Visitor,True,False
2.5,39.85977084,0.7058823529411765,11.284583335,17.625,1079.2808344999999,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,1,1,1,2,Returning_Visitor,False,False
0.5,13.28659028,4.9411764705882355,11.284583335,10.575,215.85616689999998,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,Mar,1,2,3,3,New_Visitor,False,False
10.5,13.28659028,0.7058823529411765,78.992083345,3.525,215.85616689999998,0.091,0.033,1.8088187095000001,0.08333333333333333,Oct,2,2,1,13,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,74.025,1510.9931683,0.001,0.081,1.8088187095000001,0.08333333333333333,May,3,1,4,3,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,10.575,1942.7055020999996,0.001,0.027000000000000003,9.044093547500001,0.08333333333333333,Oct,1,2,3,9,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.005,0.023,1.8088187095000001,0.08333333333333333,Dec,2,2,4,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,2806.1301697,0.001,0.017,1.8088187095000001,0.08333333333333333,Mar,3,2,3,3,Returning_Visitor,False,False
5.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.159,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,2,1,6,2,Returning_Visitor,False,False
7.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.015,0.033,1.8088187095000001,0.08333333333333333,May,2,2,4,3,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,38.775,215.85616689999998,0.007,0.037000000000000005,1.8088187095000001,0.08333333333333333,May,2,5,1,4,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,38.775,215.85616689999998,0.028999999999999998,0.003,1.8088187095000001,0.08333333333333333,May,1,5,2,5,Returning_Visitor,False,False
0.5,39.85977084,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.065,9.044093547500001,0.5833333333333333,May,2,2,2,4,Returning_Visitor,False,False
3.5,39.85977084,0.7058823529411765,11.284583335,3.525,1510.9931683,0.013000000000000001,0.019000000000000003,121.19085353650001,0.41666666666666663,May,2,2,2,4,Returning_Visitor,False,False
2.5,225.87203476000002,0.7058823529411765,11.284583335,74.025,1510.9931683,0.031,0.197,1.8088187095000001,0.08333333333333333,Nov,1,1,8,2,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,31.725,1079.2808344999999,0.013000000000000001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Mar,2,1,1,2,Returning_Visitor,False,False
7.5,279.01839588,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.067,0.199,1.8088187095000001,0.08333333333333333,June,2,2,9,17,Returning_Visitor,True,False
1.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.005,359.95492319050004,0.08333333333333333,Oct,2,1,9,1,New_Visitor,True,False
0.5,13.28659028,20.47058823529412,56.422916675,10.575,1079.2808344999999,0.079,0.109,1.8088187095000001,0.08333333333333333,Mar,8,2,5,3,Other,True,False
15.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,1942.7055020999996,0.001,0.047,1.8088187095000001,0.08333333333333333,Nov,2,1,1,2,Returning_Visitor,True,True
1.5,225.87203476000002,0.7058823529411765,11.284583335,659.175,647.5685007,0.001,0.191,1.8088187095000001,0.08333333333333333,May,2,2,2,3,Returning_Visitor,False,False
4.5,1474.8115210800001,0.7058823529411765,11.284583335,10.575,5828.116506299999,0.001,0.013000000000000001,12.6617309665,0.9166666666666666,Feb,1,2,7,6,Returning_Visitor,True,False
2.5,66.43295140000001,0.7058823529411765,11.284583335,17.625,1079.2808344999999,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,3,2,6,6,Returning_Visitor,True,False
0.5,39.85977084,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.001,0.199,1.8088187095000001,0.08333333333333333,Mar,3,1,3,1,Returning_Visitor,True,False
0.5,119.57931252,0.7058823529411765,11.284583335,24.674999999999997,1942.7055020999996,0.001,0.027000000000000003,1.8088187095000001,0.08333333333333333,June,1,2,1,1,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,2019.9404169650002,17.625,647.5685007,0.009000000000000001,0.005,1.8088187095000001,0.08333333333333333,Nov,2,2,4,3,Returning_Visitor,False,False
