Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
0.5,757.33564596,3.5294117647058822,959.1895834750001,391.275,5828.116506299999,0.10500000000000001,0.079,211.63178901150002,0.08333333333333333,Nov,3,2,8,3,Returning_Visitor,False,True
4.5,2511.16556292,7.764705882352942,146.69958335500002,116.32499999999999,22233.1851907,0.125,0.041,283.9845373915,0.5833333333333333,Nov,5,8,1,18,New_Visitor,True,False
2.5,172.72567364000002,0.7058823529411765,11.284583335,81.07499999999999,14894.075516099998,0.155,0.153,74.16156708950001,0.08333333333333333,Oct,2,2,5,19,Returning_Visitor,False,False
0.5,1076.21381268,9.176470588235293,1591.126250235,116.32499999999999,17916.061852699997,0.001,0.028999999999999998,37.98519289950001,0.08333333333333333,Mar,6,2,1,1,Returning_Visitor,True,True
14.5,358.73793756,0.7058823529411765,11.284583335,222.075,21369.760523099998,0.153,0.183,66.9262922515,0.08333333333333333,Nov,3,1,5,12,Returning_Visitor,True,False
0.5,1501.38470164,0.7058823529411765,11.284583335,3.525,20938.048189299996,0.001,0.17300000000000001,1.8088187095000001,0.08333333333333333,Mar,3,12,1,2,Returning_Visitor,False,False
0.5,225.87203476000002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.17300000000000001,1.8088187095000001,0.08333333333333333,Mar,3,2,5,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,38.775,20506.335855499998,0.193,0.023,1.8088187095000001,0.08333333333333333,Nov,2,2,1,1,Returning_Visitor,False,False
22.5,518.17702092,3.5294117647058822,1839.387083605,377.17499999999995,34321.13053709999,0.129,0.111,233.33761352550002,0.75,Nov,1,1,2,6,Other,True,False
4.5,13.28659028,0.7058823529411765,507.80625007500004,497.025,34321.13053709999,0.091,0.07100000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,Returning_Visitor,False,False
20.5,571.3233820400001,14.823529411764707,1049.4662501550001,137.475,39069.96620889999,0.017,0.107,341.8667360955001,0.08333333333333333,Mar,2,4,1,8,Returning_Visitor,False,True
1.5,2272.00693788,13.411764705882355,891.4820834650001,137.475,40796.8155441,0.001,0.153,56.0733799945,0.08333333333333333,Feb,4,2,4,14,Returning_Visitor,True,False
16.5,1155.93335436,4.9411764705882355,214.407083365,52.875,40796.8155441,0.085,0.147,341.8667360955001,0.41666666666666663,Mar,6,4,7,15,New_Visitor,True,False
3.5,1368.51879884,2.1176470588235294,2087.647916975,24.674999999999997,13598.9385147,0.193,0.137,142.89667805050001,0.75,Dec,3,2,8,5,Other,True,False
8.5,2590.8851046,0.7058823529411765,2042.5095836350001,264.375,26118.596194899997,0.161,0.085,287.60217481050006,0.5833333333333333,Mar,2,13,5,15,Returning_Visitor,False,True
2.5,1713.9701461200002,9.176470588235293,11.284583335,271.42499999999995,4532.9795048999995,0.039,0.187,34.3675554805,0.25,Dec,2,11,7,13,New_Visitor,False,False
0.5,225.87203476000002,3.5294117647058822,1839.387083605,694.425,2374.4178359,0.089,0.005,66.9262922515,0.5833333333333333,Nov,2,7,9,17,New_Visitor,True,False
11.5,2245.43375732,0.7058823529411765,11.284583335,440.625,42091.9525455,0.001,0.131,1.8088187095000001,0.08333333333333333,Dec,5,13,9,8,Returning_Visitor,False,True
22.5,2644.03146572,0.7058823529411765,11.284583335,285.525,215.85616689999998,0.001,0.079,1.8088187095000001,0.08333333333333333,June,1,2,4,2,Returning_Visitor,False,False
6.5,1155.93335436,20.47058823529412,259.545416705,497.025,34752.8428709,0.081,0.109,146.51431546950002,0.08333333333333333,Jul,4,13,8,14,Returning_Visitor,True,False
2.5,13.28659028,9.176470588235293,1907.0945836150001,511.125,13598.9385147,0.053000000000000005,0.069,1.8088187095000001,0.08333333333333333,Sep,1,1,1,2,Returning_Visitor,False,True
13.5,13.28659028,6.352941176470589,1658.8337502450001,285.525,2374.4178359,0.097,0.091,226.1023386875,0.9166666666666666,June,3,8,2,17,New_Visitor,True,False
5.5,1155.93335436,16.235294117647058,11.284583335,130.42499999999998,7986.6781753,0.113,0.10300000000000001,146.51431546950002,0.41666666666666663,Sep,1,8,8,2,Other,False,False
11.5,2245.43375732,0.7058823529411765,11.284583335,440.625,42091.9525455,0.001,0.131,323.7785490005,0.08333333333333333,Dec,5,13,9,8,Returning_Visitor,False,True
26.5,916.77472932,19.058823529411768,2155.3554169850004,539.325,23960.034525899995,0.111,0.059,59.691017413500006,0.9166666666666666,Sep,4,10,8,12,Returning_Visitor,True,False
10.5,943.3479098800001,20.47058823529412,259.545416705,482.92499999999995,33457.7058695,0.049,0.089,204.3965141735,0.75,Oct,7,13,8,8,Other,False,True
6.5,252.44521532000002,10.588235294117649,846.343750125,130.42499999999998,22233.1851907,0.123,0.033,34.3675554805,0.75,Dec,5,11,3,2,Other,False,False
16.5,757.33564596,3.5294117647058822,1749.1104169250002,645.075,21801.4728569,0.159,0.075,182.6906896595,0.25,Jul,4,7,9,3,Other,True,True
22.5,411.88429868000003,16.235294117647058,1207.450416845,264.375,26982.020862499998,0.077,0.193,182.6906896595,0.9166666666666666,Aug,4,13,9,8,Other,True,True
19.5,571.3233820400001,21.88235294117647,1342.865416865,348.975,21369.760523099998,0.10500000000000001,0.193,88.6321167655,0.5833333333333333,Sep,1,8,7,14,Returning_Visitor,True,True
4.5,783.90882652,16.235294117647058,485.237083405,616.875,16189.212517499998,0.099,0.117,338.2490986765,0.41666666666666663,Dec,4,7,3,9,Other,True,False
9.5,1288.79925716,12.0,936.6204168050001,334.875,647.5685007,0.065,0.077,103.1026664415,0.41666666666666663,Aug,1,5,3,19,Returning_Visitor,False,True
0.5,1873.40922948,7.764705882352942,1726.541250255,694.425,647.5685007,0.001,0.111,189.92596449750002,0.08333333333333333,Dec,5,2,7,1,Returning_Visitor,False,False
3.5,544.75020148,21.88235294117647,11.284583335,74.025,21801.4728569,0.001,0.199,1.8088187095000001,0.08333333333333333,Aug,1,2,3,1,Returning_Visitor,False,False
16.5,2484.59238236,9.176470588235293,1500.8495835550002,638.025,37343.1168737,0.195,0.153,103.1026664415,0.25,Mar,8,3,6,7,Other,True,True
2.5,385.31111812,21.88235294117647,11.284583335,694.425,215.85616689999998,0.10500000000000001,0.175,251.4258006205,0.08333333333333333,May,5,8,3,5,Returning_Visitor,False,False
20.5,1209.07971548,2.1176470588235294,823.7745834550001,630.9749999999999,42523.66487929999,0.049,0.001,157.3672277265,0.25,Oct,6,13,2,7,New_Visitor,True,True
0.5,2404.87284068,14.823529411764707,2155.3554169850004,666.2249999999999,4101.267171099999,0.057,0.083,1.8088187095000001,0.25,Dec,3,2,8,12,Returning_Visitor,False,False
13.5,2484.59238236,19.058823529411768,1004.327916815,348.975,34752.8428709,0.147,0.07100000000000001,30.7499180615,0.25,Dec,5,8,4,10,New_Visitor,True,True
20.5,571.3233820400001,14.823529411764707,1049.4662501550001,137.475,39933.390876499994,0.017,0.107,341.8667360955001,0.08333333333333333,Mar,2,4,1,8,New_Visitor,False,True
9.5,1155.93335436,3.5294117647058822,327.25291671499997,638.025,19211.198854099996,0.115,0.135,9.044093547500001,0.75,Sep,8,12,4,20,Other,True,False
7.5,2192.2873962000003,2.1176470588235294,823.7745834550001,271.42499999999995,22233.1851907,0.075,0.031,88.6321167655,0.25,Nov,1,3,1,13,New_Visitor,False,False
1.5,1846.83604892,0.7058823529411765,11.284583335,31.725,647.5685007,0.035,0.017,1.8088187095000001,0.08333333333333333,Jul,2,7,9,4,Returning_Visitor,False,False
1.5,13.28659028,2.1176470588235294,349.82208338500004,74.025,32162.568868099996,0.175,0.023,1.8088187095000001,0.08333333333333333,Oct,1,1,5,3,Returning_Visitor,True,True
0.5,2431.44602124,4.9411764705882355,56.422916675,292.575,39069.96620889999,0.155,0.117,106.72030386050001,0.75,June,5,5,5,18,Other,True,True
8.5,2590.8851046,0.7058823529411765,2042.5095836350001,264.375,26118.596194899997,0.161,0.085,287.60217481050006,0.5833333333333333,Mar,2,13,5,15,Returning_Visitor,False,True
20.5,1793.6896878000002,10.588235294117649,1094.604583495,638.025,33025.99353569999,0.175,0.14300000000000002,320.16091158150005,0.5833333333333333,Mar,4,11,4,20,New_Visitor,True,True
1.5,225.87203476000002,0.7058823529411765,936.6204168050001,546.375,647.5685007,0.091,0.017,1.8088187095000001,0.08333333333333333,Aug,8,11,1,4,Returning_Visitor,False,True
0.5,13.28659028,4.9411764705882355,11.284583335,426.525,1079.2808344999999,0.125,0.089,189.92596449750002,0.08333333333333333,Dec,1,2,3,2,Returning_Visitor,True,False
6.5,225.87203476000002,0.7058823529411765,11.284583335,24.674999999999997,39069.96620889999,0.001,0.031,1.8088187095000001,0.08333333333333333,Mar,2,2,1,3,Returning_Visitor,False,False
4.5,783.90882652,16.235294117647058,485.237083405,616.875,16189.212517499998,0.099,0.117,338.2490986765,0.41666666666666663,Dec,4,7,3,9,Other,True,False
16.5,2484.59238236,9.176470588235293,1500.8495835550002,638.025,37343.1168737,0.195,0.153,103.1026664415,0.25,Mar,8,3,6,7,Other,True,True
4.5,13.28659028,0.7058823529411765,507.80625007500004,497.025,34321.13053709999,0.187,0.119,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,New_Visitor,False,False
0.5,2404.87284068,14.823529411764707,2155.3554169850004,687.375,4101.267171099999,0.057,0.083,1.8088187095000001,0.25,Dec,3,2,8,12,Returning_Visitor,True,False
16.5,358.73793756,16.235294117647058,1184.881250175,426.525,11872.089179499999,0.115,0.007,171.83777740250002,0.41666666666666663,Nov,7,1,1,11,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,687.375,24823.4591935,0.001,0.07100000000000001,1.8088187095000001,0.08333333333333333,Nov,2,1,4,4,Returning_Visitor,True,False
23.5,225.87203476000002,10.588235294117649,1230.019583515,186.825,20938.048189299996,0.081,0.191,269.5139877155,0.25,Feb,5,10,6,15,Other,True,True
16.5,358.73793756,16.235294117647058,1184.881250175,426.525,11872.089179499999,0.115,0.007,171.83777740250002,0.41666666666666663,Nov,7,1,1,11,New_Visitor,True,False
24.5,13.28659028,0.7058823529411765,101.56125001500001,17.625,9281.815176699998,0.093,0.10500000000000001,1.8088187095000001,0.75,Sep,2,1,4,3,Returning_Visitor,False,False
15.5,438.45747924,0.7058823529411765,1094.604583495,66.975,647.5685007,0.197,0.131,5.4264561285,0.75,Mar,2,1,1,4,Returning_Visitor,False,False
0.5,1023.0674515600001,0.7058823529411765,11.284583335,419.475,215.85616689999998,0.001,0.17300000000000001,1.8088187095000001,0.08333333333333333,Mar,3,2,3,2,Returning_Visitor,False,False
1.5,890.20154876,0.7058823529411765,620.652083425,638.025,3237.8425034999996,0.117,0.079,244.1905257825,0.08333333333333333,Nov,5,2,2,1,Returning_Visitor,False,True
2.5,2006.27513228,23.294117647058826,936.6204168050001,257.325,1942.7055020999996,0.017,0.079,142.89667805050001,0.41666666666666663,Aug,3,1,3,15,Other,True,False
22.5,2458.0192018,6.352941176470589,801.2054167850001,419.475,5396.4041725,0.089,0.163,316.5432741625,0.9166666666666666,Jul,7,13,6,12,Returning_Visitor,True,True
7.5,1023.0674515600001,17.647058823529413,1884.5254169450002,680.325,4101.267171099999,0.175,0.159,200.7788767545,0.08333333333333333,May,3,11,3,3,New_Visitor,False,True
19.5,571.3233820400001,21.88235294117647,1342.865416865,348.975,21369.760523099998,0.10500000000000001,0.177,88.6321167655,0.5833333333333333,Sep,1,8,7,14,Returning_Visitor,True,True
2.5,890.20154876,9.176470588235293,1026.8970834850002,482.92499999999995,34752.8428709,0.117,0.025,23.514643223500002,0.9166666666666666,Aug,4,5,2,13,Other,True,False
7.5,305.59157644000004,0.7058823529411765,327.25291671499997,623.925,39933.390876499994,0.023,0.013000000000000001,302.0727244865,0.5833333333333333,Dec,3,6,6,11,New_Visitor,False,True
21.5,13.28659028,0.7058823529411765,11.284583335,10.575,31730.856534299997,0.091,0.005,1.8088187095000001,0.08333333333333333,Aug,2,2,1,3,Returning_Visitor,False,False
1.5,491.60384036000005,9.176470588235293,1410.5729168750001,109.275,14894.075516099998,0.039,0.123,27.1322806425,0.08333333333333333,May,4,3,9,3,Returning_Visitor,True,False
0.5,2431.44602124,7.764705882352942,868.912916795,193.875,39069.96620889999,0.155,0.117,66.9262922515,0.9166666666666666,June,5,5,8,18,Other,True,False
9.5,2325.153299,4.9411764705882355,236.97625003500002,109.275,23960.034525899995,0.159,0.017,327.39618641950005,0.75,Oct,4,10,9,18,New_Visitor,False,False
16.5,2139.14103508,0.7058823529411765,11.284583335,45.825,13167.226180899997,0.001,0.005,345.4843735145,0.08333333333333333,Nov,2,2,1,10,Returning_Visitor,False,True
9.5,1155.93335436,3.5294117647058822,327.25291671499997,638.025,19211.198854099996,0.115,0.135,9.044093547500001,0.75,Sep,8,12,4,20,Other,True,False
0.5,2484.59238236,7.764705882352942,146.69958335500002,66.975,39069.96620889999,0.155,0.117,338.2490986765,0.9166666666666666,June,5,5,8,18,Other,True,True
7.5,1262.2260766,0.7058823529411765,1478.280416885,102.225,36047.9798723,0.047,0.161,66.9262922515,0.75,Mar,4,11,2,19,New_Visitor,False,True
0.5,2404.87284068,14.823529411764707,2155.3554169850004,666.2249999999999,4101.267171099999,0.057,0.083,1.8088187095000001,0.25,Dec,3,2,8,12,Returning_Visitor,False,False
0.5,1023.0674515600001,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.10500000000000001,1.8088187095000001,0.08333333333333333,Mar,3,2,6,2,Returning_Visitor,False,False
23.5,225.87203476000002,19.058823529411768,169.268750025,165.675,15757.500183699998,0.187,0.079,215.24942643050002,0.25,June,6,5,7,2,New_Visitor,True,True
2.5,2218.86057676,17.647058823529413,394.9604167250001,200.925,647.5685007,0.083,0.007,74.16156708950001,0.5833333333333333,Oct,6,1,9,14,Returning_Visitor,False,True
14.5,358.73793756,0.7058823529411765,11.284583335,560.4749999999999,9713.5275105,0.127,0.183,345.4843735145,0.08333333333333333,Nov,3,7,6,12,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,507.80625007500004,694.425,8418.390509099998,0.001,0.079,1.8088187095000001,0.08333333333333333,June,1,1,4,4,Returning_Visitor,False,True
5.5,1421.66515996,17.647058823529413,1320.296250195,24.674999999999997,28708.870197699995,0.157,0.157,1.8088187095000001,0.41666666666666663,Jul,7,10,7,4,Returning_Visitor,True,True
11.5,39.85977084,0.7058823529411765,11.284583335,440.625,40796.8155441,0.061,0.077,1.8088187095000001,0.41666666666666663,Dec,2,1,4,15,Returning_Visitor,False,True
0.5,1501.38470164,0.7058823529411765,11.284583335,3.525,20938.048189299996,0.001,0.17300000000000001,1.8088187095000001,0.08333333333333333,Mar,3,12,1,2,Returning_Visitor,False,False
20.5,597.8965625999999,0.7058823529411765,78.992083345,66.975,36479.69220609999,0.097,0.055,113.9555786985,0.9166666666666666,May,6,1,8,13,Returning_Visitor,True,False
20.5,571.3233820400001,14.823529411764707,1658.8337502450001,137.475,22664.897524499997,0.017,0.107,341.8667360955001,0.08333333333333333,Mar,2,4,1,8,Returning_Visitor,True,True
0.5,13.28659028,2.1176470588235294,1500.8495835550002,31.725,34321.13053709999,0.117,0.177,276.7492625535,0.75,Feb,2,4,9,9,Returning_Visitor,True,False
12.5,651.0429237200001,4.9411764705882355,936.6204168050001,405.375,33889.418203299996,0.045,0.183,233.33761352550002,0.25,Aug,4,12,2,6,Other,True,True
9.5,13.28659028,20.47058823529412,959.1895834750001,17.625,13598.9385147,0.001,0.101,1.8088187095000001,0.41666666666666663,Aug,3,1,8,15,Returning_Visitor,False,False
4.5,2511.16556292,7.764705882352942,146.69958335500002,116.32499999999999,22233.1851907,0.125,0.041,283.9845373915,0.5833333333333333,Nov,5,8,1,18,New_Visitor,True,False
21.5,13.28659028,0.7058823529411765,11.284583335,10.575,11440.376845699999,0.081,0.005,1.8088187095000001,0.08333333333333333,Sep,2,2,7,3,Returning_Visitor,False,False
19.5,1793.6896878000002,0.7058823529411765,11.284583335,17.625,27413.733196299996,0.001,0.033,1.8088187095000001,0.08333333333333333,Mar,1,2,9,12,Returning_Visitor,False,False
22.5,1315.37243772,0.7058823529411765,11.284583335,285.525,215.85616689999998,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Jul,1,2,7,2,Returning_Visitor,False,False
2.5,890.20154876,9.176470588235293,1026.8970834850002,482.92499999999995,34752.8428709,0.117,0.025,23.514643223500002,0.9166666666666666,Aug,4,5,2,13,Other,True,False
0.5,2431.44602124,4.9411764705882355,56.422916675,292.575,39069.96620889999,0.155,0.117,106.72030386050001,0.75,June,5,5,5,18,Other,True,True
0.5,225.87203476000002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.17300000000000001,1.8088187095000001,0.08333333333333333,Mar,3,2,5,2,Returning_Visitor,False,False
4.5,2511.16556292,7.764705882352942,146.69958335500002,116.32499999999999,22233.1851907,0.125,0.041,283.9845373915,0.5833333333333333,Nov,5,8,1,18,New_Visitor,True,False
4.5,1155.93335436,19.058823529411768,1433.142083545,426.525,32594.281201899998,0.163,0.065,283.9845373915,0.5833333333333333,Sep,7,13,9,12,New_Visitor,True,True
12.5,651.0429237200001,4.9411764705882355,936.6204168050001,405.375,33889.418203299996,0.045,0.183,233.33761352550002,0.25,Aug,4,12,2,6,Other,True,True
18.5,2431.44602124,6.352941176470589,1433.142083545,497.025,38206.5415413,0.091,0.027000000000000003,106.72030386050001,0.9166666666666666,Oct,6,13,3,8,Other,False,True
2.5,2112.56785452,6.352941176470589,1613.695416905,151.575,24391.746859699997,0.195,0.14300000000000002,146.51431546950002,0.75,Oct,7,8,8,2,New_Visitor,True,True
4.5,1474.8115210800001,16.235294117647058,214.407083365,144.52499999999998,26118.596194899997,0.069,0.17300000000000001,276.7492625535,0.5833333333333333,Nov,1,3,4,9,Other,False,False
19.5,571.3233820400001,21.88235294117647,1275.1579168550002,243.225,4101.267171099999,0.097,0.069,99.48502902250002,0.9166666666666666,May,7,11,8,8,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,109.275,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,May,2,2,7,2,New_Visitor,False,False
1.5,2511.16556292,10.588235294117649,1365.434583535,81.07499999999999,28708.870197699995,0.095,0.14500000000000002,255.04343803950002,0.75,Sep,8,10,8,15,New_Visitor,True,True
4.5,2404.87284068,21.88235294117647,2223.062916995,334.875,34752.8428709,0.049,0.045,153.7495903075,0.08333333333333333,Aug,5,13,6,12,Other,False,False
16.5,66.43295140000001,9.176470588235293,1816.817916935,475.875,1510.9931683,0.137,0.095,66.9262922515,0.5833333333333333,Jul,5,3,7,14,Other,False,True
23.5,2484.59238236,23.294117647058826,1861.956250275,123.375,23096.6098583,0.041,0.159,142.89667805050001,0.25,Sep,1,11,7,14,Other,False,False
17.5,13.28659028,0.7058823529411765,1613.695416905,3.525,14894.075516099998,0.079,0.007,168.22013998350002,0.08333333333333333,May,4,11,3,4,Returning_Visitor,False,False
6.5,1368.51879884,6.352941176470589,33.853750005,24.674999999999997,23096.6098583,0.020999999999999998,0.137,142.89667805050001,0.75,Dec,3,2,9,5,Other,True,False
