age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
25.73943661971831,Self-emp-not-inc,196337.5,Some-college,9.90625,Divorced,Transport-moving,Husband,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
23.683098591549296,Private,34371.3,Some-college,8.96875,Married-civ-spouse,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,499.995,371.25,39.8804347826087,United-States,<=50K
53.5,Private,314131.1,Some-college,2.40625,Married-civ-spouse,Craft-repair,Unmarried,White,Female,499.995,24.75,24.967391304347828,United-States,<=50K
52.47183098591549,Private,225785.90000000002,HS-grad,10.84375,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
18.54225352112676,Self-emp-not-inc,181613.30000000002,HS-grad,8.96875,Never-married,Craft-repair,Husband,White,Male,499.995,2499.75,26.032608695652176,Guatemala,<=50K
22.654929577464788,Private,196337.5,Bachelors,10.84375,Never-married,Prof-specialty,Not-in-family,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
20.598591549295776,State-gov,78543.9,Some-college,6.15625,Divorced,Adm-clerical,Not-in-family,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
34.99295774647888,State-gov,284682.7,HS-grad,9.90625,Married-civ-spouse,Prof-specialty,Own-child,White,Male,499.995,24.75,50.53260869565217,?,>50K
29.852112676056336,Private,166889.1,HS-grad,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
23.683098591549296,Private,137440.7,11th,10.84375,Married-civ-spouse,Priv-house-serv,Husband,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
22.654929577464788,Private,63819.700000000004,HS-grad,12.71875,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,499.995,1311.75,45.20652173913044,Mexico,>50K
34.99295774647888,Federal-gov,122716.5,HS-grad,12.71875,Never-married,Sales,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
43.21830985915493,Private,93268.1,HS-grad,9.90625,Married-civ-spouse,Exec-managerial,Own-child,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
23.683098591549296,Private,284682.7,HS-grad,7.09375,Divorced,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
24.7112676056338,Private,107992.30000000002,HS-grad,13.65625,Divorced,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,284682.7,HS-grad,8.96875,Married-civ-spouse,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,499.995,24.75,60.11956521739131,United-States,<=50K
18.54225352112676,State-gov,19647.1,HS-grad,8.96875,Never-married,Adm-clerical,Husband,White,Male,499.995,24.75,55.85869565217392,United-States,<=50K
40.13380281690141,Private,387752.1,Masters,8.96875,Divorced,Prof-specialty,Husband,White,Male,499.995,24.75,45.20652173913044,?,<=50K
34.99295774647888,Local-gov,63819.700000000004,Masters,12.71875,Never-married,Exec-managerial,Not-in-family,White,Female,499.995,24.75,59.05434782608696,United-States,<=50K
36.02112676056338,Private,284682.7,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Wife,White,Female,499.995,24.75,60.11956521739131,United-States,>50K
59.66901408450704,Private,122716.5,HS-grad,11.78125,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
38.0774647887324,Private,211061.7,HS-grad,10.84375,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,?,343579.5,HS-grad,8.96875,Never-married,Exec-managerial,Wife,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
61.72535211267605,Private,49095.5,Some-college,4.28125,Divorced,Exec-managerial,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
55.55633802816901,Private,358303.70000000007,HS-grad,8.96875,Never-married,Sales,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
49.38732394366197,?,211061.7,Bachelors,9.90625,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
29.852112676056336,Private,122716.5,HS-grad,8.96875,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
42.19014084507042,Private,196337.5,Bachelors,12.71875,Divorced,Transport-moving,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
18.54225352112676,Private,166889.1,Bachelors,12.71875,Never-married,Adm-clerical,Not-in-family,White,Male,499.995,24.75,54.79347826086957,United-States,<=50K
27.795774647887324,Self-emp-not-inc,152164.90000000002,Some-college,12.71875,Divorced,Prof-specialty,Husband,White,Male,7499.925,24.75,60.11956521739131,United-States,<=50K
43.21830985915493,Private,358303.70000000007,Preschool,6.15625,Never-married,?,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Private,211061.7,HS-grad,9.90625,Married-civ-spouse,Protective-serv,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
31.90845070422535,Private,240510.1,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
22.654929577464788,Private,328855.30000000005,HS-grad,9.90625,Never-married,Craft-repair,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Federal-gov,107992.30000000002,Some-college,7.09375,Never-married,Exec-managerial,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
74.06338028169014,Private,93268.1,10th,8.96875,Married-civ-spouse,Priv-house-serv,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
57.61267605633803,Private,1477342.9,Bachelors,8.96875,Divorced,?,Unmarried,Black,Female,499.995,24.75,50.53260869565217,United-States,<=50K
30.880281690140844,Private,240510.1,Some-college,13.65625,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Private,181613.30000000002,Bachelors,13.65625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,Hong,>50K
56.58450704225352,Private,49095.5,Some-college,9.90625,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
24.7112676056338,Local-gov,122716.5,Some-college,15.53125,Separated,Machine-op-inspct,Husband,White,Male,499.995,24.75,34.55434782608695,Italy,<=50K
36.02112676056338,Private,166889.1,Some-college,12.71875,Married-civ-spouse,Adm-clerical,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
41.16197183098592,Private,152164.90000000002,Bachelors,12.71875,Never-married,Sales,Own-child,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
66.86619718309859,Private,1344825.1,Bachelors,9.90625,Never-married,Exec-managerial,Unmarried,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
37.04929577464789,Local-gov,431924.70000000007,Doctorate,5.21875,Divorced,Tech-support,Own-child,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,387752.1,Masters,9.90625,Divorced,Prof-specialty,Wife,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
24.7112676056338,Private,93268.1,Assoc-acdm,9.90625,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,State-gov,78543.9,Assoc-voc,9.90625,Married-civ-spouse,Sales,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Private,387752.1,HS-grad,12.71875,Never-married,Adm-clerical,Not-in-family,White,Male,499.995,24.75,48.402173913043484,United-States,<=50K
23.683098591549296,Private,284682.7,HS-grad,7.09375,Divorced,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
43.21830985915493,Private,358303.70000000007,Prof-school,6.15625,Never-married,?,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
18.54225352112676,Private,373027.9,Bachelors,8.96875,Divorced,Prof-specialty,Other-relative,White,Male,499.995,24.75,60.11956521739131,United-States,>50K
43.21830985915493,Private,255234.30000000002,11th,8.96875,Never-married,Craft-repair,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Private,34371.3,9th,8.96875,Never-married,Machine-op-inspct,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
36.02112676056338,Private,166889.1,Some-college,8.96875,Married-civ-spouse,Adm-clerical,Own-child,Black,Male,499.995,24.75,35.61956521739131,United-States,>50K
33.96478873239437,Self-emp-inc,122716.5,11th,3.34375,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Private,181613.30000000002,Bachelors,12.71875,Never-married,?,Husband,White,Male,7499.925,24.75,50.53260869565217,United-States,<=50K
36.02112676056338,Federal-gov,181613.30000000002,Masters,12.71875,Married-civ-spouse,Machine-op-inspct,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
28.823943661971832,Private,34371.3,HS-grad,8.96875,Separated,Adm-clerical,Not-in-family,White,Male,499.995,24.75,54.79347826086957,United-States,<=50K
28.823943661971832,Private,240510.1,Bachelors,5.21875,Never-married,Handlers-cleaners,Own-child,White,Female,499.995,24.75,50.53260869565217,Nicaragua,<=50K
49.38732394366197,Self-emp-not-inc,93268.1,Bachelors,7.09375,Divorced,Other-service,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
41.16197183098592,Self-emp-not-inc,225785.90000000002,Some-college,4.28125,Never-married,Exec-managerial,Not-in-family,White,Male,1499.9850000000001,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Private,122716.5,HS-grad,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,15.380434782608697,United-States,>50K
17.514084507042256,Private,240510.1,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
19.570422535211268,Private,196337.5,7th-8th,15.53125,Never-married,Handlers-cleaners,Unmarried,White,Female,3499.965,24.75,45.20652173913044,United-States,<=50K
49.38732394366197,Private,181613.30000000002,12th,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Male,499.995,1311.75,39.8804347826087,United-States,<=50K
18.54225352112676,Private,49095.5,Some-college,13.65625,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,12.184782608695652,United-States,<=50K
29.852112676056336,Private,122716.5,HS-grad,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
57.61267605633803,Private,269958.5,Bachelors,8.96875,Divorced,?,Unmarried,Black,Male,499.995,24.75,69.70652173913044,United-States,<=50K
29.852112676056336,Private,122716.5,HS-grad,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
70.97887323943662,Private,166889.1,HS-grad,9.90625,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
44.24647887323944,Private,225785.90000000002,10th,4.28125,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,54.79347826086957,United-States,>50K
44.24647887323944,Private,152164.90000000002,Masters,10.84375,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
53.5,Private,196337.5,HS-grad,8.96875,Never-married,Adm-clerical,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Local-gov,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,>50K
46.30281690140845,Private,255234.30000000002,7th-8th,12.71875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
37.04929577464789,?,107992.30000000002,Bachelors,12.71875,Widowed,Handlers-cleaners,Not-in-family,White,Female,499.995,24.75,23.902173913043477,United-States,<=50K
26.767605633802816,Private,93268.1,Bachelors,11.78125,Never-married,Craft-repair,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Private,122716.5,HS-grad,8.96875,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
56.58450704225352,Private,49095.5,Some-college,12.71875,Never-married,Exec-managerial,Husband,White,Male,3499.965,24.75,39.8804347826087,United-States,<=50K
18.54225352112676,State-gov,284682.7,Some-college,8.96875,Never-married,Adm-clerical,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
42.19014084507042,Private,181613.30000000002,Bachelors,10.84375,Married-civ-spouse,Other-service,Not-in-family,Asian-Pac-Islander,Female,499.995,24.75,55.85869565217392,United-States,>50K
32.936619718309856,Private,49095.5,HS-grad,6.15625,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
36.02112676056338,Federal-gov,181613.30000000002,Masters,12.71875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,52.663043478260875,United-States,>50K
50.41549295774648,Private,78543.9,Some-college,7.09375,Never-married,Sales,Not-in-family,White,Female,499.995,24.75,39.8804347826087,Mexico,<=50K
23.683098591549296,Self-emp-inc,78543.9,Bachelors,13.65625,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,48.402173913043484,United-States,>50K
24.7112676056338,Private,63819.700000000004,HS-grad,13.65625,Divorced,Craft-repair,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Private,181613.30000000002,HS-grad,14.59375,Never-married,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
57.61267605633803,Private,49095.5,10th,9.90625,Widowed,Sales,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
60.69718309859155,Private,1477342.9,HS-grad,8.96875,Never-married,Adm-clerical,Not-in-family,White,Male,499.995,24.75,15.380434782608697,United-States,<=50K
31.90845070422535,Private,240510.1,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
53.5,Private,314131.1,Some-college,8.96875,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
26.767605633802816,Self-emp-not-inc,137440.7,Prof-school,9.90625,Separated,Exec-managerial,Husband,White,Male,13499.865000000002,24.75,50.53260869565217,United-States,>50K
42.19014084507042,Private,63819.700000000004,Bachelors,8.96875,Never-married,Adm-clerical,Unmarried,Black,Female,499.995,24.75,10.054347826086957,United-States,<=50K
40.13380281690141,Private,1477342.9,Prof-school,6.15625,Never-married,?,Own-child,White,Female,499.995,1608.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,107992.30000000002,Some-college,12.71875,Never-married,Exec-managerial,Unmarried,White,Female,499.995,24.75,48.402173913043484,United-States,<=50K
54.52816901408451,Private,314131.1,Masters,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2499.9750000000004,24.75,39.8804347826087,?,<=50K
27.795774647887324,Private,181613.30000000002,10th,8.96875,Divorced,Other-service,Other-relative,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
44.24647887323944,Federal-gov,181613.30000000002,HS-grad,4.28125,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,Private,166889.1,Some-college,8.96875,Married-civ-spouse,Adm-clerical,Own-child,Black,Female,499.995,24.75,50.53260869565217,United-States,<=50K
43.21830985915493,Private,49095.5,Bachelors,6.15625,Never-married,?,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Private,299406.9,HS-grad,10.84375,Never-married,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
17.514084507042256,Private,34371.3,9th,8.96875,Divorced,Machine-op-inspct,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
55.55633802816901,Private,78543.9,HS-grad,8.96875,Never-married,Sales,Own-child,White,Female,499.995,24.75,42.01086956521739,United-States,<=50K
42.19014084507042,Self-emp-inc,240510.1,Bachelors,4.28125,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,499.995,24.75,60.11956521739131,United-States,>50K
38.0774647887324,Private,240510.1,HS-grad,8.96875,Married-civ-spouse,?,Unmarried,White,Female,499.995,24.75,24.967391304347828,United-States,<=50K
56.58450704225352,Private,49095.5,Some-college,9.90625,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
67.89436619718309,?,107992.30000000002,Bachelors,5.21875,Never-married,Transport-moving,Not-in-family,Black,Female,499.995,1905.75,23.902173913043477,United-States,<=50K
21.62676056338028,Private,63819.700000000004,Bachelors,12.71875,Married-civ-spouse,Tech-support,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
