age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
43.21830985915493,Private,63819.700000000004,11th,8.96875,Married-civ-spouse,Prof-specialty,Own-child,White,Male,499.995,24.75,23.902173913043477,United-States,<=50K
42.19014084507042,Private,63819.700000000004,HS-grad,12.71875,Divorced,Handlers-cleaners,Husband,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
22.654929577464788,Local-gov,107992.30000000002,HS-grad,9.90625,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,43.07608695652174,United-States,<=50K
43.21830985915493,Private,166889.1,7th-8th,9.90625,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
39.1056338028169,Private,225785.90000000002,Some-college,7.09375,Married-civ-spouse,Other-service,Unmarried,Asian-Pac-Islander,Male,499.995,24.75,45.20652173913044,United-States,>50K
49.38732394366197,?,269958.5,HS-grad,12.71875,Never-married,Tech-support,Husband,White,Male,499.995,24.75,19.641304347826086,United-States,>50K
25.73943661971831,Private,255234.30000000002,Bachelors,8.96875,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
72.00704225352112,Private,166889.1,Bachelors,8.96875,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Private,93268.1,Some-college,9.90625,Never-married,Sales,Husband,White,Female,499.995,24.75,35.61956521739131,United-States,>50K
39.1056338028169,Private,107992.30000000002,HS-grad,4.28125,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,45.20652173913044,Nicaragua,>50K
19.570422535211268,Private,34371.3,7th-8th,12.71875,Divorced,Craft-repair,Other-relative,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
20.598591549295776,?,107992.30000000002,Doctorate,10.84375,Married-civ-spouse,Adm-clerical,Own-child,White,Female,499.995,24.75,37.75,United-States,<=50K
23.683098591549296,Private,196337.5,Some-college,8.96875,Divorced,?,Not-in-family,Black,Female,499.995,3885.75,39.8804347826087,United-States,>50K
24.7112676056338,State-gov,34371.3,Bachelors,10.84375,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,45.20652173913044,Mexico,<=50K
33.96478873239437,Federal-gov,373027.9,Bachelors,9.90625,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Private,373027.9,Some-college,8.96875,Married-civ-spouse,Sales,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
23.683098591549296,Private,196337.5,Some-college,8.96875,Divorced,?,Not-in-family,Black,Female,499.995,24.75,60.11956521739131,United-States,<=50K
42.19014084507042,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,5.793478260869565,United-States,<=50K
33.96478873239437,Local-gov,122716.5,Bachelors,9.90625,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
29.852112676056336,Private,93268.1,Some-college,9.90625,Never-married,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
26.767605633802816,?,314131.1,Assoc-voc,9.90625,Never-married,Handlers-cleaners,Other-relative,White,Female,499.995,24.75,39.8804347826087,?,<=50K
31.90845070422535,State-gov,137440.7,10th,12.71875,Married-civ-spouse,Adm-clerical,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,State-gov,49095.5,HS-grad,7.09375,Never-married,Other-service,Husband,White,Female,7499.925,24.75,32.423913043478265,United-States,<=50K
70.97887323943662,Private,166889.1,Bachelors,6.15625,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,Private,122716.5,Masters,8.96875,Never-married,Prof-specialty,Husband,White,Male,499.995,1905.75,24.967391304347828,United-States,<=50K
39.1056338028169,Private,211061.7,HS-grad,4.28125,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Local-gov,166889.1,HS-grad,13.65625,Widowed,?,Husband,Amer-Indian-Eskimo,Female,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,93268.1,HS-grad,9.90625,Divorced,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,State-gov,211061.7,HS-grad,7.09375,Never-married,Priv-house-serv,Husband,White,Female,499.995,24.75,32.423913043478265,United-States,<=50K
20.598591549295776,Private,152164.90000000002,Assoc-voc,8.96875,Divorced,Exec-managerial,Unmarried,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
24.7112676056338,State-gov,34371.3,Bachelors,10.84375,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
17.514084507042256,Private,314131.1,HS-grad,9.90625,Married-civ-spouse,Sales,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Federal-gov,166889.1,HS-grad,9.90625,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,499.995,24.75,54.79347826086957,United-States,<=50K
53.5,?,63819.700000000004,Some-college,12.71875,Never-married,Exec-managerial,Own-child,White,Female,99499.005,24.75,47.33695652173913,United-States,>50K
41.16197183098592,Private,107992.30000000002,Masters,8.96875,Married-civ-spouse,Tech-support,Husband,White,Male,2499.9750000000004,24.75,39.8804347826087,United-States,<=50K
43.21830985915493,Private,284682.7,HS-grad,9.90625,Widowed,Other-service,Own-child,Black,Male,499.995,24.75,12.184782608695652,United-States,<=50K
17.514084507042256,Local-gov,34371.3,Masters,5.21875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Private,107992.30000000002,Assoc-voc,13.65625,Never-married,Adm-clerical,Husband,White,Male,499.995,24.75,36.684782608695656,United-States,<=50K
23.683098591549296,Private,196337.5,Some-college,8.96875,Divorced,?,Not-in-family,Black,Female,499.995,24.75,60.11956521739131,United-States,<=50K
20.598591549295776,Private,49095.5,11th,8.96875,Married-civ-spouse,Farming-fishing,Husband,White,Female,499.995,24.75,51.59782608695653,United-States,<=50K
42.19014084507042,Private,63819.700000000004,HS-grad,12.71875,Divorced,Handlers-cleaners,Husband,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
24.7112676056338,Private,122716.5,Some-college,12.71875,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,499.995,24.75,39.8804347826087,Canada,>50K
42.19014084507042,Private,181613.30000000002,HS-grad,8.96875,Divorced,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Private,122716.5,Masters,8.96875,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,48.402173913043484,United-States,<=50K
26.767605633802816,Private,166889.1,Bachelors,8.96875,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Private,255234.30000000002,11th,8.96875,Never-married,Adm-clerical,Other-relative,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
20.598591549295776,?,107992.30000000002,Assoc-acdm,10.84375,Married-civ-spouse,Adm-clerical,Own-child,White,Female,499.995,24.75,37.75,United-States,<=50K
46.30281690140845,Private,225785.90000000002,HS-grad,14.59375,Married-civ-spouse,Exec-managerial,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
41.16197183098592,Private,269958.5,Assoc-voc,8.96875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,Mexico,>50K
32.936619718309856,Private,122716.5,Masters,8.96875,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,48.402173913043484,United-States,<=50K
28.823943661971832,Private,255234.30000000002,Some-college,9.90625,Never-married,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
72.00704225352112,Private,166889.1,11th,12.71875,Never-married,Sales,Husband,White,Male,499.995,24.75,15.380434782608697,United-States,<=50K
48.35915492957746,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Private,269958.5,Some-college,8.96875,Never-married,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
58.64084507042253,Self-emp-inc,93268.1,Some-college,9.90625,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,499.995,1856.25,39.8804347826087,United-States,<=50K
55.55633802816901,Private,34371.3,Bachelors,6.15625,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
27.795774647887324,Private,181613.30000000002,Some-college,9.90625,Divorced,Transport-moving,Not-in-family,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
40.13380281690141,Private,343579.5,Some-college,12.71875,Married-civ-spouse,Exec-managerial,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,34371.3,Masters,8.96875,Never-married,Exec-managerial,Wife,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
30.880281690140844,Private,137440.7,Some-college,13.65625,Never-married,Adm-clerical,Wife,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
67.89436619718309,Private,225785.90000000002,HS-grad,7.09375,Married-civ-spouse,Other-service,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Private,78543.9,Masters,6.15625,Widowed,Craft-repair,Not-in-family,White,Female,499.995,24.75,15.380434782608697,United-States,>50K
19.570422535211268,Private,269958.5,HS-grad,12.71875,Never-married,Adm-clerical,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
28.823943661971832,Private,107992.30000000002,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,39.8804347826087,Ireland,>50K
79.20422535211267,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,211061.7,11th,8.96875,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,499.995,1955.25,39.8804347826087,United-States,>50K
26.767605633802816,Local-gov,166889.1,HS-grad,9.90625,Widowed,?,Husband,White,Female,4499.955,24.75,42.01086956521739,United-States,<=50K
43.21830985915493,Private,34371.3,Masters,9.90625,Never-married,Exec-managerial,Wife,Black,Male,499.995,24.75,45.20652173913044,United-States,<=50K
38.0774647887324,Private,314131.1,Bachelors,15.53125,Married-civ-spouse,Craft-repair,Unmarried,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
48.35915492957746,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
43.21830985915493,Private,63819.700000000004,7th-8th,8.96875,Married-civ-spouse,Prof-specialty,Own-child,White,Male,499.995,24.75,23.902173913043477,United-States,<=50K
17.514084507042256,Local-gov,122716.5,Some-college,7.09375,Never-married,Exec-managerial,Wife,White,Female,499.995,1658.25,39.8804347826087,United-States,<=50K
49.38732394366197,Private,166889.1,Bachelors,9.90625,Divorced,Other-service,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Private,107992.30000000002,Masters,8.96875,Married-civ-spouse,Tech-support,Not-in-family,White,Male,2499.9750000000004,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Self-emp-inc,49095.5,Bachelors,8.96875,Divorced,Exec-managerial,Not-in-family,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
26.767605633802816,Federal-gov,417200.5,Doctorate,12.71875,Never-married,Machine-op-inspct,Own-child,White,Male,499.995,1658.25,39.8804347826087,United-States,<=50K
24.7112676056338,Self-emp-not-inc,49095.5,12th,8.96875,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,5499.945,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Private,137440.7,11th,7.09375,Married-civ-spouse,Prof-specialty,Husband,White,Female,499.995,24.75,60.11956521739131,Columbia,<=50K
21.62676056338028,Private,107992.30000000002,Bachelors,8.96875,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
36.02112676056338,Private,152164.90000000002,7th-8th,8.96875,Separated,Prof-specialty,Not-in-family,White,Male,3499.965,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Private,107992.30000000002,Masters,8.96875,Married-civ-spouse,Tech-support,Husband,White,Male,499.995,24.75,39.8804347826087,Portugal,<=50K
44.24647887323944,Private,196337.5,HS-grad,7.09375,Separated,Transport-moving,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Private,122716.5,Prof-school,9.90625,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
43.21830985915493,Private,343579.5,7th-8th,13.65625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
77.14788732394366,Federal-gov,166889.1,Some-college,9.90625,Never-married,Exec-managerial,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
45.27464788732394,Private,196337.5,Some-college,8.96875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
51.443661971830984,?,122716.5,HS-grad,8.96875,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,7.923913043478262,United-States,<=50K
30.880281690140844,Private,137440.7,7th-8th,13.65625,Never-married,Adm-clerical,Wife,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
34.99295774647888,Self-emp-inc,122716.5,Assoc-voc,9.90625,Divorced,Handlers-cleaners,Unmarried,Black,Female,499.995,24.75,69.70652173913044,United-States,<=50K
46.30281690140845,Private,211061.7,Bachelors,12.71875,Never-married,Handlers-cleaners,Other-relative,White,Male,499.995,24.75,80.35869565217392,United-States,<=50K
24.7112676056338,Private,78543.9,1st-4th,8.96875,Never-married,Machine-op-inspct,Own-child,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
21.62676056338028,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Private,446648.9,Bachelors,12.71875,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
62.75352112676056,Private,166889.1,Bachelors,6.15625,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,Private,181613.30000000002,Some-college,9.90625,Never-married,Exec-managerial,Not-in-family,Black,Female,499.995,24.75,44.14130434782609,United-States,<=50K
48.35915492957746,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,Black,Male,499.995,1856.25,39.8804347826087,United-States,<=50K
53.5,Federal-gov,284682.7,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Private,314131.1,HS-grad,9.90625,Married-civ-spouse,Sales,Own-child,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
19.570422535211268,Private,107992.30000000002,Assoc-acdm,9.90625,Married-civ-spouse,?,Other-relative,Black,Female,499.995,24.75,45.20652173913044,United-States,<=50K
39.1056338028169,Self-emp-inc,240510.1,Bachelors,9.90625,Married-civ-spouse,Tech-support,Not-in-family,White,Male,499.995,1757.25,39.8804347826087,United-States,<=50K
46.30281690140845,Private,49095.5,Some-college,12.71875,Never-married,Prof-specialty,Husband,White,Female,499.995,24.75,32.423913043478265,United-States,<=50K
62.75352112676056,Private,166889.1,Bachelors,6.15625,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Private,211061.7,Bachelors,12.71875,Never-married,Handlers-cleaners,Other-relative,White,Male,499.995,24.75,80.35869565217392,United-States,<=50K
41.16197183098592,Private,107992.30000000002,Masters,8.96875,Married-civ-spouse,Tech-support,Husband,White,Male,2499.9750000000004,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Self-emp-not-inc,34371.3,Some-college,8.96875,Separated,Other-service,Husband,White,Male,499.995,24.75,69.70652173913044,United-States,>50K
53.5,Private,166889.1,HS-grad,9.90625,Never-married,Sales,Husband,White,Female,499.995,24.75,1.5326086956521738,United-States,<=50K
49.38732394366197,Self-emp-not-inc,166889.1,Masters,1.46875,Never-married,Prof-specialty,Husband,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
