age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
46.30281690140845,?,667511.9,7th-8th,13.65625,Separated,Protective-serv,Not-in-family,Black,Female,8499.915,1311.75,59.05434782608696,Outlying-US(Guam-USVI-etc),<=50K
53.5,Never-worked,122716.5,Some-college,1.46875,Married-civ-spouse,?,Not-in-family,White,Male,499.995,24.75,26.032608695652176,United-States,>50K
54.52816901408451,Private,299406.9,Masters,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,15499.845000000001,24.75,39.8804347826087,Yugoslavia,>50K
21.62676056338028,Self-emp-inc,564442.5,1st-4th,9.90625,Never-married,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,499.995,24.75,50.53260869565217,United-States,<=50K
41.16197183098592,Private,373027.9,Bachelors,8.96875,Divorced,Farming-fishing,Other-relative,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
78.17605633802816,State-gov,211061.7,Doctorate,11.78125,Divorced,Tech-support,Unmarried,Other,Male,54499.455,74.25,80.35869565217392,Portugal,<=50K
49.38732394366197,Self-emp-inc,1153410.5,Assoc-acdm,14.59375,Married-civ-spouse,Armed-Forces,Wife,Amer-Indian-Eskimo,Female,65499.345,24.75,39.8804347826087,United-States,>50K
23.683098591549296,Without-pay,476097.30000000005,Some-college,15.53125,Never-married,Craft-repair,Own-child,White,Male,2499.9750000000004,3638.25,70.77173913043478,Ecuador,<=50K
61.72535211267605,Local-gov,1256479.9,1st-4th,10.84375,Separated,Farming-fishing,Unmarried,Black,Female,88499.11499999999,74.25,70.77173913043478,?,<=50K
39.1056338028169,?,196337.5,5th-6th,1.46875,Married-civ-spouse,Sales,Other-relative,Asian-Pac-Islander,Male,33499.665,2054.25,92.07608695652175,England,<=50K
46.30281690140845,Without-pay,152164.90000000002,Prof-school,7.09375,Separated,Tech-support,Other-relative,Asian-Pac-Islander,Male,17499.825,4281.75,19.641304347826086,Ecuador,>50K
50.41549295774648,Private,1109237.9,Assoc-voc,8.96875,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
87.42957746478874,Private,211061.7,Bachelors,7.09375,Married-civ-spouse,Exec-managerial,Husband,White,Male,33499.665,24.75,50.53260869565217,United-States,>50K
22.654929577464788,Private,122716.5,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,Local-gov,726408.7000000001,HS-grad,8.96875,Married-civ-spouse,Protective-serv,Husband,White,Male,2499.9750000000004,3143.25,39.8804347826087,Holand-Netherlands,<=50K
65.83802816901408,Self-emp-not-inc,1035616.9,HS-grad,1.46875,Never-married,Other-service,Not-in-family,White,Male,499.995,2499.75,34.55434782608695,Peru,<=50K
39.1056338028169,?,196337.5,HS-grad,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,76499.235,24.75,92.07608695652175,India,<=50K
28.823943661971832,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Other-relative,White,Male,499.995,24.75,75.03260869565219,United-States,<=50K
80.23239436619718,Local-gov,696960.3,Masters,5.21875,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,72499.275,1311.75,24.967391304347828,Outlying-US(Guam-USVI-etc),>50K
19.570422535211268,Private,166889.1,11th,4.28125,Separated,Transport-moving,Other-relative,Black,Male,60499.395000000004,3836.25,3.66304347826087,Peru,<=50K
62.75352112676056,Private,858926.5,Prof-school,12.71875,Married-civ-spouse,Sales,Husband,White,Male,12499.875,4281.75,97.40217391304348,United-States,>50K
21.62676056338028,Private,166889.1,5th-6th,9.90625,Never-married,Handlers-cleaners,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
80.23239436619718,Self-emp-inc,358303.70000000007,7th-8th,5.21875,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,77499.225,24.75,19.641304347826086,United-States,<=50K
51.443661971830984,Private,196337.5,HS-grad,1.46875,Married-civ-spouse,Transport-moving,Husband,Black,Male,48499.515,3489.75,27.097826086956523,Japan,<=50K
37.04929577464789,Private,107992.30000000002,HS-grad,10.84375,Divorced,Transport-moving,Unmarried,Black,Female,499.995,24.75,60.11956521739131,United-States,>50K
25.73943661971831,State-gov,770581.3,9th,4.28125,Separated,Adm-clerical,Unmarried,Black,Female,17499.825,717.75,84.61956521739131,South,<=50K
34.99295774647888,Private,137440.7,Some-college,13.65625,Never-married,Adm-clerical,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
59.66901408450704,Private,1123962.1,11th,15.53125,Married-civ-spouse,Prof-specialty,Husband,White,Male,60499.395000000004,2994.75,64.3804347826087,Ireland,>50K
61.72535211267605,Federal-gov,343579.5,Masters,9.90625,Widowed,Other-service,Not-in-family,Other,Female,66499.33499999999,24.75,4.728260869565218,South,<=50K
52.47183098591549,Private,196337.5,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Private,240510.1,HS-grad,8.96875,Divorced,Adm-clerical,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
61.72535211267605,Self-emp-inc,726408.7000000001,Bachelors,1.46875,Separated,Other-service,Other-relative,Black,Female,499.995,569.25,34.55434782608695,United-States,<=50K
46.30281690140845,Federal-gov,711684.5,Prof-school,9.90625,Divorced,Adm-clerical,Not-in-family,White,Female,70499.295,569.25,39.8804347826087,United-States,<=50K
20.598591549295776,Self-emp-not-inc,1447894.5,HS-grad,1.46875,Never-married,Armed-Forces,Not-in-family,Black,Male,63499.365000000005,2301.75,82.48913043478261,El-Salvador,<=50K
37.04929577464789,Private,358303.70000000007,HS-grad,5.21875,Separated,Transport-moving,Unmarried,Black,Male,40499.595,24.75,72.90217391304348,United-States,>50K
33.96478873239437,Never-worked,431924.70000000007,5th-6th,7.09375,Married-AF-spouse,?,Wife,Amer-Indian-Eskimo,Female,57499.425,420.75,6.858695652173914,?,<=50K
37.04929577464789,State-gov,711684.5,11th,11.78125,Separated,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,93499.065,2054.25,49.46739130434783,Canada,>50K
38.0774647887324,Local-gov,314131.1,Masters,13.65625,Married-civ-spouse,?,Husband,White,Female,499.995,24.75,39.8804347826087,Greece,>50K
41.16197183098592,Private,1212307.3,Bachelors,8.96875,Divorced,Farming-fishing,Other-relative,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
60.69718309859155,Without-pay,858926.5,Bachelors,12.71875,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
50.41549295774648,Private,211061.7,11th,8.96875,Never-married,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Self-emp-not-inc,255234.30000000002,Some-college,9.90625,Divorced,Farming-fishing,Other-relative,Black,Male,33499.665,24.75,6.858695652173914,United-States,<=50K
19.570422535211268,Private,166889.1,11th,4.28125,Separated,Transport-moving,Other-relative,Black,Male,60499.395000000004,3836.25,3.66304347826087,Peru,<=50K
88.45774647887323,Self-emp-not-inc,107992.30000000002,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
66.86619718309859,Private,314131.1,HS-grad,8.96875,Married-AF-spouse,Adm-clerical,Own-child,White,Female,28499.715,24.75,64.3804347826087,United-States,<=50K
54.52816901408451,Local-gov,1418446.1,HS-grad,2.40625,Divorced,Other-service,Unmarried,White,Female,82499.175,321.75,39.8804347826087,Puerto-Rico,<=50K
80.23239436619718,Private,166889.1,Some-college,9.90625,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,499.995,24.75,39.8804347826087,United-States,<=50K
61.72535211267605,Local-gov,726408.7000000001,Doctorate,11.78125,Separated,Other-service,Other-relative,Black,Female,499.995,519.75,3.66304347826087,France,<=50K
45.27464788732394,Self-emp-inc,269958.5,Masters,8.03125,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,84499.155,3489.75,11.119565217391305,Mexico,>50K
21.62676056338028,Private,166889.1,Some-college,8.96875,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,63.31521739130435,United-States,<=50K
26.767605633802816,Private,1285928.3,Masters,7.09375,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
45.27464788732394,Private,534994.1000000001,HS-grad,8.96875,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
46.30281690140845,Private,1123962.1,HS-grad,3.34375,Married-civ-spouse,Prof-specialty,Husband,Black,Male,499.995,371.25,80.35869565217392,Jamaica,>50K
89.48591549295774,Private,1359549.3,Doctorate,8.03125,Married-civ-spouse,Farming-fishing,Husband,White,Male,77499.225,3786.75,39.8804347826087,Ecuador,>50K
53.5,Private,299406.9,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,18.576086956521742,United-States,>50K
59.66901408450704,Private,137440.7,Prof-school,8.96875,Widowed,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,23499.765,3291.75,83.55434782608697,Yugoslavia,<=50K
22.654929577464788,Private,181613.30000000002,Assoc-voc,9.90625,Never-married,?,Wife,White,Female,57499.425,2549.25,39.8804347826087,Haiti,<=50K
19.570422535211268,Private,166889.1,11th,4.28125,Separated,Transport-moving,Other-relative,Black,Male,60499.395000000004,3836.25,3.66304347826087,Peru,<=50K
53.5,State-gov,166889.1,Assoc-acdm,10.84375,Widowed,Adm-clerical,Not-in-family,White,Male,82499.175,24.75,71.83695652173914,United-States,<=50K
62.75352112676056,Self-emp-inc,1271204.1,Some-college,12.71875,Never-married,Adm-clerical,Own-child,White,Male,499.995,24.75,94.20652173913044,United-States,<=50K
50.41549295774648,Private,137440.7,Some-college,9.90625,Married-AF-spouse,Adm-clerical,Other-relative,White,Female,499.995,24.75,53.72826086956522,United-States,>50K
37.04929577464789,State-gov,1256479.9,5th-6th,2.40625,Widowed,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,70499.295,1311.75,11.119565217391305,Hong,<=50K
46.30281690140845,Private,152164.90000000002,11th,9.90625,Divorced,Prof-specialty,Not-in-family,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
53.5,?,122716.5,5th-6th,6.15625,Married-civ-spouse,Tech-support,Unmarried,Other,Female,70499.295,2697.75,70.77173913043478,Yugoslavia,>50K
23.683098591549296,Private,1138686.3,HS-grad,8.96875,Divorced,Adm-clerical,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Self-emp-inc,343579.5,Prof-school,12.71875,Married-AF-spouse,Exec-managerial,Husband,White,Male,29499.705,4281.75,6.858695652173914,Thailand,>50K
59.66901408450704,Private,137440.7,Prof-school,8.96875,Widowed,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,23499.765,3291.75,83.55434782608697,Yugoslavia,<=50K
44.24647887323944,?,34371.3,Doctorate,8.96875,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
26.767605633802816,Private,696960.3,Bachelors,7.09375,Married-civ-spouse,Transport-moving,Husband,White,Male,4499.955,3588.75,50.53260869565217,Laos,>50K
30.880281690140844,Private,49095.5,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Never-worked,947271.7000000001,HS-grad,8.96875,Divorced,Other-service,Not-in-family,White,Female,499.995,1262.25,64.3804347826087,United-States,<=50K
33.96478873239437,Private,34371.3,Some-college,9.90625,Divorced,Adm-clerical,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,?,166889.1,Doctorate,4.28125,Divorced,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,56499.435,3836.25,92.07608695652175,India,<=50K
25.73943661971831,Private,240510.1,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,State-gov,166889.1,10th,10.84375,Separated,Adm-clerical,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
88.45774647887323,Private,196337.5,Doctorate,8.03125,Married-AF-spouse,Priv-house-serv,Unmarried,Black,Male,499.995,1905.75,6.858695652173914,Hungary,>50K
42.19014084507042,Local-gov,19647.1,10th,8.03125,Married-civ-spouse,Farming-fishing,Husband,White,Male,50499.494999999995,24.75,53.72826086956522,United-States,<=50K
30.880281690140844,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,?,1447894.5,Bachelors,9.90625,Married-AF-spouse,?,Own-child,White,Female,90499.095,1410.75,26.032608695652176,Columbia,<=50K
45.27464788732394,Private,166889.1,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Wife,White,Male,499.995,24.75,4.728260869565218,United-States,<=50K
79.20422535211267,Private,211061.7,Assoc-acdm,8.03125,Widowed,Machine-op-inspct,Wife,Other,Female,60499.395000000004,4182.75,4.728260869565218,Cambodia,<=50K
49.38732394366197,Private,196337.5,Some-college,1.46875,Never-married,Sales,Own-child,White,Female,30499.695,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Self-emp-not-inc,314131.1,Some-college,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,>50K
29.852112676056336,Private,299406.9,HS-grad,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,76499.235,24.75,34.55434782608695,United-States,<=50K
38.0774647887324,Private,211061.7,HS-grad,9.90625,Never-married,?,Own-child,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
64.80985915492958,Self-emp-inc,711684.5,1st-4th,13.65625,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Female,24499.755,3588.75,60.11956521739131,India,>50K
78.17605633802816,State-gov,211061.7,Doctorate,11.78125,Divorced,Tech-support,Unmarried,Other,Male,54499.455,74.25,80.35869565217392,Portugal,<=50K
22.654929577464788,Self-emp-inc,299406.9,5th-6th,9.90625,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,46499.535,272.25,92.07608695652175,Guatemala,<=50K
64.80985915492958,Local-gov,1079789.5,Prof-school,8.03125,Married-AF-spouse,Farming-fishing,Wife,Black,Male,41499.58500000001,3489.75,86.75,Japan,>50K
50.41549295774648,Private,1035616.9,HS-grad,9.90625,Married-civ-spouse,Other-service,Husband,White,Female,53499.465,24.75,19.641304347826086,Hungary,<=50K
20.598591549295776,Private,755857.1000000001,HS-grad,10.84375,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Female,19499.805,2153.25,28.163043478260875,El-Salvador,<=50K
59.66901408450704,Private,137440.7,Prof-school,8.96875,Widowed,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,23499.765,3291.75,83.55434782608697,Yugoslavia,<=50K
44.24647887323944,Self-emp-inc,269958.5,Masters,8.96875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
70.97887323943662,State-gov,1138686.3,HS-grad,9.90625,Widowed,Protective-serv,Unmarried,Other,Female,21499.785,222.75,8.98913043478261,Canada,<=50K
66.86619718309859,Self-emp-not-inc,78543.9,Prof-school,5.21875,Widowed,Transport-moving,Own-child,Black,Male,499.995,4281.75,83.55434782608697,United-States,>50K
52.47183098591549,Federal-gov,343579.5,1st-4th,14.59375,Married-civ-spouse,Craft-repair,Husband,White,Male,63499.365000000005,24.75,63.31521739130435,Mexico,<=50K
36.02112676056338,Private,152164.90000000002,Some-college,9.90625,Divorced,Exec-managerial,Not-in-family,White,Male,76499.235,24.75,50.53260869565217,Honduras,>50K
38.0774647887324,Private,78543.9,Bachelors,12.71875,Divorced,Sales,Not-in-family,White,Female,499.995,24.75,88.8804347826087,England,>50K
43.21830985915493,Without-pay,181613.30000000002,HS-grad,14.59375,Never-married,Adm-clerical,Not-in-family,White,Female,2499.9750000000004,1608.75,39.8804347826087,Cambodia,<=50K
29.852112676056336,Private,1418446.1,Some-college,4.28125,Married-AF-spouse,Sales,Own-child,Amer-Indian-Eskimo,Female,13499.865000000002,1856.25,79.29347826086956,United-States,>50K
33.96478873239437,Never-worked,431924.70000000007,5th-6th,7.09375,Married-spouse-absent,Machine-op-inspct,Wife,Amer-Indian-Eskimo,Female,26499.735,3588.75,80.35869565217392,Peru,>50K
34.99295774647888,State-gov,1462618.7000000002,Prof-school,9.90625,Married-spouse-absent,?,Unmarried,Black,Male,40499.595,24.75,78.22826086956522,United-States,<=50K
41.16197183098592,Private,534994.1000000001,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
46.30281690140845,Private,152164.90000000002,11th,9.90625,Divorced,Prof-specialty,Not-in-family,White,Female,499.995,24.75,72.90217391304348,United-States,<=50K
83.3169014084507,Never-worked,1050341.1,Masters,14.59375,Separated,Other-service,Unmarried,Other,Female,31499.684999999998,1212.75,1.5326086956521738,Cambodia,<=50K
49.38732394366197,Local-gov,1035616.9,HS-grad,9.90625,Divorced,Sales,Unmarried,Other,Female,48499.515,4083.75,39.8804347826087,England,<=50K
37.04929577464789,Private,593890.9,Some-college,4.28125,Married-civ-spouse,Transport-moving,Husband,White,Male,4499.955,2252.25,18.576086956521742,Outlying-US(Guam-USVI-etc),>50K
51.443661971830984,Private,211061.7,HS-grad,8.96875,Never-married,Other-service,Not-in-family,White,Female,56499.435,24.75,60.11956521739131,United-States,<=50K
18.54225352112676,Federal-gov,166889.1,7th-8th,12.71875,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,China,<=50K
55.55633802816901,Private,1109237.9,Assoc-voc,9.90625,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
