age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
22.654929577464788,Self-emp-inc,417200.5,Prof-school,8.96875,Married-spouse-absent,Machine-op-inspct,Husband,White,Male,93499.065,3341.25,39.8804347826087,Guatemala,<=50K
22.654929577464788,Local-gov,476097.30000000005,5th-6th,8.96875,Divorced,Exec-managerial,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,>50K
41.16197183098592,Private,122716.5,Some-college,8.96875,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
42.19014084507042,Private,166889.1,Some-college,12.71875,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,Greece,<=50K
21.62676056338028,Self-emp-inc,181613.30000000002,HS-grad,10.84375,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
23.683098591549296,Private,49095.5,Some-college,8.96875,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Private,240510.1,Some-college,9.90625,Never-married,Adm-clerical,Wife,White,Male,499.995,24.75,30.29347826086957,United-States,>50K
65.83802816901408,Private,314131.1,HS-grad,7.09375,Married-civ-spouse,Sales,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Private,78543.9,Bachelors,8.96875,Never-married,?,Not-in-family,White,Male,499.995,24.75,28.163043478260875,United-States,<=50K
44.24647887323944,Private,122716.5,HS-grad,12.71875,Widowed,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
43.21830985915493,Local-gov,137440.7,Some-college,8.96875,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
25.73943661971831,Private,122716.5,Doctorate,12.71875,Married-civ-spouse,Handlers-cleaners,Unmarried,Amer-Indian-Eskimo,Female,499.995,3935.25,39.8804347826087,Ecuador,<=50K
25.73943661971831,Private,122716.5,12th,12.71875,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
46.30281690140845,Private,196337.5,Some-college,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
38.0774647887324,Federal-gov,196337.5,Some-college,12.71875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
36.02112676056338,Private,152164.90000000002,HS-grad,7.09375,Divorced,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
41.16197183098592,Private,196337.5,HS-grad,12.71875,Divorced,Machine-op-inspct,Own-child,White,Female,499.995,24.75,44.14130434782609,Mexico,<=50K
49.38732394366197,Private,107992.30000000002,10th,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
31.90845070422535,Private,107992.30000000002,10th,15.53125,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,23.902173913043477,United-States,>50K
20.598591549295776,Private,166889.1,Bachelors,9.90625,Divorced,Protective-serv,Husband,White,Male,7499.925,24.75,50.53260869565217,United-States,>50K
36.02112676056338,Private,314131.1,HS-grad,8.96875,Widowed,Sales,Unmarried,White,Male,499.995,24.75,44.14130434782609,United-States,<=50K
44.24647887323944,Private,314131.1,11th,8.96875,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,499.995,24.75,80.35869565217392,United-States,<=50K
27.795774647887324,Self-emp-inc,34371.3,Masters,8.96875,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,24.967391304347828,United-States,>50K
21.62676056338028,Self-emp-not-inc,107992.30000000002,HS-grad,8.96875,Divorced,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Private,34371.3,Assoc-acdm,5.21875,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,499.995,24.75,55.85869565217392,United-States,<=50K
32.936619718309856,Local-gov,387752.1,HS-grad,5.21875,Never-married,Craft-repair,Not-in-family,Black,Male,499.995,24.75,24.967391304347828,United-States,>50K
67.89436619718309,Private,122716.5,HS-grad,12.71875,Widowed,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
41.16197183098592,Private,196337.5,Bachelors,9.90625,Married-civ-spouse,Craft-repair,Own-child,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
41.16197183098592,Private,225785.90000000002,Some-college,12.71875,Never-married,Craft-repair,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Private,137440.7,HS-grad,8.96875,Married-civ-spouse,Other-service,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
34.99295774647888,Local-gov,63819.700000000004,Bachelors,10.84375,Never-married,?,Unmarried,Amer-Indian-Eskimo,Female,90499.095,24.75,10.054347826086957,United-States,>50K
63.78169014084507,Private,93268.1,Assoc-voc,8.96875,Married-civ-spouse,Exec-managerial,Unmarried,Black,Male,499.995,24.75,37.75,United-States,<=50K
23.683098591549296,Private,166889.1,11th,12.71875,Never-married,Craft-repair,Own-child,White,Male,74499.255,1757.25,39.8804347826087,Canada,<=50K
27.795774647887324,Self-emp-not-inc,211061.7,12th,9.90625,Separated,Other-service,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,?,196337.5,10th,12.71875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,15499.845000000001,24.75,45.20652173913044,Iran,>50K
37.04929577464789,Private,373027.9,12th,8.96875,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
43.21830985915493,Private,137440.7,11th,8.96875,Married-civ-spouse,Farming-fishing,Husband,White,Male,74499.255,668.25,39.8804347826087,Germany,>50K
22.654929577464788,Private,49095.5,HS-grad,8.96875,Married-AF-spouse,Prof-specialty,Not-in-family,White,Male,499.995,24.75,19.641304347826086,?,<=50K
32.936619718309856,?,181613.30000000002,Some-college,8.96875,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Private,34371.3,HS-grad,9.90625,Married-civ-spouse,Other-service,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
56.58450704225352,Private,107992.30000000002,HS-grad,12.71875,Married-civ-spouse,Craft-repair,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Self-emp-not-inc,358303.70000000007,Bachelors,9.90625,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,69.70652173913044,United-States,<=50K
21.62676056338028,Private,107992.30000000002,Bachelors,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
30.880281690140844,Private,1300652.5,Some-college,13.65625,Widowed,Sales,Husband,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
38.0774647887324,Private,152164.90000000002,Bachelors,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Female,499.995,24.75,39.8804347826087,Cuba,>50K
52.47183098591549,Private,181613.30000000002,HS-grad,15.53125,Divorced,Sales,Husband,White,Male,499.995,24.75,45.20652173913044,Ecuador,>50K
17.514084507042256,Private,78543.9,11th,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,Germany,>50K
59.66901408450704,Private,49095.5,HS-grad,9.90625,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,55.85869565217392,United-States,<=50K
42.19014084507042,Self-emp-not-inc,166889.1,7th-8th,9.90625,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,5.793478260869565,United-States,<=50K
33.96478873239437,Private,402476.30000000005,Some-college,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,12.184782608695652,United-States,<=50K
47.33098591549296,Private,490821.5,Some-college,9.90625,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
22.654929577464788,Private,122716.5,Bachelors,12.71875,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,?,181613.30000000002,HS-grad,7.09375,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,Private,225785.90000000002,Some-college,12.71875,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,499.995,24.75,23.902173913043477,United-States,<=50K
27.795774647887324,Private,211061.7,Prof-school,9.90625,Never-married,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
54.52816901408451,Private,93268.1,HS-grad,8.96875,Divorced,Craft-repair,Own-child,Other,Male,64499.354999999996,24.75,39.8804347826087,United-States,>50K
65.83802816901408,Private,314131.1,HS-grad,7.09375,Married-civ-spouse,Sales,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Private,166889.1,Assoc-acdm,9.90625,Divorced,Prof-specialty,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
53.5,State-gov,181613.30000000002,Assoc-acdm,9.90625,Never-married,Adm-clerical,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
41.16197183098592,Private,225785.90000000002,Some-college,12.71875,Never-married,Craft-repair,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
43.21830985915493,Federal-gov,137440.7,Some-college,8.96875,Married-civ-spouse,Other-service,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,Private,137440.7,HS-grad,8.96875,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,50.53260869565217,Iran,<=50K
37.04929577464789,Private,34371.3,11th,10.84375,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,63499.365000000005,1757.25,39.8804347826087,Guatemala,<=50K
52.47183098591549,Private,225785.90000000002,10th,12.71875,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
49.38732394366197,Private,107992.30000000002,Some-college,8.96875,Married-civ-spouse,Armed-Forces,Not-in-family,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
38.0774647887324,State-gov,196337.5,10th,12.71875,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
34.99295774647888,Private,269958.5,Some-college,7.09375,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,62.25,United-States,>50K
54.52816901408451,Private,49095.5,HS-grad,14.59375,Divorced,Sales,Husband,Asian-Pac-Islander,Female,64499.354999999996,24.75,39.8804347826087,Columbia,>50K
62.75352112676056,Local-gov,34371.3,Assoc-voc,9.90625,Married-civ-spouse,Tech-support,Husband,White,Male,499.995,24.75,65.44565217391305,United-States,<=50K
45.27464788732394,Private,93268.1,HS-grad,8.96875,Married-civ-spouse,Protective-serv,Husband,White,Male,499.995,24.75,6.858695652173914,United-States,>50K
47.33098591549296,Private,34371.3,10th,1.46875,Never-married,Exec-managerial,Own-child,White,Female,499.995,24.75,24.967391304347828,United-States,<=50K
31.90845070422535,Private,166889.1,HS-grad,7.09375,Divorced,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Private,328855.30000000005,Bachelors,5.21875,Married-civ-spouse,Priv-house-serv,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
22.654929577464788,Private,93268.1,Assoc-acdm,10.84375,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,Private,490821.5,HS-grad,13.65625,Divorced,Handlers-cleaners,Husband,White,Male,499.995,24.75,2.5978260869565215,United-States,<=50K
20.598591549295776,Private,1168134.7000000002,Some-college,7.09375,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
55.55633802816901,Private,166889.1,HS-grad,8.96875,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,42.01086956521739,United-States,<=50K
36.02112676056338,Private,240510.1,Some-college,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,7.923913043478262,United-States,<=50K
37.04929577464789,Private,373027.9,HS-grad,4.28125,Never-married,Prof-specialty,Not-in-family,Black,Male,499.995,24.75,50.53260869565217,United-States,<=50K
24.7112676056338,Private,122716.5,Bachelors,9.90625,Married-civ-spouse,Priv-house-serv,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,Private,328855.30000000005,Bachelors,9.90625,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,71.83695652173914,United-States,<=50K
23.683098591549296,Private,137440.7,HS-grad,8.96875,Never-married,Other-service,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
51.443661971830984,Federal-gov,166889.1,Bachelors,12.71875,Never-married,Craft-repair,Own-child,White,Male,499.995,2202.75,39.8804347826087,Hong,<=50K
25.73943661971831,Local-gov,49095.5,Assoc-voc,9.90625,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,166889.1,Some-college,12.71875,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
62.75352112676056,Local-gov,122716.5,Assoc-voc,9.90625,Married-civ-spouse,Tech-support,Husband,White,Male,499.995,24.75,54.79347826086957,United-States,>50K
48.35915492957746,Private,358303.70000000007,Some-college,11.78125,Married-civ-spouse,Tech-support,Husband,White,Female,4499.955,24.75,50.53260869565217,United-States,>50K
23.683098591549296,Private,137440.7,HS-grad,8.96875,Never-married,Other-service,Unmarried,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
27.795774647887324,Self-emp-inc,181613.30000000002,Some-college,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,71.83695652173914,United-States,>50K
39.1056338028169,Private,196337.5,HS-grad,12.71875,Married-spouse-absent,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,2499.9750000000004,24.75,19.641304347826086,United-States,<=50K
38.0774647887324,Private,181613.30000000002,Some-college,13.65625,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,Private,211061.7,Masters,9.90625,Never-married,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
29.852112676056336,Private,122716.5,11th,9.90625,Never-married,Adm-clerical,Husband,White,Male,499.995,321.75,30.29347826086957,United-States,<=50K
59.66901408450704,Private,1153410.5,Masters,3.34375,Never-married,Farming-fishing,Wife,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
18.54225352112676,Self-emp-not-inc,137440.7,HS-grad,8.96875,Never-married,Other-service,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,?,299406.9,HS-grad,10.84375,Married-civ-spouse,Farming-fishing,Unmarried,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,?,196337.5,Some-college,9.90625,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
37.04929577464789,Private,34371.3,11th,10.84375,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,63499.365000000005,1757.25,39.8804347826087,Guatemala,<=50K
28.823943661971832,Private,122716.5,Some-college,13.65625,Married-spouse-absent,Craft-repair,Husband,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Private,152164.90000000002,Bachelors,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,State-gov,284682.7,HS-grad,12.71875,Never-married,?,Husband,White,Female,499.995,24.75,30.29347826086957,United-States,>50K
37.04929577464789,Private,402476.30000000005,Some-college,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Female,499.995,24.75,12.184782608695652,United-States,<=50K
29.852112676056336,Private,63819.700000000004,Masters,8.96875,Never-married,Craft-repair,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
29.852112676056336,Private,49095.5,HS-grad,7.09375,Widowed,Craft-repair,Own-child,White,Male,499.995,24.75,44.14130434782609,United-States,<=50K
43.21830985915493,?,49095.5,12th,8.96875,Divorced,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
56.58450704225352,Private,107992.30000000002,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Unmarried,Other,Male,64499.354999999996,24.75,39.8804347826087,Canada,>50K
45.27464788732394,Private,269958.5,9th,9.90625,Divorced,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
