age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
27.795774647887324,State-gov,122716.5,7th-8th,12.71875,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,499.995,24.75,45.20652173913044,Puerto-Rico,<=50K
62.75352112676056,?,269958.5,HS-grad,8.96875,Separated,Handlers-cleaners,Husband,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
23.683098591549296,Private,78543.9,HS-grad,15.53125,Married-civ-spouse,Craft-repair,Husband,Black,Male,499.995,24.75,14.31521739130435,United-States,<=50K
50.41549295774648,State-gov,34371.3,HS-grad,12.71875,Married-civ-spouse,Craft-repair,Unmarried,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
27.795774647887324,Private,122716.5,HS-grad,8.96875,Divorced,Adm-clerical,Unmarried,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
75.09154929577464,Private,284682.7,HS-grad,9.90625,Widowed,Adm-clerical,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
29.852112676056336,Never-worked,976720.1000000001,Some-college,12.71875,Never-married,?,Not-in-family,Other,Female,38499.615000000005,2450.25,64.3804347826087,Taiwan,>50K
47.33098591549296,Self-emp-not-inc,63819.700000000004,Bachelors,4.28125,Divorced,Adm-clerical,Not-in-family,Black,Male,2499.9750000000004,1460.25,39.8804347826087,United-States,>50K
17.514084507042256,Local-gov,314131.1,HS-grad,3.34375,Never-married,Protective-serv,Husband,White,Male,499.995,2747.25,34.55434782608695,United-States,<=50K
38.0774647887324,Private,299406.9,Some-college,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
40.13380281690141,Private,299406.9,HS-grad,9.90625,Married-civ-spouse,Armed-Forces,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,?,152164.90000000002,12th,12.71875,Never-married,?,Not-in-family,Asian-Pac-Islander,Female,45499.545,24.75,97.40217391304348,Guatemala,>50K
31.90845070422535,Federal-gov,122716.5,Assoc-voc,12.71875,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,7499.925,767.25,39.8804347826087,United-States,>50K
78.17605633802816,Self-emp-inc,19647.1,10th,8.96875,Divorced,Sales,Not-in-family,Black,Male,76499.235,3242.25,39.8804347826087,United-States,<=50K
62.75352112676056,Private,166889.1,Bachelors,8.96875,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,Private,181613.30000000002,Prof-school,12.71875,Married-civ-spouse,Protective-serv,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
41.16197183098592,Private,225785.90000000002,Some-college,9.90625,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Self-emp-not-inc,476097.30000000005,Assoc-acdm,12.71875,Never-married,Exec-managerial,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Federal-gov,122716.5,Assoc-acdm,12.71875,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Male,22499.775,3143.25,37.75,France,>50K
24.7112676056338,Private,343579.5,HS-grad,9.90625,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
49.38732394366197,Federal-gov,181613.30000000002,Bachelors,14.59375,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
32.936619718309856,Private,181613.30000000002,HS-grad,9.90625,Married-civ-spouse,Sales,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
66.86619718309859,?,49095.5,Some-college,9.90625,Never-married,Exec-managerial,Unmarried,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
31.90845070422535,Federal-gov,122716.5,Assoc-voc,12.71875,Married-civ-spouse,Machine-op-inspct,Other-relative,Black,Male,93499.065,3143.25,39.8804347826087,France,>50K
76.11971830985915,?,107992.30000000002,HS-grad,9.90625,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,3499.965,24.75,71.83695652173914,Jamaica,<=50K
73.03521126760563,Private,137440.7,Some-college,12.71875,Separated,Other-service,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Private,166889.1,HS-grad,8.96875,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
60.69718309859155,Private,225785.90000000002,Bachelors,9.90625,Divorced,Other-service,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
46.30281690140845,Private,476097.30000000005,Assoc-acdm,12.71875,Never-married,Exec-managerial,Unmarried,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,Private,255234.30000000002,HS-grad,5.21875,Married-civ-spouse,Other-service,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
78.17605633802816,Private,19647.1,10th,8.96875,Divorced,Sales,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Federal-gov,34371.3,HS-grad,12.71875,Never-married,Adm-clerical,Wife,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
49.38732394366197,Self-emp-inc,152164.90000000002,12th,12.71875,Never-married,?,Not-in-family,Asian-Pac-Islander,Male,499.995,24.75,66.51086956521739,Vietnam,>50K
30.880281690140844,?,240510.1,Some-college,11.78125,Separated,Handlers-cleaners,Wife,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
67.89436619718309,Self-emp-inc,63819.700000000004,Some-college,8.96875,Never-married,Sales,Not-in-family,White,Female,499.995,3440.25,39.8804347826087,United-States,<=50K
27.795774647887324,Self-emp-inc,446648.9,HS-grad,8.96875,Never-married,Transport-moving,Unmarried,Black,Male,2499.9750000000004,24.75,39.8804347826087,Holand-Netherlands,>50K
54.52816901408451,Self-emp-inc,63819.700000000004,Assoc-voc,8.96875,Divorced,Adm-clerical,Unmarried,Black,Male,499.995,24.75,50.53260869565217,United-States,<=50K
19.570422535211268,State-gov,166889.1,HS-grad,7.09375,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,66.51086956521739,United-States,>50K
76.11971830985915,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Protective-serv,Not-in-family,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Private,976720.1000000001,Bachelors,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Private,122716.5,Some-college,8.96875,Divorced,Adm-clerical,Unmarried,White,Male,7499.925,24.75,60.11956521739131,United-States,<=50K
30.880281690140844,Private,225785.90000000002,9th,8.96875,Never-married,Adm-clerical,Husband,Black,Male,93499.065,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Local-gov,181613.30000000002,12th,12.71875,Never-married,?,Not-in-family,Asian-Pac-Islander,Female,45499.545,24.75,66.51086956521739,Ecuador,>50K
37.04929577464789,Private,196337.5,Masters,12.71875,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,3499.965,24.75,1.5326086956521738,Cuba,>50K
41.16197183098592,Private,225785.90000000002,Some-college,9.90625,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
64.80985915492958,Never-worked,166889.1,HS-grad,11.78125,Married-civ-spouse,Adm-clerical,Husband,Black,Female,76499.235,2450.25,50.53260869565217,Taiwan,>50K
50.41549295774648,Private,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
45.27464788732394,Private,196337.5,Some-college,9.90625,Divorced,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
51.443661971830984,Private,93268.1,Some-college,11.78125,Never-married,Other-service,Unmarried,White,Female,499.995,24.75,54.79347826086957,United-States,<=50K
58.64084507042253,State-gov,225785.90000000002,Bachelors,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,69.70652173913044,United-States,<=50K
44.24647887323944,Self-emp-inc,225785.90000000002,10th,4.28125,Married-civ-spouse,?,Husband,White,Female,499.995,24.75,54.79347826086957,United-States,<=50K
89.48591549295774,Private,49095.5,Masters,12.71875,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,54.79347826086957,United-States,>50K
52.47183098591549,Self-emp-not-inc,122716.5,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Private,387752.1,Prof-school,10.84375,Married-civ-spouse,Craft-repair,Wife,White,Male,499.995,24.75,43.07608695652174,United-States,<=50K
27.795774647887324,State-gov,122716.5,7th-8th,12.71875,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,499.995,24.75,45.20652173913044,Puerto-Rico,<=50K
38.0774647887324,Private,78543.9,HS-grad,8.96875,Never-married,Prof-specialty,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,Private,93268.1,Assoc-acdm,9.90625,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
64.80985915492958,Private,181613.30000000002,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,211061.7,HS-grad,12.71875,Married-civ-spouse,Sales,Not-in-family,White,Female,499.995,24.75,45.20652173913044,United-States,>50K
24.7112676056338,Private,152164.90000000002,Doctorate,5.21875,Divorced,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
76.11971830985915,?,107992.30000000002,HS-grad,9.90625,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,3499.965,24.75,71.83695652173914,Jamaica,<=50K
31.90845070422535,Private,166889.1,HS-grad,9.90625,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
49.38732394366197,Private,844202.3,Bachelors,14.59375,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,Private,93268.1,11th,12.71875,Married-civ-spouse,Other-service,Husband,White,Female,499.995,24.75,66.51086956521739,United-States,>50K
25.73943661971831,Private,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
68.9225352112676,Private,137440.7,Masters,4.28125,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
55.55633802816901,?,269958.5,HS-grad,8.96875,Never-married,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Private,78543.9,HS-grad,8.96875,Never-married,Adm-clerical,Own-child,White,Male,499.995,24.75,34.55434782608695,Mexico,<=50K
22.654929577464788,Private,225785.90000000002,10th,4.28125,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,54.79347826086957,United-States,<=50K
51.443661971830984,Private,166889.1,HS-grad,8.96875,Never-married,Exec-managerial,Unmarried,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
29.852112676056336,Without-pay,166889.1,12th,12.71875,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,16499.835,2103.75,66.51086956521739,England,>50K
26.767605633802816,Self-emp-not-inc,152164.90000000002,11th,9.90625,Divorced,Sales,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
64.80985915492958,Private,152164.90000000002,Bachelors,11.78125,Married-spouse-absent,Sales,Own-child,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
20.598591549295776,Self-emp-not-inc,255234.30000000002,HS-grad,12.71875,Widowed,Adm-clerical,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
23.683098591549296,Private,196337.5,Bachelors,12.71875,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,10.054347826086957,United-States,<=50K
38.0774647887324,Without-pay,196337.5,Some-college,13.65625,Married-civ-spouse,Prof-specialty,Not-in-family,Other,Male,68499.315,2103.75,98.46739130434783,England,>50K
24.7112676056338,State-gov,152164.90000000002,Bachelors,3.34375,Divorced,Sales,Unmarried,White,Male,499.995,24.75,87.81521739130436,Haiti,>50K
22.654929577464788,Federal-gov,122716.5,Assoc-acdm,12.71875,Married-civ-spouse,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,15499.845000000001,3192.75,67.57608695652175,Honduras,>50K
17.514084507042256,Private,49095.5,Bachelors,12.71875,Married-spouse-absent,Prof-specialty,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
42.19014084507042,Self-emp-not-inc,696960.3,Masters,12.71875,Never-married,Transport-moving,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
42.19014084507042,Federal-gov,240510.1,Assoc-acdm,8.96875,Married-civ-spouse,Farming-fishing,Wife,White,Male,499.995,24.75,28.163043478260875,Mexico,<=50K
42.19014084507042,Private,240510.1,Some-college,13.65625,Divorced,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
75.09154929577464,State-gov,19647.1,Bachelors,10.84375,Widowed,Prof-specialty,Husband,White,Female,499.995,24.75,72.90217391304348,United-States,<=50K
21.62676056338028,Private,402476.30000000005,Assoc-voc,8.96875,Married-civ-spouse,Other-service,Wife,White,Male,499.995,24.75,50.53260869565217,Mexico,<=50K
38.0774647887324,Private,107992.30000000002,Bachelors,9.90625,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
55.55633802816901,Private,107992.30000000002,HS-grad,7.09375,Married-civ-spouse,?,Husband,White,Female,499.995,24.75,17.51086956521739,United-States,<=50K
40.13380281690141,Private,49095.5,Masters,8.03125,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
45.27464788732394,Private,137440.7,HS-grad,12.71875,Never-married,Other-service,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,>50K
41.16197183098592,Private,152164.90000000002,10th,11.78125,Divorced,Sales,Not-in-family,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
25.73943661971831,Local-gov,137440.7,HS-grad,9.90625,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Private,196337.5,Some-college,9.90625,Divorced,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
31.90845070422535,Private,814753.9,HS-grad,14.59375,Divorced,Prof-specialty,Wife,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
24.7112676056338,Local-gov,211061.7,1st-4th,6.15625,Never-married,Other-service,Own-child,White,Male,7499.925,24.75,50.53260869565217,United-States,<=50K
42.19014084507042,Local-gov,196337.5,HS-grad,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,7499.925,24.75,83.55434782608697,United-States,<=50K
33.96478873239437,State-gov,107992.30000000002,Masters,6.15625,Married-civ-spouse,Other-service,Own-child,White,Male,499.995,24.75,36.684782608695656,United-States,<=50K
60.69718309859155,Private,211061.7,Bachelors,9.90625,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Private,93268.1,HS-grad,8.96875,Never-married,Handlers-cleaners,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
38.0774647887324,Self-emp-not-inc,196337.5,Some-college,9.90625,Never-married,Transport-moving,Husband,White,Female,499.995,24.75,60.11956521739131,United-States,>50K
55.55633802816901,Private,211061.7,Assoc-acdm,8.96875,Never-married,Sales,Own-child,White,Female,499.995,24.75,42.01086956521739,United-States,<=50K
25.73943661971831,Private,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,211061.7,11th,12.71875,Married-civ-spouse,Sales,Not-in-family,Black,Female,499.995,24.75,14.31521739130435,United-States,>50K
22.654929577464788,Private,211061.7,Assoc-voc,8.96875,Never-married,Craft-repair,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Local-gov,166889.1,Masters,12.71875,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,48.402173913043484,United-States,>50K
38.0774647887324,Without-pay,196337.5,Some-college,13.65625,Married-civ-spouse,Prof-specialty,Not-in-family,Other,Male,68499.315,2103.75,98.46739130434783,England,>50K
41.16197183098592,Private,225785.90000000002,Some-college,11.78125,Never-married,Adm-clerical,Own-child,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Federal-gov,63819.700000000004,Assoc-acdm,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,69.70652173913044,Mexico,<=50K
21.62676056338028,?,225785.90000000002,HS-grad,9.90625,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Female,16499.835,24.75,81.42391304347827,Guatemala,>50K
23.683098591549296,Local-gov,211061.7,HS-grad,8.96875,Never-married,Prof-specialty,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
