age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
25.73943661971831,Private,122716.5,Some-college,9.90625,Widowed,Exec-managerial,Not-in-family,White,Female,2499.9750000000004,24.75,39.8804347826087,United-States,<=50K
65.83802816901408,Private,137440.7,11th,7.09375,Widowed,Sales,Other-relative,White,Female,499.995,24.75,32.423913043478265,United-States,<=50K
26.767605633802816,Local-gov,446648.9,Some-college,9.90625,Never-married,Prof-specialty,Not-in-family,Black,Male,499.995,1955.25,39.8804347826087,United-States,<=50K
41.16197183098592,Private,107992.30000000002,Masters,13.65625,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,499.995,24.75,39.8804347826087,United-States,>50K
30.880281690140844,Private,122716.5,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
52.47183098591549,Private,107992.30000000002,11th,7.09375,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Self-emp-inc,63819.700000000004,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
39.1056338028169,Private,196337.5,Assoc-acdm,11.78125,Married-civ-spouse,Adm-clerical,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
34.99295774647888,?,255234.30000000002,Assoc-voc,10.84375,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
45.27464788732394,Self-emp-inc,49095.5,HS-grad,8.96875,Divorced,Exec-managerial,Unmarried,White,Female,499.995,1410.75,71.83695652173914,United-States,<=50K
37.04929577464789,Private,137440.7,Bachelors,12.71875,Never-married,Adm-clerical,Own-child,White,Female,499.995,24.75,24.967391304347828,Philippines,<=50K
29.852112676056336,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Other-service,Wife,White,Female,499.995,24.75,24.967391304347828,United-States,>50K
23.683098591549296,Private,49095.5,7th-8th,4.28125,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Private,299406.9,Some-college,9.90625,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,Japan,<=50K
64.80985915492958,Private,152164.90000000002,11th,7.09375,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Self-emp-not-inc,34371.3,7th-8th,4.28125,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
39.1056338028169,Private,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
17.514084507042256,Private,402476.30000000005,11th,7.09375,Never-married,Other-service,Other-relative,White,Female,499.995,24.75,15.380434782608697,United-States,<=50K
32.936619718309856,Private,211061.7,Some-college,9.90625,Divorced,Farming-fishing,Not-in-family,Asian-Pac-Islander,Male,499.995,24.75,80.35869565217392,United-States,<=50K
26.767605633802816,Private,152164.90000000002,Assoc-voc,10.84375,Never-married,Tech-support,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
66.86619718309859,Private,181613.30000000002,Masters,13.65625,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,499.995,24.75,34.55434782608695,?,>50K
27.795774647887324,Federal-gov,49095.5,Bachelors,12.71875,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Private,299406.9,HS-grad,8.96875,Never-married,Exec-managerial,Not-in-family,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Private,34371.3,Masters,13.65625,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,60.11956521739131,United-States,>50K
30.880281690140844,Private,122716.5,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
31.90845070422535,Private,166889.1,Assoc-voc,10.84375,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Self-emp-not-inc,181613.30000000002,Bachelors,12.71875,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,499.995,24.75,30.29347826086957,United-States,<=50K
56.58450704225352,Local-gov,137440.7,HS-grad,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
18.54225352112676,Private,284682.7,Some-college,9.90625,Never-married,Other-service,Own-child,White,Female,499.995,24.75,15.380434782608697,United-States,<=50K
45.27464788732394,Private,181613.30000000002,9th,5.21875,Separated,Craft-repair,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,49095.5,HS-grad,8.96875,Married-civ-spouse,Sales,Husband,White,Male,7499.925,24.75,50.53260869565217,United-States,>50K
50.41549295774648,?,343579.5,11th,7.09375,Never-married,?,Not-in-family,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
24.7112676056338,Federal-gov,34371.3,Assoc-voc,10.84375,Never-married,Handlers-cleaners,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Private,137440.7,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
47.33098591549296,Private,34371.3,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
17.514084507042256,?,152164.90000000002,Some-college,9.90625,Never-married,?,Own-child,Black,Female,499.995,24.75,5.793478260869565,United-States,<=50K
62.75352112676056,?,387752.1,12th,8.03125,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,23.902173913043477,United-States,<=50K
22.654929577464788,Private,269958.5,HS-grad,8.96875,Never-married,Handlers-cleaners,Own-child,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
25.73943661971831,Federal-gov,34371.3,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,Private,122716.5,HS-grad,8.96875,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
58.64084507042253,Private,137440.7,HS-grad,8.96875,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,37.75,United-States,<=50K
30.880281690140844,Private,122716.5,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
19.570422535211268,Private,78543.9,Some-college,9.90625,Never-married,Handlers-cleaners,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
32.936619718309856,Private,196337.5,HS-grad,8.96875,Never-married,Adm-clerical,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
61.72535211267605,?,255234.30000000002,HS-grad,8.96875,Widowed,?,Not-in-family,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Federal-gov,122716.5,HS-grad,8.96875,Widowed,Adm-clerical,Not-in-family,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
49.38732394366197,Private,93268.1,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,33.48913043478261,United-States,>50K
29.852112676056336,Local-gov,122716.5,Bachelors,12.71875,Never-married,Prof-specialty,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,49095.5,HS-grad,8.96875,Separated,Adm-clerical,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
18.54225352112676,Private,166889.1,HS-grad,8.96875,Never-married,Other-service,Own-child,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
17.514084507042256,Private,269958.5,11th,7.09375,Never-married,Sales,Own-child,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
25.73943661971831,Private,181613.30000000002,Some-college,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Local-gov,284682.7,HS-grad,8.96875,Married-civ-spouse,Tech-support,Husband,Black,Male,499.995,24.75,97.40217391304348,United-States,>50K
40.13380281690141,Private,181613.30000000002,Some-college,9.90625,Married-civ-spouse,Sales,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Private,181613.30000000002,HS-grad,8.96875,Never-married,Sales,Own-child,White,Female,499.995,24.75,39.8804347826087,Nicaragua,<=50K
23.683098591549296,State-gov,328855.30000000005,HS-grad,8.96875,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Private,211061.7,10th,6.15625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
38.0774647887324,Private,225785.90000000002,HS-grad,8.96875,Divorced,Exec-managerial,Unmarried,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,Self-emp-inc,19647.1,HS-grad,8.96875,Divorced,Sales,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
22.654929577464788,Private,107992.30000000002,Bachelors,12.71875,Never-married,Adm-clerical,Own-child,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
36.02112676056338,Private,417200.5,Some-college,9.90625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
36.02112676056338,Self-emp-not-inc,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Sales,Wife,White,Female,499.995,24.75,24.967391304347828,United-States,<=50K
24.7112676056338,Private,314131.1,11th,7.09375,Married-civ-spouse,Prof-specialty,Wife,White,Female,499.995,24.75,34.55434782608695,Cambodia,<=50K
29.852112676056336,Self-emp-not-inc,166889.1,Prof-school,14.59375,Married-civ-spouse,Prof-specialty,Husband,White,Male,99499.005,24.75,39.8804347826087,United-States,>50K
39.1056338028169,Private,211061.7,Bachelors,12.71875,Divorced,Exec-managerial,Unmarried,White,Male,499.995,24.75,54.79347826086957,United-States,<=50K
24.7112676056338,Private,269958.5,11th,7.09375,Never-married,Adm-clerical,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,137440.7,HS-grad,8.96875,Divorced,Adm-clerical,Own-child,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
37.04929577464789,Private,107992.30000000002,Some-college,9.90625,Married-civ-spouse,Sales,Husband,White,Male,3499.965,24.75,30.29347826086957,United-States,>50K
22.654929577464788,Private,181613.30000000002,Some-college,9.90625,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
44.24647887323944,Private,461373.1,Bachelors,12.71875,Married-spouse-absent,Sales,Unmarried,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
30.880281690140844,Private,107992.30000000002,Some-college,9.90625,Never-married,Sales,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Private,240510.1,Bachelors,12.71875,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,499.995,24.75,19.641304347826086,Philippines,<=50K
23.683098591549296,Private,49095.5,7th-8th,4.28125,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,State-gov,240510.1,Bachelors,12.71875,Married-AF-spouse,Adm-clerical,Wife,White,Female,6499.935,24.75,39.8804347826087,United-States,>50K
39.1056338028169,Private,255234.30000000002,10th,6.15625,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,15.380434782608697,United-States,<=50K
75.09154929577464,Private,166889.1,Some-college,9.90625,Never-married,Exec-managerial,Not-in-family,White,Female,499.995,24.75,4.728260869565218,United-States,<=50K
43.21830985915493,Private,181613.30000000002,Assoc-voc,10.84375,Divorced,Other-service,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
18.54225352112676,Private,34371.3,Some-college,9.90625,Never-married,Adm-clerical,Own-child,Black,Male,499.995,24.75,22.836956521739133,United-States,<=50K
51.443661971830984,Private,107992.30000000002,9th,5.21875,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,Private,211061.7,Some-college,9.90625,Separated,Other-service,Other-relative,Black,Female,499.995,24.75,19.641304347826086,United-States,<=50K
31.90845070422535,Self-emp-not-inc,122716.5,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,15499.845000000001,24.75,60.11956521739131,United-States,>50K
36.02112676056338,State-gov,166889.1,HS-grad,8.96875,Never-married,Protective-serv,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Private,181613.30000000002,Assoc-voc,10.84375,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,48.402173913043484,United-States,>50K
37.04929577464789,Private,166889.1,Bachelors,12.71875,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Private,211061.7,5th-6th,3.34375,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
33.96478873239437,Private,63819.700000000004,Masters,13.65625,Divorced,Prof-specialty,Not-in-family,White,Female,5499.945,24.75,34.55434782608695,?,>50K
58.64084507042253,Private,137440.7,HS-grad,8.96875,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,37.75,United-States,<=50K
49.38732394366197,Private,225785.90000000002,7th-8th,4.28125,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,75.03260869565219,United-States,<=50K
40.13380281690141,Local-gov,122716.5,Masters,13.65625,Never-married,Tech-support,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,93268.1,HS-grad,8.96875,Divorced,Craft-repair,Not-in-family,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
28.823943661971832,Private,107992.30000000002,Prof-school,14.59375,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
33.96478873239437,Private,211061.7,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Wife,White,Female,499.995,24.75,48.402173913043484,United-States,<=50K
55.55633802816901,Self-emp-not-inc,196337.5,HS-grad,8.96875,Divorced,Other-service,Not-in-family,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
25.73943661971831,Private,152164.90000000002,Masters,13.65625,Never-married,Adm-clerical,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
28.823943661971832,Private,196337.5,HS-grad,8.96875,Divorced,Craft-repair,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,?,63819.700000000004,Some-college,9.90625,Never-married,?,Not-in-family,Asian-Pac-Islander,Female,499.995,24.75,39.8804347826087,?,<=50K
28.823943661971832,Private,211061.7,Bachelors,12.71875,Never-married,Prof-specialty,Own-child,White,Female,499.995,24.75,80.35869565217392,United-States,<=50K
24.7112676056338,Self-emp-not-inc,196337.5,HS-grad,8.96875,Never-married,Farming-fishing,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
43.21830985915493,Private,373027.9,HS-grad,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,1905.75,60.11956521739131,United-States,>50K
31.90845070422535,?,225785.90000000002,9th,5.21875,Married-civ-spouse,?,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
76.11971830985915,Local-gov,181613.30000000002,HS-grad,8.96875,Never-married,Adm-clerical,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Private,358303.70000000007,11th,7.09375,Never-married,Handlers-cleaners,Other-relative,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
19.570422535211268,?,196337.5,Some-college,9.90625,Never-married,?,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,93268.1,Some-college,9.90625,Never-married,Sales,Other-relative,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
45.27464788732394,Private,240510.1,HS-grad,8.96875,Divorced,Other-service,Unmarried,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
