Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
23.5,66.43295140000001,7.764705882352942,417.52958339500003,504.075,33457.7058695,0.14300000000000002,0.097,211.63178901150002,0.41666666666666663,Jul,2,10,2,19,New_Visitor,True,True
2.5,1820.26286836,12.0,981.758750145,38.775,14894.075516099998,0.001,0.085,247.8081632015,0.9166666666666666,Dec,6,3,5,10,Other,False,True
25.5,2404.87284068,2.1176470588235294,462.66791673500006,38.775,16189.212517499998,0.001,0.003,1.8088187095000001,0.25,May,1,1,4,2,New_Visitor,False,True
4.5,1554.5310627600002,13.411764705882355,1681.402916915,560.4749999999999,23528.322192099997,0.07100000000000001,0.113,85.0144793465,0.75,Feb,7,4,6,4,Returning_Visitor,False,True
19.5,1793.6896878000002,2.1176470588235294,1094.604583495,165.675,17916.061852699997,0.011,0.197,193.54360191650002,0.5833333333333333,Sep,1,5,8,11,New_Visitor,False,True
0.5,863.6283682000001,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.125,0.133,352.71964835250003,0.08333333333333333,Nov,1,13,3,2,Returning_Visitor,False,False
23.5,332.164757,17.647058823529413,2245.632083665,525.2249999999999,39933.390876499994,0.019000000000000003,0.049,164.6025025645,0.5833333333333333,Jul,4,2,3,9,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,1162.3120835050001,673.275,42091.9525455,0.005,0.063,323.7785490005,0.08333333333333333,Nov,2,2,9,2,New_Visitor,False,False
2.5,2059.4214934,21.88235294117647,11.284583335,257.325,27845.445530099998,0.177,0.169,164.6025025645,0.08333333333333333,Oct,3,2,9,2,Returning_Visitor,True,True
12.5,837.05518764,14.823529411764707,191.83791669500002,630.9749999999999,30867.431866699997,0.17300000000000001,0.007,189.92596449750002,0.25,Dec,1,8,2,18,New_Visitor,True,True
6.5,1527.9578822,13.411764705882355,1861.956250275,687.375,18779.486520299997,0.053000000000000005,0.099,215.24942643050002,0.41666666666666663,Feb,4,10,7,3,Other,True,True
1.5,13.28659028,0.7058823529411765,11.284583335,348.975,13598.9385147,0.059,0.169,244.1905257825,0.08333333333333333,Nov,2,12,2,1,New_Visitor,False,False
4.5,2431.44602124,0.7058823529411765,372.391250055,659.175,41660.240211699995,0.019000000000000003,0.055,1.8088187095000001,0.08333333333333333,Nov,2,2,3,13,Returning_Visitor,True,False
12.5,172.72567364000002,0.7058823529411765,191.83791669500002,546.375,1079.2808344999999,0.121,0.123,12.6617309665,0.5833333333333333,Sep,1,1,1,2,Returning_Visitor,False,True
2.5,2192.2873962000003,21.88235294117647,598.082916755,363.075,25686.883861099996,0.020999999999999998,0.065,341.8667360955001,0.41666666666666663,Nov,5,4,6,14,Other,False,False
2.5,2218.86057676,6.352941176470589,417.52958339500003,52.875,32594.281201899998,0.063,0.163,349.10201093349997,0.41666666666666663,Jul,6,3,9,18,Other,False,True
0.5,1660.823785,19.058823529411768,11.284583335,137.475,215.85616689999998,0.001,0.028999999999999998,193.54360191650002,0.08333333333333333,May,2,4,3,3,Returning_Visitor,False,True
13.5,916.77472932,17.647058823529413,868.912916795,334.875,28708.870197699995,0.181,0.175,291.2198122295,0.9166666666666666,Jul,5,11,9,15,Other,False,False
1.5,13.28659028,0.7058823529411765,2177.924583655,59.925,31299.1442005,0.001,0.047,1.8088187095000001,0.08333333333333333,Jul,5,7,4,1,Returning_Visitor,False,False
2.5,279.01839588,0.7058823529411765,11.284583335,426.525,647.5685007,0.001,0.095,1.8088187095000001,0.08333333333333333,May,2,2,3,3,Returning_Visitor,True,False
23.5,1634.2506044400002,10.588235294117649,1681.402916915,546.375,24391.746859699997,0.167,0.127,334.63146125750006,0.25,Feb,4,10,5,9,Other,True,True
2.5,13.28659028,0.7058823529411765,440.098750065,3.525,1079.2808344999999,0.187,0.101,1.8088187095000001,0.08333333333333333,Mar,2,2,6,1,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.009000000000000001,0.199,1.8088187095000001,0.08333333333333333,May,3,1,2,3,Returning_Visitor,False,False
11.5,2165.71421564,13.411764705882355,1162.3120835050001,278.475,7986.6781753,0.155,0.133,23.514643223500002,0.08333333333333333,June,6,5,1,5,New_Visitor,False,False
19.5,1341.94561828,23.294117647058826,1410.5729168750001,313.725,36911.404539899995,0.035,0.077,193.54360191650002,0.5833333333333333,Aug,3,12,8,8,Other,True,False
1.5,1209.07971548,14.823529411764707,11.284583335,45.825,36047.9798723,0.001,0.117,291.2198122295,0.25,Oct,3,10,4,2,Returning_Visitor,False,False
11.5,1262.2260766,2.1176470588235294,2155.3554169850004,694.425,42523.66487929999,0.07100000000000001,0.075,153.7495903075,0.75,Sep,7,1,1,5,Returning_Visitor,False,False
3.5,677.61610428,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.117,0.083,1.8088187095000001,0.08333333333333333,May,1,1,1,14,Returning_Visitor,True,False
13.5,93.00613196,23.294117647058826,507.80625007500004,560.4749999999999,28277.157863899996,0.149,0.041,359.95492319050004,0.41666666666666663,Feb,8,6,1,4,Other,True,False
2.5,2192.2873962000003,21.88235294117647,598.082916755,363.075,25686.883861099996,0.020999999999999998,0.065,168.22013998350002,0.41666666666666663,Nov,5,4,6,14,Other,False,True
19.5,1899.98241004,2.1176470588235294,1094.604583495,165.675,17916.061852699997,0.011,0.197,193.54360191650002,0.5833333333333333,Sep,1,5,8,11,New_Visitor,False,True
8.5,199.2988542,9.176470588235293,1613.695416905,278.475,26118.596194899997,0.107,0.075,211.63178901150002,0.75,Jul,4,11,9,3,New_Visitor,True,False
23.5,651.0429237200001,4.9411764705882355,191.83791669500002,109.275,11008.664511899999,0.127,0.069,258.6610754585,0.25,Aug,3,3,8,19,New_Visitor,True,True
20.5,597.8965625999999,7.764705882352942,1275.1579168550002,3.525,37343.1168737,0.171,0.001,110.3379412795,0.08333333333333333,May,8,7,6,16,Returning_Visitor,False,False
18.5,13.28659028,0.7058823529411765,846.343750125,17.625,24823.4591935,0.017,0.015,1.8088187095000001,0.08333333333333333,Nov,3,2,8,1,Returning_Visitor,False,False
13.5,943.3479098800001,19.058823529411768,2177.924583655,356.025,9281.815176699998,0.10300000000000001,0.07300000000000001,164.6025025645,0.75,Jul,6,12,8,1,Returning_Visitor,False,True
25.5,358.73793756,0.7058823529411765,552.944583415,59.925,12303.801513299997,0.125,0.17300000000000001,1.8088187095000001,0.41666666666666663,Nov,3,2,2,12,Returning_Visitor,True,False
2.5,1820.26286836,12.0,981.758750145,38.775,14894.075516099998,0.001,0.085,247.8081632015,0.9166666666666666,Dec,6,3,5,10,Other,False,True
4.5,1607.6774238799999,0.7058823529411765,372.391250055,694.425,41660.240211699995,0.049,0.055,1.8088187095000001,0.08333333333333333,May,2,11,3,13,Returning_Visitor,False,False
8.5,1421.66515996,0.7058823529411765,575.5137500850001,377.17499999999995,29572.2948653,0.001,0.037000000000000005,320.16091158150005,0.08333333333333333,Nov,5,11,1,3,New_Visitor,True,False
2.5,119.57931252,9.176470588235293,1591.126250235,412.42499999999995,7554.965841499999,0.043,0.005,200.7788767545,0.08333333333333333,Nov,2,5,3,19,Returning_Visitor,True,False
17.5,757.33564596,3.5294117647058822,1184.881250175,24.674999999999997,36911.404539899995,0.028999999999999998,0.17300000000000001,283.9845373915,0.08333333333333333,Mar,2,2,1,3,Returning_Visitor,False,True
24.5,2085.99467396,19.058823529411768,11.284583335,17.625,35184.555204699995,0.023,0.007,9.044093547500001,0.08333333333333333,Dec,1,1,2,4,Returning_Visitor,True,False
19.5,518.17702092,13.411764705882355,1613.695416905,327.825,42523.66487929999,0.117,0.161,41.6028303185,0.25,Feb,8,10,1,20,New_Visitor,True,False
13.5,172.72567364000002,21.88235294117647,1726.541250255,95.175,40796.8155441,0.041,0.039,124.8084909555,0.9166666666666666,Dec,8,13,5,4,Other,False,False
0.5,252.44521532000002,2.1176470588235294,124.130416685,609.825,7986.6781753,0.053000000000000005,0.009000000000000001,45.2204677375,0.25,Jul,3,2,3,1,Returning_Visitor,True,False
2.5,279.01839588,0.7058823529411765,11.284583335,243.225,647.5685007,0.001,0.095,1.8088187095000001,0.08333333333333333,May,2,2,3,3,Returning_Visitor,False,False
3.5,677.61610428,6.352941176470589,1749.1104169250002,567.525,24823.4591935,0.125,0.087,117.57321611750001,0.9166666666666666,Sep,5,1,6,20,Returning_Visitor,True,False
1.5,13.28659028,0.7058823529411765,11.284583335,426.525,14462.3631823,0.049,0.028999999999999998,1.8088187095000001,0.08333333333333333,Dec,3,2,1,1,Returning_Visitor,False,False
6.5,2059.4214934,23.294117647058826,11.284583335,504.075,4964.6918387,0.028999999999999998,0.149,305.6903619055,0.41666666666666663,May,1,13,9,6,Returning_Visitor,False,False
2.5,2192.2873962000003,21.88235294117647,598.082916755,363.075,25686.883861099996,0.020999999999999998,0.065,341.8667360955001,0.41666666666666663,Nov,5,4,6,14,Other,False,False
20.5,916.77472932,3.5294117647058822,1861.956250275,320.775,17916.061852699997,0.155,0.187,63.3086548325,0.5833333333333333,Sep,5,11,1,14,New_Visitor,False,True
14.5,677.61610428,6.352941176470589,11.284583335,10.575,215.85616689999998,0.169,0.041,1.8088187095000001,0.08333333333333333,Dec,2,1,3,19,Returning_Visitor,False,True
5.5,2272.00693788,0.7058823529411765,981.758750145,243.225,38638.253875099996,0.069,0.023,179.0730522405,0.5833333333333333,Feb,1,2,7,10,Returning_Visitor,False,True
11.5,544.75020148,23.294117647058826,11.284583335,229.125,34321.13053709999,0.007,0.025,132.0437657935,0.25,Aug,4,11,4,14,Returning_Visitor,True,True
16.5,1793.6896878000002,0.7058823529411765,1139.742916835,447.67499999999995,23096.6098583,0.001,0.037000000000000005,164.6025025645,0.08333333333333333,Mar,2,10,1,2,New_Visitor,False,True
0.5,172.72567364000002,0.7058823529411765,11.284583335,24.674999999999997,37774.82920749999,0.063,0.183,265.89635029650003,0.75,Mar,2,2,4,2,Returning_Visitor,True,False
0.5,13.28659028,12.0,11.284583335,630.9749999999999,9713.5275105,0.001,0.011,1.8088187095000001,0.25,June,2,1,9,11,Returning_Visitor,False,True
2.5,1182.50653492,0.7058823529411765,11.284583335,52.875,647.5685007,0.135,0.027000000000000003,45.2204677375,0.08333333333333333,May,1,1,8,5,Other,False,False
20.5,518.17702092,20.47058823529412,2200.4937503250003,158.625,1510.9931683,0.045,0.027000000000000003,99.48502902250002,0.75,Dec,8,11,3,2,Returning_Visitor,False,True
0.5,13.28659028,17.647058823529413,11.284583335,24.674999999999997,26982.020862499998,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,May,2,2,1,3,Returning_Visitor,False,False
19.5,1899.98241004,2.1176470588235294,1094.604583495,165.675,17916.061852699997,0.011,0.197,193.54360191650002,0.5833333333333333,Sep,1,5,8,11,New_Visitor,False,True
25.5,66.43295140000001,9.176470588235293,1703.972083585,10.575,7554.965841499999,0.131,0.011,153.7495903075,0.9166666666666666,Sep,1,7,7,11,Returning_Visitor,False,False
11.5,2165.71421564,0.7058823529411765,11.284583335,377.17499999999995,4532.9795048999995,0.001,0.199,1.8088187095000001,0.08333333333333333,May,4,2,1,4,Returning_Visitor,False,False
20.5,597.8965625999999,16.235294117647058,665.790416765,243.225,36911.404539899995,0.111,0.109,291.2198122295,0.5833333333333333,Feb,8,7,9,8,Other,True,False
23.5,1341.94561828,16.235294117647058,417.52958339500003,109.275,30435.719532899995,0.127,0.187,117.57321611750001,0.41666666666666663,June,5,3,8,19,New_Visitor,True,True
6.5,13.28659028,0.7058823529411765,11.284583335,17.625,647.5685007,0.153,0.07300000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,3,15,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.14100000000000001,0.083,1.8088187095000001,0.08333333333333333,Feb,1,1,1,3,Returning_Visitor,False,False
5.5,2165.71421564,0.7058823529411765,981.758750145,348.975,8850.1028429,0.149,0.135,1.8088187095000001,0.08333333333333333,Nov,3,2,1,10,New_Visitor,True,True
6.5,332.164757,0.7058823529411765,11.284583335,313.725,215.85616689999998,0.017,0.199,1.8088187095000001,0.08333333333333333,Dec,4,2,1,2,Returning_Visitor,False,False
14.5,1209.07971548,17.647058823529413,56.422916675,398.325,7554.965841499999,0.137,0.063,157.3672277265,0.9166666666666666,Oct,4,7,6,19,New_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.001,0.017,1.8088187095000001,0.08333333333333333,May,2,2,1,3,Returning_Visitor,False,False
12.5,1023.0674515600001,0.7058823529411765,1997.3712502950002,66.975,22664.897524499997,0.037000000000000005,0.167,16.2793683855,0.08333333333333333,Aug,1,1,1,2,New_Visitor,True,True
16.5,13.28659028,0.7058823529411765,11.284583335,3.525,6691.541173899999,0.001,0.101,1.8088187095000001,0.08333333333333333,Mar,2,2,9,1,Returning_Visitor,True,False
3.5,1341.94561828,0.7058823529411765,1861.956250275,3.525,15757.500183699998,0.001,0.011,309.3079993245,0.08333333333333333,Sep,3,2,2,18,Returning_Visitor,False,True
0.5,677.61610428,0.7058823529411765,11.284583335,616.875,1079.2808344999999,0.055,0.031,1.8088187095000001,0.08333333333333333,Aug,2,2,4,2,Returning_Visitor,False,False
0.5,252.44521532000002,2.1176470588235294,124.130416685,609.825,7986.6781753,0.053000000000000005,0.009000000000000001,45.2204677375,0.25,Jul,3,2,3,1,Returning_Visitor,True,False
6.5,411.88429868000003,12.0,1952.232916955,398.325,9713.5275105,0.14100000000000001,0.185,12.6617309665,0.08333333333333333,Oct,3,10,6,5,New_Visitor,True,False
17.5,13.28659028,0.7058823529411765,620.652083425,17.625,647.5685007,0.177,0.07100000000000001,1.8088187095000001,0.75,Mar,2,4,3,16,New_Visitor,True,True
8.5,1368.51879884,4.9411764705882355,372.391250055,172.725,647.5685007,0.135,0.181,171.83777740250002,0.08333333333333333,Aug,4,6,6,14,New_Visitor,False,False
4.5,1076.21381268,0.7058823529411765,710.9287501050001,38.775,33457.7058695,0.001,0.003,16.2793683855,0.08333333333333333,Aug,1,1,4,2,New_Visitor,False,False
3.5,1713.9701461200002,3.5294117647058822,823.7745834550001,630.9749999999999,29572.2948653,0.191,0.191,92.2497541845,0.25,May,6,2,3,15,Other,True,False
25.5,1740.54332668,0.7058823529411765,78.992083345,38.775,35184.555204699995,0.001,0.003,1.8088187095000001,0.08333333333333333,Aug,1,1,3,17,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,38.775,647.5685007,0.001,0.027000000000000003,1.8088187095000001,0.08333333333333333,June,1,1,1,3,Returning_Visitor,False,False
26.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.017,0.189,298.4550870675,0.08333333333333333,Sep,3,1,1,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,59.925,215.85616689999998,0.001,0.133,1.8088187095000001,0.08333333333333333,Nov,2,2,4,1,New_Visitor,False,False
5.5,2165.71421564,0.7058823529411765,1094.604583495,581.625,8850.1028429,0.149,0.183,1.8088187095000001,0.08333333333333333,Nov,3,2,1,10,New_Visitor,True,False
22.5,2590.8851046,13.411764705882355,33.853750005,193.875,23096.6098583,0.043,0.131,34.3675554805,0.08333333333333333,Nov,3,2,4,2,Other,False,True
6.5,1527.9578822,13.411764705882355,1861.956250275,687.375,18779.486520299997,0.017,0.099,215.24942643050002,0.41666666666666663,Feb,4,10,7,3,Other,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.099,0.061,1.8088187095000001,0.08333333333333333,Oct,2,2,1,13,Returning_Visitor,False,True
3.5,13.28659028,0.7058823529411765,11.284583335,348.975,37343.1168737,0.001,0.015,1.8088187095000001,0.08333333333333333,Nov,2,2,1,1,New_Visitor,False,False
24.5,438.45747924,23.294117647058826,1952.232916955,31.725,21369.760523099998,0.189,0.119,341.8667360955001,0.25,Jul,2,6,1,15,Other,False,True
20.5,66.43295140000001,0.7058823529411765,1297.7270835250001,3.525,1079.2808344999999,0.001,0.131,331.0138238385,0.08333333333333333,Nov,2,2,7,2,Returning_Visitor,True,False
17.5,13.28659028,0.7058823529411765,620.652083425,17.625,647.5685007,0.001,0.07100000000000001,1.8088187095000001,0.75,Mar,2,4,3,16,New_Visitor,False,True
5.5,2272.00693788,0.7058823529411765,981.758750145,243.225,38638.253875099996,0.069,0.023,179.0730522405,0.5833333333333333,Feb,1,2,7,10,Returning_Visitor,False,True
17.5,13.28659028,0.7058823529411765,620.652083425,17.625,647.5685007,0.177,0.07100000000000001,1.8088187095000001,0.75,Mar,2,4,3,16,New_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,179.77499999999998,215.85616689999998,0.009000000000000001,0.199,258.6610754585,0.08333333333333333,May,3,1,2,3,Returning_Visitor,False,False
25.5,358.73793756,0.7058823529411765,552.944583415,59.925,12303.801513299997,0.125,0.17300000000000001,1.8088187095000001,0.41666666666666663,Nov,3,2,2,12,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.015,1.8088187095000001,0.08333333333333333,Nov,2,2,1,1,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,426.525,8850.1028429,0.049,0.028999999999999998,1.8088187095000001,0.08333333333333333,Dec,3,2,5,1,Returning_Visitor,False,False
16.5,1740.54332668,20.47058823529412,169.268750025,701.4749999999999,7123.253507699999,0.031,0.061,63.3086548325,0.25,Oct,5,13,5,14,Other,False,True
19.5,13.28659028,12.0,11.284583335,10.575,215.85616689999998,0.001,0.049,1.8088187095000001,0.5833333333333333,Dec,2,1,3,5,Returning_Visitor,False,False
2.5,2511.16556292,3.5294117647058822,485.237083405,574.575,14030.650848499998,0.001,0.069,334.63146125750006,0.08333333333333333,May,4,12,4,7,New_Visitor,False,True
14.5,1023.0674515600001,6.352941176470589,169.268750025,701.4749999999999,12303.801513299997,0.14300000000000002,0.061,63.3086548325,0.25,Sep,5,3,5,14,Returning_Visitor,True,True
19.5,13.28659028,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.087,0.199,135.6614032125,0.75,Oct,2,2,5,11,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.081,1.8088187095000001,0.08333333333333333,Dec,8,2,1,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,34752.8428709,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,2,2,1,19,Returning_Visitor,False,False
14.5,13.28659028,6.352941176470589,11.284583335,581.625,14030.650848499998,0.151,0.053000000000000005,186.3083270785,0.08333333333333333,Oct,2,11,2,7,Other,False,True
7.5,2351.7264795600004,2.1176470588235294,959.1895834750001,370.125,14462.3631823,0.177,0.087,359.95492319050004,0.25,Oct,8,6,3,1,Returning_Visitor,True,True
15.5,1581.10424332,3.5294117647058822,1478.280416885,497.025,30004.007199099997,0.147,0.063,349.10201093349997,0.75,Oct,7,12,5,10,New_Visitor,False,True
