Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,label
140811.59000000003,792.12078,381.713064793,428.004726425,1.7273306036,0.32577975168,214128.275,332.22802303950004,0.699958051215,0.99013389182,0.8453223427100001,0.718883749865,0.00433156709,0.000579673015,0.5811883977100001,0.98124139821,CALI
74540.98999999999,1313.1783,473.98436058699997,167.944807935,2.150172414,0.65660345856,236491.77499999997,363.67340397550004,0.595124165765,0.95337728858,0.7281640577299999,0.841980461825,0.00831118551,0.002254106635,0.6425978488899999,0.96667532277,BOMBAY
25942.55,819.54486,191.74274992300002,308.941149285,1.5363697859999998,0.80133883032,160455.875,304.71331472049997,0.699958051215,0.9631290404599999,0.98851580213,0.841980461825,0.00913714405,0.002750235115,0.88823565361,0.97655944539,SEKER
207082.19,1011.51342,419.707127767,218.076840415,1.2635686179999999,0.4429464812,82183.625,410.8414753795,0.658024497035,0.96913011854,0.84966153845,0.8761739929250001,0.00883679549,0.002874267235,0.90498368575,0.97812009633,SEKER
182782.97,942.9532200000001,256.875429307,158.545051845,1.0316876252,0.84958395424,73238.22499999999,544.4843443575,0.855711252455,0.9413751324199999,0.94078464899,0.927464289575,0.00883679549,0.002967291325,0.60910178461,0.96407423787,BOMBAY
167319.83000000002,1244.6181000000001,186.315026641,186.744320115,1.3863291435999998,0.73241722472,185055.72499999998,501.24694557050003,0.705948558955,0.97213065758,0.71080727477,0.917206230245,0.006434007009999999,0.003122331475,0.61468446199,0.99372660573,SIRA
45823.729999999996,627.5763,213.45364305100003,434.271230485,1.740970662,0.49808376568,71001.875,418.7028206135,0.744886859265,0.93162338054,0.61968416423,0.718883749865,0.00921223119,0.001602938005,0.50861359177,0.9656348888099999,SIRA
98840.20999999999,1587.4191,246.019982743,224.34334447499998,1.7136905452,0.5187602473599999,173873.97499999998,442.2868563155,0.8407349831049999,0.95787809714,0.6630761216300001,0.701786984315,0.00328034713,0.000641689075,0.88823565361,0.9869637849899999,CALI
56868.83,929.24118,435.990297613,205.54383229500002,2.0546920051999997,0.24996598552000002,55347.425,351.88138612449995,0.864697014065,0.92037135914,0.7021288832900001,0.8317224024950001,0.00883679549,0.0018199942150000001,0.79891281553,0.9656348888099999,HOROZ
178364.93,1258.33014,403.423957921,180.477816055,1.0862478588,0.22239734328,122437.92499999999,383.32676706050006,0.789815667315,0.99088402658,0.94946304047,0.8214643431649999,0.00921223119,0.000610681045,0.5476923334299999,0.99892877553,SIRA
196037.09,1765.6756200000002,338.29127853700004,136.612287635,2.2729329395999995,0.38091703616,86656.325,312.5746599545,0.816772952145,0.93312365006,0.7889127980899999,0.841980461825,0.00380595711,0.002006042395,0.49744823700999996,0.99268617177,DERMASON
50241.77,1340.60238,615.105165919,434.271230485,2.1638124724,0.79444666976,182819.375,218.2385171465,0.589133658025,0.96837998378,0.91474947455,0.759915987185,0.01018836401,0.0025641869349999997,0.90498368575,0.98072118123,DERMASON
154065.71000000002,1025.22546,273.158599153,302.674645225,2.0546920051999997,0.22239734328,68765.525,461.94021940050004,0.789815667315,0.92637243722,0.61100577275,0.889851405365,0.00793574981,0.002719227085,0.79333013815,0.95419011525,HOROZ
54659.81,1875.3719400000002,522.833870125,321.474157405,2.1092522388,0.84958395424,109019.825,434.4255110815,0.577152642545,0.9563778276199999,0.65873692589,0.862496580485,0.0067343555699999995,0.003463419805,0.50861359177,0.97603922841,BARBUNYA
23733.53,1724.5395,289.44176899900003,233.74310056500002,2.081972122,0.73930938528,41929.325,489.4549277195,0.7119390666950001,0.98563308326,0.71948566625,0.818044990055,0.00478208993,0.001106809525,0.6537632036500001,0.99164573781,CALI
39196.67,1505.14686,653.0992288929999,124.079279515,2.0546920051999997,0.5118680868000001,202946.525,359.7427313585,0.816772952145,0.9893837570599999,0.8583399299300001,0.883012699145,0.00515752563,0.003153339505,0.93847975003,0.99632769063,BOMBAY
218127.28999999998,1697.11542,305.724938845,167.944807935,1.6864104283999999,0.40159351784,198473.825,241.82255284849998,0.771844144095,0.9196212243799999,0.69778968755,0.934302995795,0.01018836401,0.003401403745,0.56444036557,0.97707966237,DERMASON
187201.01,1559.99502,419.707127767,224.34334447499998,1.3863291435999998,0.43605432064,182819.375,206.4464992955,0.8527159985849999,0.99088402658,0.84098314697,0.841980461825,0.00748522697,0.001354873765,0.49186555963,0.95835185109,DERMASON
30360.59,1669.69134,642.2437823289999,312.074401315,1.9319314795999998,0.8840447570400001,151510.47499999998,175.00111835949997,0.789815667315,0.9548775581,0.81494797253,0.756496634075,0.00568313561,0.002378138755,0.84915691195,0.99944899251,CALI
187201.01,1532.57094,544.5447632529999,133.479035605,1.1271680339999999,0.7875545092,117965.225,465.8708920175,0.658024497035,0.9548775581,0.68477210033,0.650496687665,0.008686621209999999,0.002781243145,0.55885768819,0.99424682271,HOROZ
94422.17,723.5605800000001,501.122976997,136.612287635,1.4136092604,0.5876818529600001,160455.875,214.30784452950002,0.864697014065,0.9893837570599999,0.6630761216300001,0.889851405365,0.00538278705,0.0029362832949999997,0.7095899774500001,0.97447857747,DERMASON
169528.84999999998,764.6967,289.44176899900003,186.744320115,1.468169494,0.8909369175999999,77710.925,355.8120587415,0.753872620875,0.99313443086,0.90173188733,0.886432052255,0.01018836401,0.0015719299750000001,0.56444036557,0.98020096425,SEKER
233590.43,1258.33014,251.447706025,149.145295755,1.7000504868,0.73930938528,30747.575,477.66290986850004,0.783825159575,0.9601285014200001,0.84098314697,0.780432105845,0.00620874559,0.0023471307250000004,0.54210965605,0.97603922841,HOROZ
94422.17,1710.8274600000002,674.810122021,402.938710185,2.3002130563999996,0.87715259648,205182.875,206.4464992955,0.774839397965,0.9698802532999999,0.88871430011,0.893270758475,0.00305508571,0.0012618496750000001,0.8603222667100001,0.96615510579,BOMBAY
233590.43,1655.9793000000002,294.869492281,412.338466275,2.3411332315999998,0.73241722472,187292.075,536.6229991235,0.649038735425,0.9601285014200001,0.83230475549,0.828303049385,0.00515752563,0.003494427835,0.7486687191100001,0.9869637849899999,DERMASON
147438.65000000002,984.08934,577.111102945,271.342124925,1.8637311876,0.36713271504,120201.575,516.9696360385,0.783825159575,0.9451258062200001,0.76721681939,0.8556578742650001,0.007259965549999999,0.003246363595,0.8268262024299999,0.99320638875,HOROZ
78959.03,942.9532200000001,273.158599153,371.606189885,1.9046513628,0.36713271504,151510.47499999998,532.6923265065001,0.571162134805,0.99088402658,0.5893097940500001,0.8077869307250001,0.00380595711,0.002409146785,0.89940100837,0.96667532277,HOROZ
21524.510000000002,1162.3458600000001,604.249719355,318.34090537500003,1.1817282676,0.55322105016,167164.925,473.7322372515,0.6310672122050001,0.95187701906,0.95380223621,0.746238574745,0.00943749261,0.000858745285,0.7821647833900001,0.9921659547899999,HOROZ
215918.27000000002,1820.5237800000002,571.683379663,418.604970335,2.2865729979999996,0.42916216008,95601.725,198.5851540615,0.780829905705,0.92937297626,0.68477210033,0.9445610551250001,0.00433156709,0.002409146785,0.75983407387,0.98540313405,SEKER
147438.65000000002,984.08934,577.111102945,271.342124925,1.8637311876,0.36713271504,120201.575,516.9696360385,0.783825159575,0.9451258062200001,0.76721681939,0.8556578742650001,0.007259965549999999,0.003246363595,0.8268262024299999,0.99320638875,HOROZ
59077.85,750.9846600000001,571.683379663,287.008385075,1.1271680339999999,0.24307382496000002,209655.575,281.12927901850003,0.783825159575,0.9698802532999999,0.84966153845,0.978754586225,0.00605857131,0.001788986185,0.75983407387,0.96147315297,SIRA
118721.39,1244.6181000000001,452.273467459,149.145295755,1.2635686179999999,0.6152504952,182819.375,253.6145706995,0.574157388675,0.98563308326,0.61968416423,0.7530772809649999,0.009287318329999999,0.002719227085,0.6928419453100001,0.97395836049,CALI
173946.89,1875.3719400000002,218.88136633300002,124.079279515,2.0001317716,0.52565240792,169401.275,501.24694557050003,0.7598631286149999,0.94812634526,0.7845736023500001,0.8317224024950001,0.00861153407,0.002719227085,0.5811883977100001,0.99580747365,DERMASON
151856.69,627.5763,506.550700279,283.875133045,1.4954496108,0.2361816644,169401.275,532.6923265065001,0.777834651835,0.9773816009,0.8973926915900001,0.958238467565,0.00568313561,0.001416889825,0.5476923334299999,0.9833222661300001,CALI
114303.35,1518.8589000000002,452.273467459,287.008385075,2.1774525308,0.29131894888,147037.775,363.67340397550004,0.7119390666950001,0.95937836666,0.58497059831,0.841980461825,0.00545787419,0.002998299355,0.8212435250500001,0.99684790761,SEKER
196037.09,860.6809800000001,240.59225946100003,171.078059965,2.0001317716,0.87715259648,194001.125,277.1986064015,0.6759960202549999,0.9413751324199999,0.94078464899,0.958238467565,0.00801083695,0.002378138755,0.88823565361,0.9604327190099999,HOROZ
143020.61,805.8328200000001,327.435831973,381.005945975,1.9864917132,0.8151231514399999,39692.975,524.8309812725,0.6310672122050001,0.92562230246,0.56327461961,0.828303049385,0.00801083695,0.0010137854350000001,0.50303091439,0.96979662465,SEKER
36987.65,833.2569000000001,571.683379663,199.277328235,2.1092522388,0.8357996331199999,46402.024999999994,489.4549277195,0.640052973815,0.9346239195799999,0.6413801429300001,0.7530772809649999,0.00485717707,0.002657211025,0.41929075369,0.99580747365,HOROZ
178364.93,1052.6495400000001,511.978423561,290.141637105,1.3454089684,0.35334839392,71001.875,544.4843443575,0.607105181245,0.98338267898,0.80626958105,0.818044990055,0.00418139281,0.0028122511749999997,0.67051123579,0.97135727559,HOROZ
94422.17,1368.02646,322.00810869099996,139.745539665,1.9455715379999998,0.22928950384000002,71001.875,277.1986064015,0.768848890225,0.92037135914,0.8106087767900001,0.985593292445,0.008461359790000001,0.003370395715,0.57560572033,0.99788834157,SEKER
28151.57,1491.4348200000002,479.41208386899996,343.406921615,2.0274118883999996,0.52565240792,79947.275,402.98013014549997,0.861701760195,0.9286228415,0.9321062575100001,0.917206230245,0.00801083695,0.0024711628450000004,0.8770702988500001,0.99632769063,DERMASON
209291.21000000002,600.1522199999999,506.550700279,387.272450035,1.7546107203999999,0.60146617408,202946.525,528.7616538895,0.634062466075,0.9676298490199999,0.8583399299300001,0.824883696275,0.007410139829999999,0.002750235115,0.46395217273,0.98904465291,CALI
28151.57,1669.69134,511.978423561,224.34334447499998,1.4954496108,0.41537783896,207419.22499999998,316.50533257150005,0.571162134805,0.9646293099800001,0.8713575171500001,0.9479804082350001,0.0068845298499999995,0.0016339460350000001,0.63143249413,0.97551901143,DERMASON
48032.75,1751.96358,273.158599153,189.877572145,1.468169494,0.80133883032,35220.274999999994,198.5851540615,0.637057719945,0.94887648002,0.90173188733,0.688109571875,0.00463191565,0.001292857705,0.6425978488899999,0.99060530385,SIRA
83377.07,874.39302,392.56851135700003,193.01082417499998,1.4272493188,0.5463288896,124674.275,351.88138612449995,0.783825159575,0.9248721677,0.91474947455,0.667593453215,0.00748522697,0.003618459955,0.5309443012899999,0.95575076619,DERMASON
52450.79,1052.6495400000001,262.303152589,221.210092445,1.9592115963999999,0.60835833464,223073.675,273.2679337845,0.693967543475,0.9916341613399999,0.58497059831,0.9616578206749999,0.00365578283,0.0021920905749999997,0.78774746077,0.99580747365,SIRA
235799.45,586.44018,251.447706025,327.740661465,1.6864104283999999,0.60835833464,238728.125,328.2973504225,0.780829905705,0.96387917522,0.69778968755,0.694948278095,0.0066592684299999995,0.002905275265,0.75425139649,0.99476703969,DERMASON
76750.01,750.9846600000001,370.85761822899997,177.344564025,2.0956121804,0.477407284,218600.97499999998,552.3456895915,0.783825159575,0.9803821399399999,0.7411816449499999,0.838561108715,0.00418139281,0.0011998336150000001,0.85473958933,0.95575076619,SIRA
189410.03,627.5763,495.69525371500004,362.20643379499995,1.5772899612,0.2361816644,97838.075,351.88138612449995,0.729910589915,0.9781317356599999,0.7498600364300001,0.797528871395,0.004406654229999999,0.003494427835,0.7486687191100001,0.97187749257,DERMASON
78959.03,1368.02646,490.267530433,434.271230485,1.1408080924,0.6841721008,138092.375,442.2868563155,0.664015004775,0.95037674954,0.8973926915900001,0.835141755605,0.00523261277,0.0031843475349999997,0.5476923334299999,0.9656348888099999,SEKER
222545.33000000002,1628.55522,566.255656381,218.076840415,2.2729329395999995,0.44983864176,191764.775,528.7616538895,0.702953305085,0.9406249976600001,0.7758952108700001,0.930883642685,0.00801083695,0.0018199942150000001,0.54210965605,0.9682359737099999,SEKER
109885.31,1628.55522,322.00810869099996,199.277328235,1.1817282676,0.43605432064,44165.675,379.39609444350003,0.580147896415,0.93012311102,0.6023273812700001,0.818044990055,0.00733505269,0.003401403745,0.68725926793,0.95158903035,HOROZ
140811.59000000003,559.0161,349.146725101,139.745539665,2.0956121804,0.67727994024,46402.024999999994,454.0788741665,0.678991274125,0.9248721677,0.64571933867,0.913786877135,0.00553296133,0.002254106635,0.45836949535,0.99944899251,BARBUNYA
94422.17,1477.72278,381.713064793,243.142856655,1.1544481508,0.74620154584,30747.575,300.78264210350005,0.586138404155,0.95412742334,0.63270175145,0.913786877135,0.00380595711,0.002626202995,0.75425139649,0.99268617177,BARBUNYA
198246.11,792.12078,316.580385409,252.54261274499999,1.3726890852,0.22928950384000002,91129.025,249.68389808249998,0.8407349831049999,0.9773816009,0.59364898979,0.848819168045,0.007710488389999999,0.0018199942150000001,0.9105663631300001,0.98280204915,HOROZ
43614.71,682.42446,593.3942727909999,355.93992973499996,2.2592928812,0.44983864176,75474.575,273.2679337845,0.735901097655,0.97063038806,0.76721681939,0.759915987185,0.008761708349999998,0.003091323445,0.86590494409,0.96927640767,HOROZ
167319.83000000002,1779.38766,560.827933099,139.745539665,2.35477329,0.38780919672,75474.575,371.5347492095,0.837739729235,0.9368743238599999,0.8366439512300001,0.650496687665,0.00883679549,0.002843259205,0.57002304295,0.98800421895,CALI
32569.609999999997,1354.3144200000002,343.719001819,152.278547785,2.1774525308,0.2706424672,142565.075,426.5641658475,0.765853636355,0.9436255366999999,0.80626958105,0.725722456085,0.00433156709,0.002409146785,0.87148762147,0.96927640767,CALI
138602.57,627.5763,284.014045717,224.34334447499998,1.6591303115999998,0.2361816644,214128.275,245.7532254655,0.583143150285,0.9511268843,0.6630761216300001,0.865915933595,0.00733505269,0.0014478978550000001,0.92731439527,0.95835185109,BARBUNYA
211500.22999999998,1683.40338,680.237845303,340.273669585,1.5363697859999998,0.36713271504,171637.625,344.0200408905,0.586138404155,0.9848829484999999,0.69345049181,0.725722456085,0.008386272649999998,0.000610681045,0.5979364298500001,0.98124139821,CALI
98840.20999999999,613.8642600000001,555.400209817,377.872693945,1.6454902531999998,0.6497112979999999,205182.875,359.7427313585,0.7149343205650001,0.9623789057000001,0.6760937088500001,0.7291418091949999,0.0047070027899999995,0.000734713165,0.7821647833900001,0.9869637849899999,SIRA
222545.33000000002,1491.4348200000002,680.237845303,318.34090537500003,1.2635686179999999,0.55322105016,176110.325,524.8309812725,0.837739729235,0.92262176342,0.96248062769,0.688109571875,0.00365578283,0.000889753315,0.62584981675,0.99528725667,SEKER
96631.19,1765.6756200000002,457.701190741,196.14407620499998,1.1817282676,0.7048485824799999,57583.774999999994,285.0599516355,0.7598631286149999,0.96162877094,0.5893097940500001,0.975335233115,0.00418139281,0.0018820102750000001,0.64818052627,0.9791605302899999,SEKER
229172.39,792.12078,468.556637305,199.277328235,1.3044887932,0.25685814608,46402.024999999994,371.5347492095,0.684981781865,0.9871333527799999,0.88871430011,0.824883696275,0.00380595711,0.000579673015,0.49186555963,0.99632769063,DERMASON
187201.01,1765.6756200000002,490.267530433,142.878791695,1.9319314795999998,0.4084856784,109019.825,206.4464992955,0.681986527995,0.94662607574,0.57195301109,0.848819168045,0.00590839703,0.001354873765,0.5979364298500001,0.99112552083,SEKER
81168.05,559.0161,647.6715056109999,183.611068085,1.2090083844,0.22239734328,104547.125,328.2973504225,0.774839397965,0.94962661478,0.6760937088500001,0.763335340295,0.00515752563,0.0028122511749999997,0.46953485010999996,0.96615510579,CALI
