Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
0.5,93.00613196,0.7058823529411765,1026.8970834850002,24.674999999999997,22233.1851907,0.049,0.163,1.8088187095000001,0.08333333333333333,Dec,3,2,5,2,Returning_Visitor,False,False
14.5,199.2988542,2.1176470588235294,11.284583335,17.625,647.5685007,0.001,0.055,175.4554148215,0.08333333333333333,Aug,4,2,5,3,New_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.005,0.011,1.8088187095000001,0.08333333333333333,Nov,3,2,5,3,Returning_Visitor,False,False
23.5,13.28659028,0.7058823529411765,11.284583335,31.725,1079.2808344999999,0.020999999999999998,0.013000000000000001,1.8088187095000001,0.08333333333333333,Mar,3,2,1,2,Returning_Visitor,False,False
0.5,1102.78699324,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.001,0.025,1.8088187095000001,0.08333333333333333,Nov,1,1,1,10,Returning_Visitor,False,False
11.5,1049.6406321200002,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.157,0.013000000000000001,1.8088187095000001,0.08333333333333333,Nov,3,2,4,6,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.009000000000000001,0.025,1.8088187095000001,0.08333333333333333,Nov,2,2,1,1,Returning_Visitor,False,False
0.5,1049.6406321200002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.013000000000000001,0.125,1.8088187095000001,0.08333333333333333,Dec,6,2,2,1,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.07300000000000001,1.8088187095000001,0.08333333333333333,June,2,2,6,10,New_Visitor,True,False
1.5,93.00613196,0.7058823529411765,11.284583335,45.825,28277.157863899996,0.007,0.077,1.8088187095000001,0.08333333333333333,Dec,3,2,2,2,Returning_Visitor,False,False
0.5,39.85977084,2.1176470588235294,936.6204168050001,581.625,11440.376845699999,0.001,0.023,175.4554148215,0.75,May,1,2,6,4,Returning_Visitor,False,True
0.5,93.00613196,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.187,1.8088187095000001,0.08333333333333333,May,2,2,7,1,Returning_Visitor,False,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.001,0.025,1.8088187095000001,0.08333333333333333,May,1,2,1,4,Returning_Visitor,False,True
0.5,39.85977084,2.1176470588235294,936.6204168050001,581.625,11440.376845699999,0.001,0.023,157.3672277265,0.75,May,2,2,6,4,Returning_Visitor,False,True
1.5,1687.39696556,0.7058823529411765,1568.557083565,38.775,215.85616689999998,0.001,0.161,1.8088187095000001,0.08333333333333333,June,2,3,4,13,Returning_Visitor,False,False
0.5,66.43295140000001,17.647058823529413,507.80625007500004,588.675,6691.541173899999,0.001,0.081,88.6321167655,0.41666666666666663,Dec,2,12,1,20,Other,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.133,0.185,1.8088187095000001,0.08333333333333333,Nov,2,1,5,2,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.043,0.067,1.8088187095000001,0.08333333333333333,May,1,2,8,1,Returning_Visitor,False,False
0.5,13.28659028,2.1176470588235294,530.375416745,581.625,28277.157863899996,0.001,0.121,175.4554148215,0.75,Nov,4,2,2,1,Returning_Visitor,False,False
1.5,2218.86057676,2.1176470588235294,11.284583335,17.625,215.85616689999998,0.001,0.081,1.8088187095000001,0.08333333333333333,May,1,2,4,1,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,1568.557083565,38.775,28277.157863899996,0.001,0.015,269.5139877155,0.08333333333333333,May,2,2,1,2,New_Visitor,False,False
6.5,39.85977084,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.081,1.8088187095000001,0.08333333333333333,Nov,1,2,1,6,Returning_Visitor,True,False
6.5,39.85977084,17.647058823529413,214.407083365,588.675,38638.253875099996,0.001,0.001,316.5432741625,0.9166666666666666,Nov,4,1,3,2,New_Visitor,False,True
20.5,93.00613196,0.7058823529411765,11.284583335,3.525,1942.7055020999996,0.175,0.081,1.8088187095000001,0.08333333333333333,Mar,3,2,4,13,Returning_Visitor,True,False
4.5,172.72567364000002,0.7058823529411765,1004.327916815,3.525,2374.4178359,0.005,0.081,1.8088187095000001,0.75,Aug,1,1,4,12,Returning_Visitor,False,False
10.5,225.87203476000002,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.187,1.8088187095000001,0.08333333333333333,May,2,2,7,1,Returning_Visitor,False,False
1.5,1554.5310627600002,0.7058823529411765,2087.647916975,45.825,28277.157863899996,0.175,0.133,1.8088187095000001,0.25,Mar,2,1,1,4,Returning_Visitor,True,True
6.5,13.28659028,2.1176470588235294,11.284583335,17.625,647.5685007,0.001,0.041,157.3672277265,0.08333333333333333,May,2,2,1,2,Returning_Visitor,False,False
0.5,225.87203476000002,4.9411764705882355,1433.142083545,391.275,32594.281201899998,0.001,0.10300000000000001,312.92563674350004,0.41666666666666663,Mar,7,2,2,2,Other,False,False
0.5,13.28659028,12.0,11.284583335,398.325,1079.2808344999999,0.133,0.051000000000000004,316.5432741625,0.41666666666666663,Nov,2,1,3,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.133,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,2,1,3,3,Returning_Visitor,False,False
21.5,279.01839588,0.7058823529411765,11.284583335,10.575,1942.7055020999996,0.043,0.057,1.8088187095000001,0.08333333333333333,May,8,2,5,4,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,250.27499999999998,647.5685007,0.001,0.081,1.8088187095000001,0.08333333333333333,May,3,2,1,3,Returning_Visitor,False,False
6.5,13.28659028,0.7058823529411765,2155.3554169850004,45.825,40365.103210299996,0.175,0.183,269.5139877155,0.5833333333333333,Nov,2,2,1,2,Returning_Visitor,True,True
5.5,13.28659028,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.001,0.083,1.8088187095000001,0.08333333333333333,May,2,6,7,2,Returning_Visitor,True,False
9.5,13.28659028,0.7058823529411765,11.284583335,3.525,1510.9931683,0.009000000000000001,0.003,1.8088187095000001,0.08333333333333333,Dec,2,2,7,13,Returning_Visitor,False,False
3.5,93.00613196,13.411764705882355,11.284583335,24.674999999999997,215.85616689999998,0.020999999999999998,0.081,106.72030386050001,0.08333333333333333,Nov,1,2,4,13,Returning_Visitor,True,True
7.5,1102.78699324,0.7058823529411765,11.284583335,10.575,647.5685007,0.131,0.187,1.8088187095000001,0.08333333333333333,June,2,2,7,2,Returning_Visitor,False,False
0.5,1554.5310627600002,20.47058823529412,11.284583335,3.525,647.5685007,0.001,0.161,359.95492319050004,0.9166666666666666,Nov,2,2,4,2,Returning_Visitor,False,False
0.5,13.28659028,20.47058823529412,11.284583335,3.525,1510.9931683,0.199,0.089,359.95492319050004,0.25,Aug,3,2,9,5,New_Visitor,False,False
2.5,39.85977084,17.647058823529413,124.130416685,588.675,215.85616689999998,0.10300000000000001,0.077,316.5432741625,0.41666666666666663,Mar,4,1,2,6,New_Visitor,True,False
0.5,13.28659028,2.1176470588235294,236.97625003500002,581.625,28277.157863899996,0.001,0.171,1.8088187095000001,0.75,Jul,2,1,8,2,Returning_Visitor,False,True
15.5,1554.5310627600002,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.113,1.8088187095000001,0.08333333333333333,Nov,5,4,8,15,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.017,0.125,1.8088187095000001,0.08333333333333333,May,3,1,2,8,Returning_Visitor,False,False
0.5,13.28659028,2.1176470588235294,11.284583335,10.575,1510.9931683,0.199,0.089,1.8088187095000001,0.08333333333333333,Aug,3,2,9,5,New_Visitor,False,False
26.5,13.28659028,0.7058823529411765,11.284583335,3.525,1510.9931683,0.001,0.081,1.8088187095000001,0.08333333333333333,Nov,2,1,4,2,Returning_Visitor,False,False
4.5,172.72567364000002,0.7058823529411765,507.80625007500004,45.825,28277.157863899996,0.001,0.023,1.8088187095000001,0.08333333333333333,Aug,1,2,6,13,Returning_Visitor,False,False
7.5,66.43295140000001,0.7058823529411765,11.284583335,45.825,215.85616689999998,0.175,0.07300000000000001,1.8088187095000001,0.08333333333333333,May,5,5,4,2,Returning_Visitor,True,False
14.5,66.43295140000001,0.7058823529411765,11.284583335,3.525,647.5685007,0.137,0.127,1.8088187095000001,0.08333333333333333,Aug,4,2,3,3,Returning_Visitor,False,False
4.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.161,0.189,1.8088187095000001,0.08333333333333333,Mar,8,4,9,3,Returning_Visitor,True,False
12.5,2351.7264795600004,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.001,0.187,1.8088187095000001,0.08333333333333333,Sep,3,2,7,2,Returning_Visitor,False,False
1.5,66.43295140000001,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.009000000000000001,0.183,1.8088187095000001,0.08333333333333333,Jul,2,10,1,3,Returning_Visitor,False,False
1.5,2218.86057676,2.1176470588235294,11.284583335,17.625,215.85616689999998,0.001,0.013000000000000001,157.3672277265,0.08333333333333333,May,5,2,4,1,Returning_Visitor,False,False
1.5,119.57931252,2.1176470588235294,11.284583335,17.625,215.85616689999998,0.001,0.163,157.3672277265,0.08333333333333333,May,1,2,5,1,Returning_Visitor,False,False
0.5,1979.7019517200001,0.7058823529411765,1297.7270835250001,45.825,22233.1851907,0.10300000000000001,0.099,1.8088187095000001,0.08333333333333333,Oct,2,3,7,8,Returning_Visitor,True,False
3.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.001,0.081,1.8088187095000001,0.08333333333333333,Sep,3,2,1,3,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.07100000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,8,4,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.121,1.8088187095000001,0.08333333333333333,Nov,2,10,3,1,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,45.825,1079.2808344999999,0.005,0.089,1.8088187095000001,0.08333333333333333,Nov,5,2,9,3,Returning_Visitor,False,False
3.5,146.15249308,0.7058823529411765,11.284583335,3.525,647.5685007,0.020999999999999998,0.081,1.8088187095000001,0.08333333333333333,Dec,1,2,1,3,Returning_Visitor,False,False
0.5,39.85977084,0.7058823529411765,11.284583335,3.525,647.5685007,0.161,0.011,1.8088187095000001,0.08333333333333333,May,2,2,5,1,Returning_Visitor,True,False
6.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.033,0.041,1.8088187095000001,0.08333333333333333,May,2,2,1,2,Returning_Visitor,False,False
0.5,39.85977084,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.001,0.187,1.8088187095000001,0.08333333333333333,May,2,1,7,1,Returning_Visitor,False,False
1.5,13.28659028,2.1176470588235294,11.284583335,17.625,215.85616689999998,0.001,0.055,157.3672277265,0.08333333333333333,May,1,2,2,1,Returning_Visitor,False,False
0.5,13.28659028,2.1176470588235294,11.284583335,10.575,647.5685007,0.001,0.081,1.8088187095000001,0.08333333333333333,Sep,2,4,1,3,New_Visitor,False,False
0.5,39.85977084,2.1176470588235294,936.6204168050001,581.625,11440.376845699999,0.001,0.023,157.3672277265,0.75,May,1,2,6,4,Returning_Visitor,False,True
0.5,13.28659028,9.176470588235293,868.912916795,264.375,33889.418203299996,0.001,0.013000000000000001,179.0730522405,0.5833333333333333,Sep,2,2,4,2,New_Visitor,True,False
14.5,13.28659028,0.7058823529411765,1275.1579168550002,38.775,38638.253875099996,0.083,0.055,327.39618641950005,0.08333333333333333,May,1,2,5,1,Returning_Visitor,False,False
3.5,146.15249308,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.020999999999999998,0.081,1.8088187095000001,0.08333333333333333,Dec,1,2,1,13,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.011,1.8088187095000001,0.08333333333333333,Nov,1,7,5,4,New_Visitor,False,False
3.5,1155.93335436,0.7058823529411765,11.284583335,3.525,1510.9931683,0.001,0.047,1.8088187095000001,0.08333333333333333,Nov,1,2,3,2,Returning_Visitor,False,False
3.5,199.2988542,0.7058823529411765,11.284583335,3.525,647.5685007,0.005,0.041,1.8088187095000001,0.08333333333333333,Nov,3,2,1,3,Returning_Visitor,False,False
20.5,93.00613196,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.007,0.161,1.8088187095000001,0.08333333333333333,Dec,3,2,4,2,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.125,1.8088187095000001,0.08333333333333333,Mar,1,2,2,4,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,2065.0787503050005,24.674999999999997,28277.157863899996,0.033,0.125,1.8088187095000001,0.5833333333333333,May,2,8,1,2,Returning_Visitor,False,False
1.5,39.85977084,17.647058823529413,214.407083365,588.675,38638.253875099996,0.001,0.001,316.5432741625,0.9166666666666666,Nov,4,1,3,2,New_Visitor,False,True
1.5,2085.99467396,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.133,0.121,1.8088187095000001,0.08333333333333333,Dec,2,2,3,18,Returning_Visitor,False,False
2.5,837.05518764,21.88235294117647,1523.4187502250002,694.425,22233.1851907,0.033,0.013000000000000001,52.455742575500004,0.9166666666666666,Mar,2,5,4,5,Other,True,True
5.5,1740.54332668,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.189,1.8088187095000001,0.08333333333333333,Mar,2,4,9,2,Returning_Visitor,False,False
12.5,13.28659028,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.129,0.057,1.8088187095000001,0.08333333333333333,Dec,2,1,5,3,Returning_Visitor,True,False
2.5,837.05518764,23.294117647058826,1523.4187502250002,694.425,22233.1851907,0.033,0.013000000000000001,142.89667805050001,0.9166666666666666,Mar,2,5,4,5,Other,True,True
2.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.189,1.8088187095000001,0.08333333333333333,June,2,2,8,2,New_Visitor,False,False
3.5,199.2988542,0.7058823529411765,1139.742916835,3.525,32594.281201899998,0.001,0.077,1.8088187095000001,0.5833333333333333,Nov,3,2,2,3,Returning_Visitor,False,False
6.5,1262.2260766,0.7058823529411765,778.636250115,52.875,38638.253875099996,0.033,0.001,1.8088187095000001,0.08333333333333333,Nov,4,1,3,2,New_Visitor,True,True
4.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.189,1.8088187095000001,0.08333333333333333,Mar,8,4,9,3,Returning_Visitor,True,True
1.5,1687.39696556,0.7058823529411765,2065.0787503050005,38.775,20938.048189299996,0.001,0.161,1.8088187095000001,0.08333333333333333,June,2,3,4,13,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.199,0.003,1.8088187095000001,0.08333333333333333,June,2,2,7,10,Returning_Visitor,False,False
26.5,13.28659028,0.7058823529411765,11.284583335,52.875,22233.1851907,0.039,0.183,327.39618641950005,0.08333333333333333,Oct,4,13,1,6,Returning_Visitor,True,True
5.5,1315.37243772,0.7058823529411765,11.284583335,3.525,1510.9931683,0.003,0.119,1.8088187095000001,0.08333333333333333,Nov,2,1,5,1,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.175,0.067,1.8088187095000001,0.08333333333333333,Nov,3,2,8,3,New_Visitor,True,False
15.5,66.43295140000001,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.113,1.8088187095000001,0.08333333333333333,Nov,5,4,8,4,Returning_Visitor,True,True
2.5,39.85977084,17.647058823529413,124.130416685,588.675,215.85616689999998,0.10300000000000001,0.077,316.5432741625,0.41666666666666663,Mar,4,1,2,6,New_Visitor,True,False
3.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.005,0.011,1.8088187095000001,0.08333333333333333,Nov,3,2,5,3,Returning_Visitor,False,False
0.5,13.28659028,23.294117647058826,11.284583335,186.825,215.85616689999998,0.005,0.161,142.89667805050001,0.08333333333333333,May,2,1,4,1,Returning_Visitor,False,False
4.5,146.15249308,0.7058823529411765,1275.1579168550002,52.875,21801.4728569,0.001,0.189,1.8088187095000001,0.08333333333333333,Jul,2,4,9,3,Returning_Visitor,False,False
1.5,2218.86057676,2.1176470588235294,11.284583335,17.625,215.85616689999998,0.001,0.013000000000000001,157.3672277265,0.08333333333333333,May,1,2,4,1,Returning_Visitor,False,False
12.5,13.28659028,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.003,0.057,1.8088187095000001,0.08333333333333333,Dec,2,1,5,3,Returning_Visitor,False,False
1.5,1687.39696556,0.7058823529411765,1568.557083565,38.775,38638.253875099996,0.065,0.183,327.39618641950005,0.08333333333333333,Nov,2,2,1,13,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1510.9931683,0.089,0.047,1.8088187095000001,0.08333333333333333,Nov,1,2,3,2,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.133,0.051000000000000004,179.0730522405,0.08333333333333333,Nov,2,1,3,3,Returning_Visitor,False,False
1.5,39.85977084,0.7058823529411765,1568.557083565,38.775,215.85616689999998,0.001,0.161,1.8088187095000001,0.08333333333333333,June,2,3,4,13,Returning_Visitor,False,False
12.5,13.28659028,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.009000000000000001,0.057,1.8088187095000001,0.08333333333333333,Dec,2,1,5,6,Returning_Visitor,False,False
3.5,1129.3601738000002,0.7058823529411765,11.284583335,3.525,647.5685007,0.005,0.087,1.8088187095000001,0.08333333333333333,Nov,1,2,7,3,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.055,1.8088187095000001,0.08333333333333333,Mar,2,2,5,10,New_Visitor,True,False
1.5,119.57931252,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.175,0.041,1.8088187095000001,0.08333333333333333,May,2,2,1,1,Returning_Visitor,True,False
1.5,66.43295140000001,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.009000000000000001,0.183,1.8088187095000001,0.08333333333333333,Jul,2,10,1,3,Returning_Visitor,False,False
1.5,199.2988542,0.7058823529411765,11.284583335,3.525,647.5685007,0.009000000000000001,0.081,1.8088187095000001,0.08333333333333333,Dec,2,5,4,18,Returning_Visitor,False,False
0.5,66.43295140000001,17.647058823529413,507.80625007500004,588.675,6691.541173899999,0.015,0.081,88.6321167655,0.41666666666666663,Dec,2,12,1,20,Other,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.083,0.10300000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,2,3,New_Visitor,False,False
3.5,279.01839588,0.7058823529411765,11.284583335,31.725,1942.7055020999996,0.043,0.057,1.8088187095000001,0.08333333333333333,May,8,2,5,4,Returning_Visitor,False,False
