Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
0.5,1501.38470164,3.5294117647058822,1568.557083565,525.2249999999999,16620.9248513,0.007,0.187,1.8088187095000001,0.08333333333333333,Jul,2,12,2,13,Returning_Visitor,True,False
15.5,119.57931252,10.588235294117649,1207.450416845,525.2249999999999,26118.596194899997,0.081,0.117,359.95492319050004,0.9166666666666666,Nov,2,12,1,15,Returning_Visitor,True,True
5.5,93.00613196,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.183,1.8088187095000001,0.08333333333333333,May,3,6,5,1,Returning_Visitor,False,False
0.5,93.00613196,0.7058823529411765,1929.663750285,17.625,41228.52787789999,0.139,0.183,1.8088187095000001,0.08333333333333333,Nov,2,1,3,1,Returning_Visitor,False,False
0.5,1501.38470164,0.7058823529411765,11.284583335,10.575,647.5685007,0.001,0.183,1.8088187095000001,0.08333333333333333,Dec,2,2,5,2,New_Visitor,False,False
5.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.199,0.183,1.8088187095000001,0.08333333333333333,Jul,3,2,5,1,Returning_Visitor,False,False
0.5,13.28659028,7.764705882352942,756.067083445,52.875,2806.1301697,0.107,0.17300000000000001,37.98519289950001,0.9166666666666666,Nov,1,2,1,17,Other,True,True
1.5,13.28659028,0.7058823529411765,688.3595834350001,10.575,31730.856534299997,0.001,0.099,1.8088187095000001,0.08333333333333333,Dec,7,1,9,15,Other,False,False
12.5,13.28659028,21.88235294117647,1139.742916835,638.025,39501.6785427,0.195,0.139,77.7792045085,0.5833333333333333,Aug,3,2,6,1,Returning_Visitor,False,False
0.5,13.28659028,7.764705882352942,801.2054167850001,52.875,16620.9248513,0.107,0.17300000000000001,291.2198122295,0.9166666666666666,May,1,2,1,17,Other,True,True
15.5,93.00613196,21.88235294117647,11.284583335,638.025,215.85616689999998,0.195,0.015,77.7792045085,0.5833333333333333,Nov,7,2,7,17,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,16189.212517499998,0.001,0.179,1.8088187095000001,0.08333333333333333,Oct,3,2,6,11,Returning_Visitor,False,False
0.5,119.57931252,17.647058823529413,801.2054167850001,52.875,16620.9248513,0.131,0.187,175.4554148215,0.9166666666666666,Jul,2,6,2,2,New_Visitor,True,True
2.5,93.00613196,17.647058823529413,11.284583335,222.075,215.85616689999998,0.001,0.139,331.0138238385,0.9166666666666666,Dec,7,2,2,1,New_Visitor,True,False
15.5,757.33564596,19.058823529411768,1207.450416845,264.375,26118.596194899997,0.139,0.179,189.92596449750002,0.5833333333333333,Dec,7,2,6,4,Other,False,True
15.5,757.33564596,19.058823529411768,846.343750125,264.375,32162.568868099996,0.001,0.179,189.92596449750002,0.5833333333333333,Dec,4,2,2,4,Other,False,True
7.5,1501.38470164,10.588235294117649,11.284583335,525.2249999999999,215.85616689999998,0.181,0.153,1.8088187095000001,0.08333333333333333,Nov,2,2,9,16,Other,False,False
4.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.199,0.165,1.8088187095000001,0.08333333333333333,Oct,4,2,7,2,Returning_Visitor,False,False
0.5,1501.38470164,3.5294117647058822,1568.557083565,525.2249999999999,16620.9248513,0.007,0.187,1.8088187095000001,0.08333333333333333,Jul,2,12,2,13,Returning_Visitor,True,False
15.5,783.90882652,6.352941176470589,11.284583335,327.825,215.85616689999998,0.199,0.117,215.24942643050002,0.25,Aug,1,2,1,3,New_Visitor,False,False
0.5,119.57931252,0.7058823529411765,124.130416685,17.625,6691.541173899999,0.081,0.183,1.8088187095000001,0.9166666666666666,Nov,2,12,2,15,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.015,0.099,1.8088187095000001,0.08333333333333333,Dec,2,1,9,15,Other,False,False
12.5,13.28659028,21.88235294117647,1568.557083565,638.025,2806.1301697,0.195,0.139,77.7792045085,0.5833333333333333,Aug,3,2,6,1,Returning_Visitor,False,False
0.5,783.90882652,0.7058823529411765,124.130416685,10.575,6691.541173899999,0.001,0.015,1.8088187095000001,0.08333333333333333,May,8,5,1,1,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.165,1.8088187095000001,0.08333333333333333,Oct,4,2,7,2,Returning_Visitor,False,False
7.5,1501.38470164,0.7058823529411765,11.284583335,327.825,6691.541173899999,0.181,0.179,1.8088187095000001,0.08333333333333333,Nov,2,2,2,11,Returning_Visitor,False,False
3.5,704.18928484,0.7058823529411765,1568.557083565,518.175,2806.1301697,0.001,0.117,5.4264561285,0.5833333333333333,Aug,6,2,1,2,New_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,10.575,6691.541173899999,0.053000000000000005,0.153,1.8088187095000001,0.08333333333333333,Mar,2,7,9,16,Returning_Visitor,False,False
3.5,13.28659028,9.176470588235293,11.284583335,546.375,215.85616689999998,0.107,0.117,291.2198122295,0.9166666666666666,Mar,2,2,4,2,New_Visitor,False,True
0.5,93.00613196,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.169,0.015,1.8088187095000001,0.08333333333333333,Dec,2,2,1,20,Returning_Visitor,False,False
12.5,1527.9578822,0.7058823529411765,11.284583335,24.674999999999997,16189.212517499998,0.081,0.179,1.8088187095000001,0.08333333333333333,Jul,1,2,6,2,Returning_Visitor,True,False
21.5,119.57931252,6.352941176470589,1207.450416845,384.225,31730.856534299997,0.115,0.183,262.27871287749997,0.25,Sep,2,2,3,16,New_Visitor,True,True
2.5,1501.38470164,2.1176470588235294,417.52958339500003,257.325,32162.568868099996,0.083,0.183,265.89635029650003,0.25,Aug,2,12,2,16,Returning_Visitor,True,True
15.5,119.57931252,23.294117647058826,259.545416705,701.4749999999999,6691.541173899999,0.169,0.043,273.13162513450004,0.25,June,2,1,9,2,Returning_Visitor,False,False
12.5,1527.9578822,0.7058823529411765,78.992083345,24.674999999999997,40796.8155441,0.053000000000000005,0.17300000000000001,1.8088187095000001,0.08333333333333333,Jul,1,2,8,1,Returning_Visitor,False,False
0.5,757.33564596,0.7058823529411765,11.284583335,3.525,26118.596194899997,0.115,0.139,1.8088187095000001,0.08333333333333333,Feb,2,2,6,1,Returning_Visitor,True,False
12.5,783.90882652,0.7058823529411765,124.130416685,17.625,2806.1301697,0.199,0.183,215.24942643050002,0.08333333333333333,Aug,2,11,2,1,Returning_Visitor,False,False
12.5,13.28659028,21.88235294117647,11.284583335,638.025,215.85616689999998,0.013000000000000001,0.139,77.7792045085,0.5833333333333333,Aug,3,2,6,15,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,16189.212517499998,0.001,0.179,1.8088187095000001,0.08333333333333333,Oct,3,13,6,11,Returning_Visitor,False,False
0.5,13.28659028,12.0,1907.0945836150001,327.825,2806.1301697,0.013000000000000001,0.139,302.0727244865,0.41666666666666663,Oct,7,2,2,4,Returning_Visitor,True,False
10.5,1527.9578822,0.7058823529411765,11.284583335,186.825,215.85616689999998,0.011,0.097,1.8088187095000001,0.08333333333333333,Nov,3,2,6,15,Returning_Visitor,False,False
0.5,13.28659028,2.1176470588235294,1568.557083565,257.325,2806.1301697,0.10300000000000001,0.171,302.0727244865,0.08333333333333333,Nov,3,2,1,3,Returning_Visitor,False,False
12.5,93.00613196,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.181,0.153,1.8088187095000001,0.08333333333333333,Dec,3,11,9,16,New_Visitor,False,False
12.5,93.00613196,19.058823529411768,56.422916675,426.525,16620.9248513,0.131,0.047,189.92596449750002,0.75,Nov,7,2,7,4,Other,True,True
5.5,757.33564596,0.7058823529411765,11.284583335,3.525,6259.828840099999,0.087,0.17300000000000001,1.8088187095000001,0.08333333333333333,May,2,2,1,1,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.099,1.8088187095000001,0.08333333333333333,Dec,2,1,9,15,Other,False,False
5.5,93.00613196,19.058823529411768,56.422916675,426.525,31730.856534299997,0.031,0.047,189.92596449750002,0.75,Nov,7,2,7,12,Other,False,True
0.5,13.28659028,12.0,1907.0945836150001,327.825,2806.1301697,0.013000000000000001,0.139,302.0727244865,0.41666666666666663,Oct,7,2,2,4,Returning_Visitor,True,False
10.5,119.57931252,3.5294117647058822,259.545416705,701.4749999999999,6691.541173899999,0.169,0.043,273.13162513450004,0.08333333333333333,June,2,1,9,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,1026.8970834850002,645.075,6691.541173899999,0.037000000000000005,0.015,1.8088187095000001,0.08333333333333333,Mar,3,1,1,2,Returning_Visitor,False,False
0.5,93.00613196,14.823529411764707,1952.232916955,200.925,41228.52787789999,0.001,0.043,41.6028303185,0.75,Mar,2,3,9,11,Other,False,False
12.5,783.90882652,0.7058823529411765,11.284583335,10.575,16189.212517499998,0.001,0.015,1.8088187095000001,0.08333333333333333,May,8,5,1,1,Returning_Visitor,False,False
0.5,13.28659028,7.764705882352942,259.545416705,52.875,2806.1301697,0.075,0.17300000000000001,226.1023386875,0.9166666666666666,Nov,1,2,1,7,Other,True,False
0.5,13.28659028,16.235294117647058,11.284583335,666.2249999999999,215.85616689999998,0.013000000000000001,0.187,280.36689997250005,0.5833333333333333,Dec,6,2,2,4,Other,True,True
15.5,704.18928484,13.411764705882355,11.284583335,200.925,215.85616689999998,0.015,0.085,287.60217481050006,0.08333333333333333,Sep,3,1,8,1,Other,False,False
0.5,13.28659028,0.7058823529411765,1026.8970834850002,24.674999999999997,2806.1301697,0.001,0.14300000000000002,1.8088187095000001,0.08333333333333333,Feb,6,7,3,16,Returning_Visitor,False,False
15.5,13.28659028,0.7058823529411765,1929.663750285,186.825,2806.1301697,0.015,0.179,1.8088187095000001,0.08333333333333333,Feb,2,2,2,2,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.115,0.14300000000000002,1.8088187095000001,0.08333333333333333,Nov,7,2,3,2,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.001,0.14300000000000002,1.8088187095000001,0.08333333333333333,Mar,6,7,3,16,Returning_Visitor,False,False
0.5,93.00613196,0.7058823529411765,11.284583335,144.52499999999998,215.85616689999998,0.087,0.139,1.8088187095000001,0.08333333333333333,May,2,2,6,15,Returning_Visitor,True,False
3.5,1527.9578822,0.7058823529411765,1026.8970834850002,10.575,26118.596194899997,0.155,0.099,1.8088187095000001,0.08333333333333333,Aug,2,7,9,5,Returning_Visitor,True,False
4.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.163,0.183,1.8088187095000001,0.08333333333333333,Sep,6,2,5,3,Returning_Visitor,True,False
0.5,93.00613196,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.169,0.043,1.8088187095000001,0.08333333333333333,Dec,2,2,9,13,Returning_Visitor,False,False
5.5,1527.9578822,7.764705882352942,417.52958339500003,52.875,6691.541173899999,0.155,0.179,85.0144793465,0.08333333333333333,May,3,2,2,16,New_Visitor,True,True
2.5,93.00613196,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.025,0.099,1.8088187095000001,0.08333333333333333,Dec,2,1,9,18,Other,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.075,0.047,1.8088187095000001,0.08333333333333333,Nov,1,5,7,3,Returning_Visitor,True,False
12.5,1527.9578822,0.7058823529411765,1929.663750285,10.575,2806.1301697,0.155,0.085,1.8088187095000001,0.08333333333333333,Aug,2,7,8,19,Returning_Visitor,True,False
4.5,93.00613196,0.7058823529411765,1139.742916835,3.525,39501.6785427,0.001,0.179,1.8088187095000001,0.08333333333333333,Feb,2,2,6,2,Returning_Visitor,False,False
7.5,13.28659028,0.7058823529411765,11.284583335,518.175,215.85616689999998,0.189,0.171,16.2793683855,0.08333333333333333,Feb,2,2,1,3,Returning_Visitor,False,False
7.5,704.18928484,13.411764705882355,417.52958339500003,546.375,39501.6785427,0.001,0.099,287.60217481050006,0.08333333333333333,Oct,1,13,9,1,Returning_Visitor,False,True
5.5,1527.9578822,0.7058823529411765,11.284583335,518.175,2806.1301697,0.037000000000000005,0.099,1.8088187095000001,0.08333333333333333,June,2,2,9,11,Returning_Visitor,False,False
0.5,13.28659028,7.764705882352942,756.067083445,52.875,2806.1301697,0.107,0.17300000000000001,280.36689997250005,0.9166666666666666,Nov,3,2,1,7,Other,True,True
7.5,93.00613196,0.7058823529411765,11.284583335,645.075,215.85616689999998,0.087,0.139,1.8088187095000001,0.08333333333333333,May,6,2,6,1,Returning_Visitor,True,False
0.5,119.57931252,17.647058823529413,11.284583335,525.2249999999999,647.5685007,0.001,0.187,175.4554148215,0.9166666666666666,Jul,2,10,2,1,Returning_Visitor,False,True
12.5,1501.38470164,0.7058823529411765,56.422916675,17.625,34321.13053709999,0.199,0.015,265.89635029650003,0.08333333333333333,Aug,2,11,1,5,Returning_Visitor,False,True
15.5,119.57931252,23.294117647058826,259.545416705,701.4749999999999,6691.541173899999,0.169,0.043,273.13162513450004,0.25,June,2,1,9,2,Returning_Visitor,False,False
7.5,1501.38470164,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.181,0.165,1.8088187095000001,0.08333333333333333,Nov,2,2,7,11,Returning_Visitor,False,False
0.5,783.90882652,0.7058823529411765,11.284583335,10.575,16189.212517499998,0.001,0.015,1.8088187095000001,0.08333333333333333,May,1,2,1,1,Returning_Visitor,False,False
12.5,13.28659028,21.88235294117647,11.284583335,638.025,215.85616689999998,0.195,0.139,215.24942643050002,0.5833333333333333,Aug,3,2,6,15,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.001,0.183,1.8088187095000001,0.08333333333333333,Mar,6,7,5,16,Returning_Visitor,False,False
0.5,1501.38470164,3.5294117647058822,440.098750065,327.825,2806.1301697,0.001,0.099,16.2793683855,0.25,Nov,4,2,9,5,Returning_Visitor,False,False
5.5,93.00613196,13.411764705882355,1929.663750285,10.575,6691.541173899999,0.075,0.117,287.60217481050006,0.08333333333333333,May,5,2,4,2,Returning_Visitor,True,False
0.5,119.57931252,0.7058823529411765,56.422916675,17.625,40796.8155441,0.001,0.099,280.36689997250005,0.08333333333333333,Nov,3,2,9,6,Returning_Visitor,False,True
4.5,13.28659028,0.7058823529411765,78.992083345,17.625,16620.9248513,0.013000000000000001,0.179,1.8088187095000001,0.08333333333333333,Feb,2,2,6,8,Returning_Visitor,False,False
12.5,1527.9578822,0.7058823529411765,11.284583335,24.674999999999997,16189.212517499998,0.001,0.183,1.8088187095000001,0.08333333333333333,Jul,1,1,3,2,Returning_Visitor,False,False
4.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.053000000000000005,0.183,1.8088187095000001,0.08333333333333333,Feb,2,2,3,12,Returning_Visitor,False,False
0.5,757.33564596,3.5294117647058822,11.284583335,525.2249999999999,647.5685007,0.007,0.187,1.8088187095000001,0.08333333333333333,Jul,2,8,2,1,Returning_Visitor,True,False
0.5,13.28659028,9.176470588235293,11.284583335,222.075,647.5685007,0.189,0.17300000000000001,291.2198122295,0.9166666666666666,Sep,1,13,1,3,New_Visitor,False,True
12.5,13.28659028,10.588235294117649,11.284583335,525.2249999999999,215.85616689999998,0.181,0.020999999999999998,302.0727244865,0.9166666666666666,Feb,3,2,1,15,Returning_Visitor,False,False
5.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.199,0.183,1.8088187095000001,0.08333333333333333,Jul,3,2,5,1,Returning_Visitor,False,False
3.5,1501.38470164,2.1176470588235294,1929.663750285,257.325,2806.1301697,0.075,0.097,215.24942643050002,0.08333333333333333,Jul,1,2,6,9,Returning_Visitor,True,False
0.5,783.90882652,0.7058823529411765,11.284583335,10.575,16189.212517499998,0.001,0.015,1.8088187095000001,0.08333333333333333,May,1,2,1,1,Returning_Visitor,False,False
5.5,783.90882652,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.199,0.020999999999999998,1.8088187095000001,0.08333333333333333,Jul,3,2,1,1,Returning_Visitor,False,False
0.5,13.28659028,12.0,11.284583335,327.825,215.85616689999998,0.013000000000000001,0.17300000000000001,56.0733799945,0.41666666666666663,Oct,7,2,8,4,Other,True,False
0.5,757.33564596,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.14300000000000002,1.8088187095000001,0.08333333333333333,Nov,7,2,3,4,Returning_Visitor,False,False
7.5,13.28659028,0.7058823529411765,11.284583335,518.175,215.85616689999998,0.189,0.117,16.2793683855,0.08333333333333333,Feb,3,2,1,1,Returning_Visitor,False,False
21.5,119.57931252,10.588235294117649,1568.557083565,525.2249999999999,34321.13053709999,0.131,0.117,16.2793683855,0.9166666666666666,Nov,2,12,1,15,Returning_Visitor,True,False
12.5,93.00613196,20.47058823529412,11.284583335,74.025,215.85616689999998,0.025,0.17300000000000001,273.13162513450004,0.25,Jul,3,2,1,15,Returning_Visitor,False,False
1.5,1527.9578822,0.7058823529411765,78.992083345,24.674999999999997,31730.856534299997,0.131,0.139,5.4264561285,0.08333333333333333,Aug,2,11,2,16,Returning_Visitor,True,False
12.5,1527.9578822,0.7058823529411765,78.992083345,24.674999999999997,40796.8155441,0.053000000000000005,0.17300000000000001,1.8088187095000001,0.08333333333333333,Jul,1,2,8,1,Returning_Visitor,False,False
3.5,13.28659028,14.823529411764707,11.284583335,200.925,647.5685007,0.115,0.007,5.4264561285,0.75,Nov,1,2,8,2,Other,True,False
2.5,783.90882652,0.7058823529411765,11.284583335,24.674999999999997,10576.9521781,0.011,0.043,1.8088187095000001,0.08333333333333333,June,2,13,9,3,Returning_Visitor,False,False
5.5,93.00613196,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.139,1.8088187095000001,0.08333333333333333,May,3,1,2,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,518.175,5828.116506299999,0.001,0.117,1.8088187095000001,0.08333333333333333,Nov,3,2,4,4,Returning_Visitor,False,False
12.5,93.00613196,7.764705882352942,11.284583335,52.875,215.85616689999998,0.163,0.097,302.0727244865,0.08333333333333333,Aug,2,2,6,20,Other,True,False
7.5,1501.38470164,0.7058823529411765,11.284583335,327.825,6691.541173899999,0.181,0.179,1.8088187095000001,0.08333333333333333,Nov,2,2,2,11,Returning_Visitor,False,False
2.5,1501.38470164,2.1176470588235294,801.2054167850001,257.325,25686.883861099996,0.083,0.183,265.89635029650003,0.25,Aug,2,12,2,16,Returning_Visitor,True,True
0.5,704.18928484,13.411764705882355,56.422916675,426.525,41228.52787789999,0.011,0.183,287.60217481050006,0.5833333333333333,Mar,2,2,2,3,Returning_Visitor,False,True
3.5,13.28659028,20.47058823529412,11.284583335,341.92499999999995,647.5685007,0.001,0.020999999999999998,56.0733799945,0.25,June,7,11,1,2,New_Visitor,False,False
12.5,783.90882652,0.7058823529411765,417.52958339500003,17.625,2806.1301697,0.199,0.047,85.0144793465,0.08333333333333333,Aug,2,2,7,1,Returning_Visitor,False,True
3.5,13.28659028,20.47058823529412,11.284583335,341.92499999999995,647.5685007,0.001,0.020999999999999998,302.0727244865,0.25,June,7,11,1,2,New_Visitor,False,False
