Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
10.5,1873.40922948,4.9411764705882355,1703.972083585,193.875,26982.020862499998,0.07300000000000001,0.117,298.4550870675,0.75,Dec,1,3,6,13,Returning_Visitor,False,True
18.5,252.44521532000002,4.9411764705882355,327.25291671499997,694.425,7554.965841499999,0.013000000000000001,0.025,1.8088187095000001,0.08333333333333333,Nov,7,11,4,6,New_Visitor,False,False
8.5,916.77472932,14.823529411764707,2065.0787503050005,81.07499999999999,21369.760523099998,0.107,0.107,160.9848651455,0.08333333333333333,Sep,4,8,7,5,New_Visitor,True,False
2.5,172.72567364000002,17.647058823529413,530.375416745,454.725,35184.555204699995,0.129,0.129,338.2490986765,0.08333333333333333,Feb,3,10,8,1,Other,False,False
1.5,1846.83604892,3.5294117647058822,507.80625007500004,687.375,24823.4591935,0.149,0.151,229.7199761065,0.75,Dec,8,3,2,16,New_Visitor,True,False
4.5,1607.6774238799999,10.588235294117649,394.9604167250001,102.225,18347.7741865,0.135,0.111,16.2793683855,0.41666666666666663,Mar,2,11,9,14,Returning_Visitor,False,True
14.5,93.00613196,16.235294117647058,2087.647916975,207.975,28277.157863899996,0.119,0.041,56.0733799945,0.75,Nov,4,6,6,10,Other,True,True
2.5,1926.5555906,6.352941176470589,485.237083405,52.875,22233.1851907,0.001,0.123,81.3968419275,0.9166666666666666,Sep,2,1,4,12,New_Visitor,False,False
10.5,2006.27513228,21.88235294117647,56.422916675,243.225,17916.061852699997,0.055,0.109,95.86739160350001,0.9166666666666666,Sep,6,11,7,4,Other,False,False
3.5,1474.8115210800001,20.47058823529412,981.758750145,250.27499999999998,9281.815176699998,0.177,0.177,338.2490986765,0.75,June,6,11,8,5,Returning_Visitor,True,False
15.5,119.57931252,10.588235294117649,2132.786250315,313.725,39069.96620889999,0.111,0.151,175.4554148215,0.75,Dec,8,3,7,15,New_Visitor,False,False
1.5,2139.14103508,12.0,485.237083405,356.025,3669.5548372999997,0.171,0.193,153.7495903075,0.5833333333333333,June,3,2,9,19,Returning_Visitor,False,True
2.5,279.01839588,14.823529411764707,1478.280416885,539.325,19642.911187899997,0.097,0.045,291.2198122295,0.9166666666666666,Jul,6,11,3,16,Returning_Visitor,False,False
5.5,1873.40922948,2.1176470588235294,936.6204168050001,461.775,32594.281201899998,0.109,0.149,99.48502902250002,0.41666666666666663,June,2,6,5,9,Other,False,False
1.5,1395.0919794000001,13.411764705882355,1613.695416905,17.625,42955.3772131,0.063,0.097,99.48502902250002,0.9166666666666666,Nov,2,3,5,16,Returning_Visitor,False,True
25.5,1501.38470164,13.411764705882355,1162.3120835050001,468.825,40365.103210299996,0.017,0.155,341.8667360955001,0.9166666666666666,Nov,5,8,1,6,Returning_Visitor,False,False
1.5,2644.03146572,7.764705882352942,485.237083405,412.42499999999995,3669.5548372999997,0.07300000000000001,0.075,236.95525094450002,0.08333333333333333,Feb,5,1,5,1,Returning_Visitor,True,False
10.5,1554.5310627600002,23.294117647058826,756.067083445,207.975,3669.5548372999997,0.091,0.043,240.57288836350003,0.08333333333333333,May,3,7,4,6,New_Visitor,True,False
5.5,1102.78699324,13.411764705882355,2223.062916995,377.17499999999995,14894.075516099998,0.015,0.187,327.39618641950005,0.5833333333333333,Aug,5,1,2,9,Returning_Visitor,True,True
17.5,2139.14103508,23.294117647058826,1388.003750205,320.775,18347.7741865,0.085,0.093,356.3372857715,0.75,Jul,7,6,2,19,New_Visitor,True,False
22.5,704.18928484,20.47058823529412,710.9287501050001,179.77499999999998,42091.9525455,0.025,0.085,255.04343803950002,0.9166666666666666,Dec,7,2,8,11,Returning_Visitor,True,True
14.5,2218.86057676,12.0,598.082916755,243.225,5396.4041725,0.005,0.027000000000000003,12.6617309665,0.9166666666666666,Nov,7,5,8,8,Other,True,True
7.5,2112.56785452,23.294117647058826,507.80625007500004,243.225,11008.664511899999,0.061,0.125,124.8084909555,0.08333333333333333,Sep,5,10,2,20,Other,False,True
16.5,597.8965625999999,2.1176470588235294,1591.126250235,137.475,20074.6235217,0.115,0.14300000000000002,345.4843735145,0.9166666666666666,Oct,2,1,7,4,Other,True,False
17.5,2272.00693788,23.294117647058826,1794.2487502650001,581.625,23096.6098583,0.039,0.047,218.86706384950003,0.08333333333333333,Dec,5,2,1,20,New_Visitor,False,True
22.5,465.0306598,3.5294117647058822,1591.126250235,88.125,36047.9798723,0.10500000000000001,0.183,211.63178901150002,0.08333333333333333,May,7,12,6,2,Other,True,True
25.5,2139.14103508,3.5294117647058822,1162.3120835050001,588.675,38638.253875099996,0.045,0.139,157.3672277265,0.41666666666666663,Dec,7,12,7,9,Other,False,True
18.5,783.90882652,21.88235294117647,981.758750145,447.67499999999995,41228.52787789999,0.139,0.197,23.514643223500002,0.41666666666666663,Nov,7,6,1,1,Returning_Visitor,True,True
9.5,1926.5555906,7.764705882352942,1410.5729168750001,370.125,1079.2808344999999,0.157,0.117,99.48502902250002,0.75,May,5,2,3,15,Returning_Visitor,False,False
16.5,730.7624654000001,10.588235294117649,1342.865416865,588.675,6259.828840099999,0.027000000000000003,0.075,323.7785490005,0.9166666666666666,Feb,1,5,8,8,New_Visitor,False,True
12.5,385.31111812,9.176470588235293,1839.387083605,3.525,9713.5275105,0.047,0.081,85.0144793465,0.41666666666666663,June,6,12,1,5,Returning_Visitor,True,True
11.5,2404.87284068,14.823529411764707,78.992083345,553.425,16620.9248513,0.179,0.151,19.8970058045,0.75,Nov,7,7,9,5,Returning_Visitor,True,False
6.5,385.31111812,20.47058823529412,440.098750065,666.2249999999999,26550.3085287,0.119,0.125,110.3379412795,0.41666666666666663,Mar,4,4,2,7,Other,True,False
7.5,1687.39696556,3.5294117647058822,1658.8337502450001,193.875,40365.103210299996,0.051000000000000004,0.191,52.455742575500004,0.08333333333333333,Aug,2,7,2,1,New_Visitor,False,False
17.5,1607.6774238799999,0.7058823529411765,2155.3554169850004,257.325,7554.965841499999,0.14500000000000002,0.035,74.16156708950001,0.5833333333333333,Nov,5,1,4,6,Other,False,True
1.5,93.00613196,4.9411764705882355,598.082916755,426.525,6691.541173899999,0.165,0.193,66.9262922515,0.75,Jul,3,8,9,18,Other,True,True
3.5,1129.3601738000002,16.235294117647058,2019.9404169650002,193.875,23096.6098583,0.003,0.14500000000000002,200.7788767545,0.75,Mar,8,3,2,6,Other,True,False
26.5,757.33564596,0.7058823529411765,846.343750125,581.625,29572.2948653,0.017,0.027000000000000003,164.6025025645,0.75,Feb,2,8,9,8,Other,True,True
12.5,1846.83604892,6.352941176470589,1613.695416905,673.275,35616.2675385,0.135,0.020999999999999998,34.3675554805,0.25,Jul,8,3,5,7,New_Visitor,True,True
21.5,465.0306598,16.235294117647058,688.3595834350001,200.925,36911.404539899995,0.165,0.069,103.1026664415,0.75,Aug,3,3,5,1,New_Visitor,False,True
24.5,1155.93335436,6.352941176470589,1658.8337502450001,144.52499999999998,23960.034525899995,0.051000000000000004,0.035,197.1612393355,0.75,June,4,4,6,16,New_Visitor,False,False
25.5,2032.84831284,0.7058823529411765,394.9604167250001,638.025,9713.5275105,0.123,0.079,63.3086548325,0.75,Oct,7,5,9,17,Returning_Visitor,False,True
12.5,2537.7387434800003,23.294117647058826,1162.3120835050001,370.125,41228.52787789999,0.023,0.005,45.2204677375,0.75,Oct,2,6,1,6,Returning_Visitor,False,False
14.5,1102.78699324,21.88235294117647,1365.434583535,405.375,13598.9385147,0.093,0.049,88.6321167655,0.75,Feb,7,3,4,6,Returning_Visitor,True,True
21.5,305.59157644000004,14.823529411764707,304.683750045,356.025,17484.3495189,0.025,0.093,247.8081632015,0.08333333333333333,Dec,3,12,8,18,Returning_Visitor,False,True
11.5,438.45747924,19.058823529411768,1433.142083545,595.7249999999999,26550.3085287,0.165,0.011,218.86706384950003,0.9166666666666666,Mar,5,4,4,9,Other,True,False
4.5,1368.51879884,21.88235294117647,1455.711250215,468.825,38206.5415413,0.091,0.119,302.0727244865,0.5833333333333333,Jul,8,6,2,15,New_Visitor,False,False
2.5,2059.4214934,21.88235294117647,2245.632083665,74.025,23528.322192099997,0.125,0.053000000000000005,338.2490986765,0.5833333333333333,Sep,1,4,8,11,Other,True,True
11.5,704.18928484,3.5294117647058822,2177.924583655,701.4749999999999,16189.212517499998,0.101,0.107,222.4847012685,0.41666666666666663,Oct,6,5,2,11,New_Visitor,True,False
6.5,624.46974316,4.9411764705882355,552.944583415,652.125,9713.5275105,0.125,0.07300000000000001,215.24942643050002,0.75,Jul,1,8,8,5,New_Visitor,True,False
8.5,783.90882652,4.9411764705882355,1568.557083565,24.674999999999997,25686.883861099996,0.015,0.189,276.7492625535,0.75,Sep,1,1,7,1,Other,False,False
13.5,544.75020148,20.47058823529412,1478.280416885,461.775,1942.7055020999996,0.013000000000000001,0.039,106.72030386050001,0.08333333333333333,Sep,3,2,7,6,Returning_Visitor,True,False
10.5,651.0429237200001,4.9411764705882355,440.098750065,602.775,20506.335855499998,0.017,0.169,70.5439296705,0.75,Aug,7,7,8,19,Returning_Visitor,True,False
9.5,13.28659028,0.7058823529411765,236.97625003500002,511.125,30435.719532899995,0.009000000000000001,0.081,327.39618641950005,0.5833333333333333,June,7,2,1,10,New_Visitor,True,False
0.5,1023.0674515600001,9.176470588235293,1703.972083585,426.525,34752.8428709,0.07100000000000001,0.099,208.0141515925,0.9166666666666666,Oct,3,12,5,1,Returning_Visitor,False,False
17.5,358.73793756,20.47058823529412,236.97625003500002,10.575,10576.9521781,0.135,0.119,128.4261283745,0.25,Nov,3,10,7,11,Other,False,False
4.5,1315.37243772,4.9411764705882355,1342.865416865,165.675,1079.2808344999999,0.111,0.183,1.8088187095000001,0.9166666666666666,Mar,6,8,4,13,Returning_Visitor,True,False
3.5,1979.7019517200001,3.5294117647058822,1749.1104169250002,461.775,36911.404539899995,0.057,0.113,5.4264561285,0.08333333333333333,Dec,2,6,6,1,Other,True,False
26.5,2537.7387434800003,19.058823529411768,1591.126250235,229.125,1510.9931683,0.081,0.089,294.83744964850007,0.9166666666666666,Aug,7,1,8,6,New_Visitor,False,True
7.5,2537.7387434800003,20.47058823529412,2065.0787503050005,518.175,7554.965841499999,0.093,0.169,302.0727244865,0.25,Feb,3,5,7,17,Other,True,True
26.5,93.00613196,19.058823529411768,1184.881250175,588.675,34752.8428709,0.091,0.14500000000000002,124.8084909555,0.75,Nov,4,4,7,9,New_Visitor,True,True
3.5,13.28659028,20.47058823529412,1139.742916835,609.825,18779.486520299997,0.111,0.14500000000000002,283.9845373915,0.75,Feb,6,5,1,20,New_Visitor,False,True
12.5,279.01839588,17.647058823529413,1072.035416825,59.925,15757.500183699998,0.07100000000000001,0.153,124.8084909555,0.25,May,6,5,8,8,New_Visitor,False,True
2.5,1979.7019517200001,16.235294117647058,1320.296250195,518.175,215.85616689999998,0.045,0.039,139.2790406315,0.25,Feb,3,5,9,2,Other,True,True
11.5,1581.10424332,0.7058823529411765,1117.173750165,278.475,10145.239844299998,0.14100000000000001,0.091,9.044093547500001,0.25,Mar,2,3,9,1,Returning_Visitor,True,True
23.5,1846.83604892,17.647058823529413,236.97625003500002,384.225,13167.226180899997,0.195,0.065,222.4847012685,0.25,Feb,6,2,6,6,New_Visitor,False,False
25.5,810.48200708,12.0,846.343750125,384.225,36479.69220609999,0.025,0.091,66.9262922515,0.25,Mar,3,8,9,15,New_Visitor,False,False
9.5,146.15249308,13.411764705882355,327.25291671499997,673.275,23528.322192099997,0.183,0.039,323.7785490005,0.5833333333333333,May,7,6,3,4,Other,True,True
23.5,1129.3601738000002,20.47058823529412,2223.062916995,363.075,1079.2808344999999,0.005,0.189,117.57321611750001,0.5833333333333333,Feb,2,2,8,8,Other,True,True
3.5,1953.12877116,14.823529411764707,598.082916755,504.075,7123.253507699999,0.053000000000000005,0.057,269.5139877155,0.41666666666666663,Nov,2,6,5,16,Returning_Visitor,False,False
12.5,146.15249308,23.294117647058826,11.284583335,419.475,1942.7055020999996,0.153,0.077,291.2198122295,0.9166666666666666,Mar,4,11,2,9,New_Visitor,False,False
16.5,93.00613196,7.764705882352942,891.4820834650001,193.875,17484.3495189,0.031,0.14100000000000001,193.54360191650002,0.5833333333333333,Jul,5,7,6,8,New_Visitor,False,True
23.5,2564.31192404,21.88235294117647,2132.786250315,419.475,1942.7055020999996,0.091,0.177,16.2793683855,0.41666666666666663,May,5,6,6,2,Returning_Visitor,True,True
0.5,1846.83604892,0.7058823529411765,823.7745834550001,497.025,33457.7058695,0.061,0.063,244.1905257825,0.9166666666666666,Jul,6,4,7,12,New_Visitor,False,True
13.5,2272.00693788,20.47058823529412,530.375416745,363.075,8850.1028429,0.185,0.031,56.0733799945,0.5833333333333333,May,5,13,4,9,Returning_Visitor,False,False
12.5,837.05518764,2.1176470588235294,2177.924583655,10.575,19211.198854099996,0.115,0.015,211.63178901150002,0.9166666666666666,Sep,8,12,2,8,Returning_Visitor,True,False
5.5,1501.38470164,3.5294117647058822,101.56125001500001,694.425,28708.870197699995,0.047,0.14100000000000001,320.16091158150005,0.5833333333333333,Sep,8,7,2,19,Returning_Visitor,True,False
12.5,465.0306598,19.058823529411768,214.407083365,250.27499999999998,23528.322192099997,0.07100000000000001,0.039,146.51431546950002,0.08333333333333333,Feb,2,10,5,3,New_Visitor,True,True
5.5,544.75020148,4.9411764705882355,756.067083445,419.475,38638.253875099996,0.133,0.189,331.0138238385,0.41666666666666663,Nov,4,3,2,2,Other,True,False
19.5,172.72567364000002,19.058823529411768,823.7745834550001,215.02499999999998,34321.13053709999,0.135,0.057,88.6321167655,0.5833333333333333,Oct,2,3,3,18,Other,False,True
13.5,2511.16556292,10.588235294117649,101.56125001500001,602.775,22233.1851907,0.057,0.155,56.0733799945,0.5833333333333333,May,5,4,1,16,New_Visitor,True,True
2.5,172.72567364000002,23.294117647058826,1320.296250195,88.125,8850.1028429,0.189,0.139,175.4554148215,0.75,Nov,1,10,2,14,Returning_Visitor,True,False
3.5,1554.5310627600002,23.294117647058826,2065.0787503050005,334.875,14030.650848499998,0.129,0.099,320.16091158150005,0.08333333333333333,Aug,7,5,5,18,New_Visitor,False,True
2.5,2511.16556292,4.9411764705882355,417.52958339500003,398.325,5828.116506299999,0.067,0.137,309.3079993245,0.5833333333333333,Nov,7,3,3,14,Other,True,True
7.5,1155.93335436,0.7058823529411765,1026.8970834850002,222.075,36479.69220609999,0.179,0.061,110.3379412795,0.41666666666666663,Sep,3,12,4,16,New_Visitor,True,False
25.5,2192.2873962000003,16.235294117647058,1703.972083585,102.225,22233.1851907,0.065,0.003,117.57321611750001,0.25,Nov,1,4,3,11,New_Visitor,False,True
0.5,119.57931252,14.823529411764707,2042.5095836350001,433.575,34752.8428709,0.135,0.069,41.6028303185,0.5833333333333333,Aug,3,1,7,14,New_Visitor,False,False
24.5,783.90882652,2.1176470588235294,394.9604167250001,489.975,13598.9385147,0.017,0.07300000000000001,331.0138238385,0.75,Oct,1,8,8,19,Returning_Visitor,True,False
8.5,252.44521532000002,12.0,11.284583335,588.675,215.85616689999998,0.135,0.07300000000000001,338.2490986765,0.08333333333333333,Oct,8,6,7,9,New_Visitor,True,True
16.5,2059.4214934,9.176470588235293,891.4820834650001,482.92499999999995,40796.8155441,0.175,0.123,153.7495903075,0.41666666666666663,Feb,8,10,6,12,Returning_Visitor,True,False
0.5,730.7624654000001,23.294117647058826,1004.327916815,243.225,38638.253875099996,0.097,0.017,106.72030386050001,0.41666666666666663,Feb,4,11,8,19,Returning_Visitor,True,False
2.5,305.59157644000004,17.647058823529413,169.268750025,377.17499999999995,20074.6235217,0.189,0.163,226.1023386875,0.41666666666666663,Dec,7,4,5,7,New_Visitor,True,True
15.5,1209.07971548,0.7058823529411765,1455.711250215,497.025,10576.9521781,0.167,0.137,255.04343803950002,0.08333333333333333,Mar,2,12,7,11,New_Visitor,True,False
21.5,358.73793756,12.0,1230.019583515,200.925,2806.1301697,0.165,0.057,291.2198122295,0.5833333333333333,Feb,1,2,4,17,Returning_Visitor,True,False
24.5,2431.44602124,20.47058823529412,485.237083405,215.02499999999998,42955.3772131,0.147,0.063,23.514643223500002,0.9166666666666666,June,7,2,4,4,Other,True,False
17.5,93.00613196,9.176470588235293,575.5137500850001,243.225,7554.965841499999,0.069,0.10300000000000001,106.72030386050001,0.75,Feb,7,12,8,7,New_Visitor,False,False
19.5,1607.6774238799999,23.294117647058826,1749.1104169250002,193.875,36911.404539899995,0.011,0.028999999999999998,157.3672277265,0.08333333333333333,Feb,3,4,8,18,New_Visitor,False,True
2.5,943.3479098800001,2.1176470588235294,733.497916775,109.275,35616.2675385,0.115,0.025,12.6617309665,0.75,June,8,3,5,20,Other,False,True
9.5,1740.54332668,19.058823529411768,936.6204168050001,130.42499999999998,33457.7058695,0.049,0.053000000000000005,316.5432741625,0.41666666666666663,Aug,3,7,3,5,New_Visitor,False,True
4.5,332.164757,16.235294117647058,1703.972083585,229.125,42955.3772131,0.165,0.07300000000000001,30.7499180615,0.9166666666666666,May,5,6,6,1,Other,False,True
16.5,783.90882652,3.5294117647058822,440.098750065,475.875,18347.7741865,0.033,0.113,139.2790406315,0.08333333333333333,Mar,7,10,9,18,Other,True,False
18.5,39.85977084,2.1176470588235294,688.3595834350001,532.275,11872.089179499999,0.113,0.193,117.57321611750001,0.41666666666666663,Dec,6,4,9,3,New_Visitor,False,False
12.5,2032.84831284,4.9411764705882355,485.237083405,151.575,30867.431866699997,0.171,0.017,352.71964835250003,0.08333333333333333,Aug,6,5,5,3,Returning_Visitor,True,False
16.5,2431.44602124,3.5294117647058822,1703.972083585,504.075,8418.390509099998,0.191,0.197,157.3672277265,0.41666666666666663,Aug,7,6,1,14,New_Visitor,False,True
5.5,1049.6406321200002,3.5294117647058822,1907.0945836150001,419.475,39501.6785427,0.187,0.063,247.8081632015,0.08333333333333333,Nov,6,7,6,4,New_Visitor,True,False
9.5,66.43295140000001,19.058823529411768,1726.541250255,468.825,6259.828840099999,0.147,0.075,157.3672277265,0.75,Dec,4,2,8,13,New_Visitor,False,False
2.5,2165.71421564,12.0,1907.0945836150001,207.975,5396.4041725,0.087,0.111,215.24942643050002,0.41666666666666663,Dec,3,2,5,10,Returning_Visitor,True,True
10.5,757.33564596,14.823529411764707,1162.3120835050001,38.775,10576.9521781,0.057,0.101,92.2497541845,0.9166666666666666,June,1,8,8,9,Returning_Visitor,True,True
3.5,358.73793756,10.588235294117649,1072.035416825,243.225,16189.212517499998,0.053000000000000005,0.131,128.4261283745,0.5833333333333333,Aug,8,4,9,19,Returning_Visitor,True,False
4.5,66.43295140000001,9.176470588235293,1004.327916815,341.92499999999995,25255.171527299997,0.191,0.121,204.3965141735,0.5833333333333333,Oct,8,6,4,4,Returning_Visitor,True,False
20.5,13.28659028,2.1176470588235294,1658.8337502450001,687.375,11440.376845699999,0.14100000000000001,0.003,283.9845373915,0.25,Dec,2,12,1,14,Returning_Visitor,True,False
21.5,2404.87284068,10.588235294117649,236.97625003500002,165.675,3669.5548372999997,0.10300000000000001,0.14300000000000002,327.39618641950005,0.9166666666666666,Jul,6,3,1,5,Returning_Visitor,True,False
16.5,305.59157644000004,23.294117647058826,236.97625003500002,581.625,20506.335855499998,0.127,0.189,338.2490986765,0.08333333333333333,Nov,8,4,5,1,Other,False,False
